Clock [MHz],2393.4318,
Uncore Clock [MHz],4.2639,
CPI,0.8412,
Energy [J],18.9877,
Power [W],4.4099,
Energy DRAM [J],2.5315,
Power DRAM [W],0.5879,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004074,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11912900
CPU_CLK_UNHALTED_CORE,FIXC1,10151320
CPU_CLK_UNHALTED_REF,FIXC2,10174900
PWR_PKG_ENERGY,PWR0,0.0508
PWR_DRAM_ENERGY,PWR3,0.0078
UNCORE_CLOCK,UBOXFIX,81461
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2393.4460,
Uncore Clock [MHz],19.9976,
CPI,0.8521,
Energy [J],0.0508,
Power [W],12.4661,
Energy DRAM [J],0.0078,
Power DRAM [W],1.9029,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.075140,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11751000000
CPU_CLK_UNHALTED_CORE,FIXC1,9738705000
CPU_CLK_UNHALTED_REF,FIXC2,9761389000
PWR_PKG_ENERGY,PWR0,17.9940
PWR_DRAM_ENERGY,PWR3,2.3355
UNCORE_CLOCK,UBOXFIX,17788700
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0751,
Runtime unhalted [s],4.0595,
Clock [MHz],2393.4307,
Uncore Clock [MHz],4.3652,
CPI,0.8288,
Energy [J],17.9940,
Power [W],4.4156,
Energy DRAM [J],2.3355,
Power DRAM [W],0.5731,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.166963,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303965000
CPU_CLK_UNHALTED_CORE,FIXC1,399936800
CPU_CLK_UNHALTED_REF,FIXC2,400868500
PWR_PKG_ENERGY,PWR0,0.7961
PWR_DRAM_ENERGY,PWR3,0.1633
UNCORE_CLOCK,UBOXFIX,341547
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1670,
Runtime unhalted [s],0.1667,
Clock [MHz],2393.4298,
Uncore Clock [MHz],2.0456,
CPI,1.3157,
Energy [J],0.7961,
Power [W],4.7684,
Energy DRAM [J],0.1633,
Power DRAM [W],0.9782,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.327180,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41191280000
CPU_CLK_UNHALTED_CORE,FIXC1,41225130000
CPU_CLK_UNHALTED_REF,FIXC2,41321190000
PWR_PKG_ENERGY,PWR0,103.0397
PWR_DRAM_ENERGY,PWR3,29.8511
UNCORE_CLOCK,UBOXFIX,358544000
TABLE,Region T_Newton_Padrao_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],17.3272,
Runtime unhalted [s],17.1843,
Clock [MHz],2393.4286,
Uncore Clock [MHz],20.6926,
CPI,1.0008,
Energy [J],103.0397,
Power [W],5.9467,
Energy DRAM [J],29.8511,
Power DRAM [W],1.7228,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004172,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12192580
CPU_CLK_UNHALTED_CORE,FIXC1,10420540
CPU_CLK_UNHALTED_REF,FIXC2,10442100
PWR_PKG_ENERGY,PWR0,0.0562
PWR_DRAM_ENERGY,PWR3,0.0102
UNCORE_CLOCK,UBOXFIX,64852
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.0523,
Uncore Clock [MHz],15.5437,
CPI,0.8547,
Energy [J],0.0562,
Power [W],13.4732,
Energy DRAM [J],0.0102,
Power DRAM [W],2.4430,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.268582,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12321790000
CPU_CLK_UNHALTED_CORE,FIXC1,10206690000
CPU_CLK_UNHALTED_REF,FIXC2,10230460000
PWR_PKG_ENERGY,PWR0,19.3293
PWR_DRAM_ENERGY,PWR3,2.4919
UNCORE_CLOCK,UBOXFIX,18393350
TABLE,Region Tderi_hes_padrao_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2686,
Runtime unhalted [s],4.2546,
Clock [MHz],2393.4316,
Uncore Clock [MHz],4.3090,
CPI,0.8283,
Energy [J],19.3293,
Power [W],4.5283,
Energy DRAM [J],2.4919,
Power DRAM [W],0.5838,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],12.991450,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28855970000
CPU_CLK_UNHALTED_CORE,FIXC1,31004950000
CPU_CLK_UNHALTED_REF,FIXC2,31077200000
PWR_PKG_ENERGY,PWR0,83.4967
PWR_DRAM_ENERGY,PWR3,27.3217
UNCORE_CLOCK,UBOXFIX,339918100
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],12.9915,
Runtime unhalted [s],12.9241,
Clock [MHz],2393.4283,
Uncore Clock [MHz],26.1648,
CPI,1.0745,
Energy [J],83.4967,
Power [W],6.4271,
Energy DRAM [J],27.3217,
Power DRAM [W],2.1030,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.537825,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12657010000
CPU_CLK_UNHALTED_CORE,FIXC1,10695200000
CPU_CLK_UNHALTED_REF,FIXC2,10720110000
PWR_PKG_ENERGY,PWR0,22.9975
PWR_DRAM_ENERGY,PWR3,3.1285
UNCORE_CLOCK,UBOXFIX,34783120
TABLE,Region T_Newton_Inexato_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.5378,
Runtime unhalted [s],4.4582,
Clock [MHz],2393.4311,
Uncore Clock [MHz],7.6652,
CPI,0.8450,
Energy [J],22.9975,
Power [W],5.0680,
Energy DRAM [J],3.1285,
Power DRAM [W],0.6894,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004212,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12202690
CPU_CLK_UNHALTED_CORE,FIXC1,10620920
CPU_CLK_UNHALTED_REF,FIXC2,10644300
PWR_PKG_ENERGY,PWR0,0.1183
PWR_DRAM_ENERGY,PWR3,0.0215
UNCORE_CLOCK,UBOXFIX,113580
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2393.7362,
Uncore Clock [MHz],26.9641,
CPI,0.8704,
Energy [J],0.1183,
Power [W],28.0959,
Energy DRAM [J],0.0215,
Power DRAM [W],5.1004,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.290679,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12324840000
CPU_CLK_UNHALTED_CORE,FIXC1,10254850000
CPU_CLK_UNHALTED_REF,FIXC2,10278740000
PWR_PKG_ENERGY,PWR0,21.8060
PWR_DRAM_ENERGY,PWR3,2.8973
UNCORE_CLOCK,UBOXFIX,33266280
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2907,
Runtime unhalted [s],4.2746,
Clock [MHz],2393.4298,
Uncore Clock [MHz],7.7532,
CPI,0.8320,
Energy [J],21.8060,
Power [W],5.0822,
Energy DRAM [J],2.8973,
Power DRAM [W],0.6752,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.178125,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318641200
CPU_CLK_UNHALTED_CORE,FIXC1,426682100
CPU_CLK_UNHALTED_REF,FIXC2,427678200
PWR_PKG_ENERGY,PWR0,0.9477
PWR_DRAM_ENERGY,PWR3,0.1928
UNCORE_CLOCK,UBOXFIX,1168564
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1781,
Runtime unhalted [s],0.1779,
Clock [MHz],2393.4181,
Uncore Clock [MHz],6.5604,
CPI,1.3391,
Energy [J],0.9477,
Power [W],5.3204,
Energy DRAM [J],0.1928,
Power DRAM [W],1.0824,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],131.959700,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,254713300000
CPU_CLK_UNHALTED_CORE,FIXC1,314996200000
CPU_CLK_UNHALTED_REF,FIXC2,315730200000
PWR_PKG_ENERGY,PWR0,754.0911
PWR_DRAM_ENERGY,PWR3,266.9630
UNCORE_CLOCK,UBOXFIX,5573784000
TABLE,Region T_Newton_Padrao_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],131.9597,
Runtime unhalted [s],131.3028,
Clock [MHz],2393.4285,
Uncore Clock [MHz],42.2385,
CPI,1.2367,
Energy [J],754.0911,
Power [W],5.7146,
Energy DRAM [J],266.9630,
Power DRAM [W],2.0231,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008131,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23612990
CPU_CLK_UNHALTED_CORE,FIXC1,19895800
CPU_CLK_UNHALTED_REF,FIXC2,19941700
PWR_PKG_ENERGY,PWR0,0.0554
PWR_DRAM_ENERGY,PWR3,0.0081
UNCORE_CLOCK,UBOXFIX,64763
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0083,
Clock [MHz],2393.4838,
Uncore Clock [MHz],7.9645,
CPI,0.8426,
Energy [J],0.0554,
Power [W],6.8155,
Energy DRAM [J],0.0081,
Power DRAM [W],0.9908,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.228630,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47012170000
CPU_CLK_UNHALTED_CORE,FIXC1,38822700000
CPU_CLK_UNHALTED_REF,FIXC2,38913120000
PWR_PKG_ENERGY,PWR0,67.6696
PWR_DRAM_ENERGY,PWR3,8.5167
UNCORE_CLOCK,UBOXFIX,14136500
TABLE,Region Tderi_hes_padrao_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2286,
Runtime unhalted [s],16.1828,
Clock [MHz],2393.4312,
Uncore Clock [MHz],0.8711,
CPI,0.8258,
Energy [J],67.6696,
Power [W],4.1698,
Energy DRAM [J],8.5167,
Power DRAM [W],0.5248,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],115.661100,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,207675800000
CPU_CLK_UNHALTED_CORE,FIXC1,276149800000
CPU_CLK_UNHALTED_REF,FIXC2,276793300000
PWR_PKG_ENERGY,PWR0,686.2409
PWR_DRAM_ENERGY,PWR3,258.4176
UNCORE_CLOCK,UBOXFIX,5559459000
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],115.6611,
Runtime unhalted [s],115.1101,
Clock [MHz],2393.4283,
Uncore Clock [MHz],48.0668,
CPI,1.3297,
Energy [J],686.2409,
Power [W],5.9332,
Energy DRAM [J],258.4176,
Power DRAM [W],2.2343,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.984360,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48236790000
CPU_CLK_UNHALTED_CORE,FIXC1,40497830000
CPU_CLK_UNHALTED_REF,FIXC2,40592140000
PWR_PKG_ENERGY,PWR0,69.5821
PWR_DRAM_ENERGY,PWR3,9.0475
UNCORE_CLOCK,UBOXFIX,3175006
TABLE,Region T_Newton_Inexato_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.9844,
Runtime unhalted [s],16.8811,
Clock [MHz],2393.4319,
Uncore Clock [MHz],0.1869,
CPI,0.8396,
Energy [J],69.5821,
Power [W],4.0968,
Energy DRAM [J],9.0475,
Power DRAM [W],0.5327,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008100,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23615370
CPU_CLK_UNHALTED_CORE,FIXC1,19762330
CPU_CLK_UNHALTED_REF,FIXC2,19809400
PWR_PKG_ENERGY,PWR0,0.0840
PWR_DRAM_ENERGY,PWR3,0.0145
UNCORE_CLOCK,UBOXFIX,55908
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0082,
Clock [MHz],2393.3052,
Uncore Clock [MHz],6.9025,
CPI,0.8368,
Energy [J],0.0840,
Power [W],10.3764,
Energy DRAM [J],0.0145,
Power DRAM [W],1.7859,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.229910,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47003780000
CPU_CLK_UNHALTED_CORE,FIXC1,38829740000
CPU_CLK_UNHALTED_REF,FIXC2,38920170000
PWR_PKG_ENERGY,PWR0,66.3667
PWR_DRAM_ENERGY,PWR3,8.3342
UNCORE_CLOCK,UBOXFIX,2659712
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2299,
Runtime unhalted [s],16.1858,
Clock [MHz],2393.4316,
Uncore Clock [MHz],0.1639,
CPI,0.8261,
Energy [J],66.3667,
Power [W],4.0892,
Energy DRAM [J],8.3342,
Power DRAM [W],0.5135,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.687812,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1207665000
CPU_CLK_UNHALTED_CORE,FIXC1,1645362000
CPU_CLK_UNHALTED_REF,FIXC2,1649199000
PWR_PKG_ENERGY,PWR0,3.0078
PWR_DRAM_ENERGY,PWR3,0.6794
UNCORE_CLOCK,UBOXFIX,338787
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6878,
Runtime unhalted [s],0.6859,
Clock [MHz],2393.4241,
Uncore Clock [MHz],0.4926,
CPI,1.3624,
Energy [J],3.0078,
Power [W],4.3730,
Energy DRAM [J],0.6794,
Power DRAM [W],0.9878,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Padrao_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],140.284100,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,272119200000
CPU_CLK_UNHALTED_CORE,FIXC1,334876600000
CPU_CLK_UNHALTED_REF,FIXC2,335656900000
PWR_PKG_ENERGY,PWR0,795.8589
PWR_DRAM_ENERGY,PWR3,285.0678
UNCORE_CLOCK,UBOXFIX,5950483000
TABLE,Region T_Newton_Padrao_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],140.2841,
Runtime unhalted [s],139.5898,
Clock [MHz],2393.4287,
Uncore Clock [MHz],42.4174,
CPI,1.2306,
Energy [J],795.8589,
Power [W],5.6732,
Energy DRAM [J],285.0678,
Power DRAM [W],2.0321,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008337,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24201140
CPU_CLK_UNHALTED_CORE,FIXC1,20340180
CPU_CLK_UNHALTED_REF,FIXC2,20387900
PWR_PKG_ENERGY,PWR0,0.1006
PWR_DRAM_ENERGY,PWR3,0.0175
UNCORE_CLOCK,UBOXFIX,67265
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.3905,
Uncore Clock [MHz],8.0678,
CPI,0.8405,
Energy [J],0.1006,
Power [W],12.0717,
Energy DRAM [J],0.0175,
Power DRAM [W],2.1010,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_padrao_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.013980,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49293990000
CPU_CLK_UNHALTED_CORE,FIXC1,40691330000
CPU_CLK_UNHALTED_REF,FIXC2,40786090000
PWR_PKG_ENERGY,PWR0,70.0288
PWR_DRAM_ENERGY,PWR3,8.8069
UNCORE_CLOCK,UBOXFIX,11475610
TABLE,Region Tderi_hes_padrao_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0140,
Runtime unhalted [s],16.9617,
Clock [MHz],2393.4319,
Uncore Clock [MHz],0.6745,
CPI,0.8255,
Energy [J],70.0288,
Power [W],4.1160,
Energy DRAM [J],8.8069,
Power DRAM [W],0.5176,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],123.199900,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,222799200000
CPU_CLK_UNHALTED_CORE,FIXC1,294161100000
CPU_CLK_UNHALTED_REF,FIXC2,294846600000
PWR_PKG_ENERGY,PWR0,725.6342
PWR_DRAM_ENERGY,PWR3,276.2269
UNCORE_CLOCK,UBOXFIX,5938808000
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],123.1999,
Runtime unhalted [s],122.6179,
Clock [MHz],2393.4281,
Uncore Clock [MHz],48.2046,
CPI,1.3203,
Energy [J],725.6342,
Power [W],5.8899,
Energy DRAM [J],276.2269,
Power DRAM [W],2.2421,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Newton_Inexato_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.802240,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,50578470000
CPU_CLK_UNHALTED_CORE,FIXC1,42452570000
CPU_CLK_UNHALTED_REF,FIXC2,42551430000
PWR_PKG_ENERGY,PWR0,73.0662
PWR_DRAM_ENERGY,PWR3,9.5536
UNCORE_CLOCK,UBOXFIX,3461155
TABLE,Region T_Newton_Inexato_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],17.8022,
Runtime unhalted [s],17.6959,
Clock [MHz],2393.4320,
Uncore Clock [MHz],0.1944,
CPI,0.8393,
Energy [J],73.0662,
Power [W],4.1043,
Energy DRAM [J],9.5536,
Power DRAM [W],0.5367,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008307,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24175110
CPU_CLK_UNHALTED_CORE,FIXC1,20280030
CPU_CLK_UNHALTED_REF,FIXC2,20326000
PWR_PKG_ENERGY,PWR0,0.0762
PWR_DRAM_ENERGY,PWR3,0.0123
UNCORE_CLOCK,UBOXFIX,55360
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.5799,
Uncore Clock [MHz],6.6644,
CPI,0.8389,
Energy [J],0.0762,
Power [W],9.1698,
Energy DRAM [J],0.0123,
Power DRAM [W],1.4769,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.014770,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49286420000
CPU_CLK_UNHALTED_CORE,FIXC1,40706820000
CPU_CLK_UNHALTED_REF,FIXC2,40801610000
PWR_PKG_ENERGY,PWR0,69.6789
PWR_DRAM_ENERGY,PWR3,8.8020
UNCORE_CLOCK,UBOXFIX,2911876
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0148,
Runtime unhalted [s],16.9682,
Clock [MHz],2393.4323,
Uncore Clock [MHz],0.1711,
CPI,0.8259,
Energy [J],69.6789,
Power [W],4.0952,
Energy DRAM [J],8.8020,
Power DRAM [W],0.5173,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399005609 GHz,
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.720120,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1266132000
CPU_CLK_UNHALTED_CORE,FIXC1,1722445000
CPU_CLK_UNHALTED_REF,FIXC2,1726460000
PWR_PKG_ENERGY,PWR0,3.2001
PWR_DRAM_ENERGY,PWR3,0.7218
UNCORE_CLOCK,UBOXFIX,375064
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7201,
