Metric,HWThread 3,
Runtime (RDTSC) [s],4.0572,
Runtime unhalted [s],4.0462,
Clock [MHz],2393.2333,
Uncore Clock [MHz],0.3125,
CPI,0.8258,
Energy [J],16.8444,
Power [W],4.1517,
Energy DRAM [J],2.0743,
Power DRAM [W],0.5113,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],10.647300,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26919220000
CPU_CLK_UNHALTED_CORE,FIXC1,25426520000
CPU_CLK_UNHALTED_REF,FIXC2,25485770000
PWR_PKG_ENERGY,PWR0,64.0874
PWR_DRAM_ENERGY,PWR3,21.2976
UNCORE_CLOCK,UBOXFIX,151521000
TABLE,Region T_Sist_Lin_Padrao_NOpt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],10.6473,
Runtime unhalted [s],10.5997,
Clock [MHz],2393.2300,
Uncore Clock [MHz],14.2309,
CPI,0.9445,
Energy [J],64.0874,
Power [W],6.0191,
Energy DRAM [J],21.2976,
Power DRAM [W],2.0003,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.285512,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12070460000
CPU_CLK_UNHALTED_CORE,FIXC1,10118840000
CPU_CLK_UNHALTED_REF,FIXC2,10142400000
PWR_PKG_ENERGY,PWR0,17.9500
PWR_DRAM_ENERGY,PWR3,2.2575
UNCORE_CLOCK,UBOXFIX,1279153
TABLE,Region T_Newton_Inexato_NOpt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2855,
Runtime unhalted [s],4.2183,
Clock [MHz],2393.2346,
Uncore Clock [MHz],0.2985,
CPI,0.8383,
Energy [J],17.9500,
Power [W],4.1885,
Energy DRAM [J],2.2575,
Power DRAM [W],0.5268,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004052,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11928190
CPU_CLK_UNHALTED_CORE,FIXC1,10075140
CPU_CLK_UNHALTED_REF,FIXC2,10098300
PWR_PKG_ENERGY,PWR0,0.0587
PWR_DRAM_ENERGY,PWR3,0.0086
UNCORE_CLOCK,UBOXFIX,50150
TABLE,Region Tderi_grad_Inexato_NOpt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2393.3053,
Uncore Clock [MHz],12.3777,
CPI,0.8446,
Energy [J],0.0587,
Power [W],14.4767,
Energy DRAM [J],0.0086,
Power DRAM [W],2.1241,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.058333,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11753280000
CPU_CLK_UNHALTED_CORE,FIXC1,9708565000
CPU_CLK_UNHALTED_REF,FIXC2,9731169000
PWR_PKG_ENERGY,PWR0,16.9751
PWR_DRAM_ENERGY,PWR3,2.0680
UNCORE_CLOCK,UBOXFIX,1015344
TABLE,Region Tderi_hes_Inexato_NOpt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0583,
Runtime unhalted [s],4.0472,
Clock [MHz],2393.2348,
Uncore Clock [MHz],0.2502,
CPI,0.8260,
Energy [J],16.9751,
Power [W],4.1828,
Energy DRAM [J],2.0680,
Power DRAM [W],0.5096,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.166357,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303984300
CPU_CLK_UNHALTED_CORE,FIXC1,398235300
CPU_CLK_UNHALTED_REF,FIXC2,399164600
PWR_PKG_ENERGY,PWR0,0.7312
PWR_DRAM_ENERGY,PWR3,0.1496
UNCORE_CLOCK,UBOXFIX,103278
TABLE,Region T_Sist_Lin_Inexato_NOpt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1664,
Runtime unhalted [s],0.1660,
Clock [MHz],2393.2222,
Uncore Clock [MHz],0.6208,
CPI,1.3101,
Energy [J],0.7312,
Power [W],4.3954,
Energy DRAM [J],0.1496,
Power DRAM [W],0.8993,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.041850,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41193590000
CPU_CLK_UNHALTED_CORE,FIXC1,38187100000
CPU_CLK_UNHALTED_REF,FIXC2,38276080000
PWR_PKG_ENERGY,PWR0,88.4819
PWR_DRAM_ENERGY,PWR3,25.9918
UNCORE_CLOCK,UBOXFIX,190871400
TABLE,Region T_Newton_Padrao_NOpt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0419,
Runtime unhalted [s],15.9192,
Clock [MHz],2393.2304,
Uncore Clock [MHz],11.8983,
CPI,0.9270,
Energy [J],88.4819,
Power [W],5.5157,
Energy DRAM [J],25.9918,
Power DRAM [W],1.6202,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004174,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12213430
CPU_CLK_UNHALTED_CORE,FIXC1,10388180
CPU_CLK_UNHALTED_REF,FIXC2,10411600
PWR_PKG_ENERGY,PWR0,0.0522
PWR_DRAM_ENERGY,PWR3,0.0121
UNCORE_CLOCK,UBOXFIX,54169
TABLE,Region Tderi_grad_Padrao_NOpt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.4109,
Uncore Clock [MHz],12.9779,
CPI,0.8506,
Energy [J],0.0522,
Power [W],12.5026,
Energy DRAM [J],0.0121,
Power DRAM [W],2.9100,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.255739,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12324070000
CPU_CLK_UNHALTED_CORE,FIXC1,10180990000
CPU_CLK_UNHALTED_REF,FIXC2,10204700000
PWR_PKG_ENERGY,PWR0,17.7750
PWR_DRAM_ENERGY,PWR3,2.2173
UNCORE_CLOCK,UBOXFIX,2237211
TABLE,Region Tderi_hes_Padrao_NOpt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2557,
Runtime unhalted [s],4.2442,
Clock [MHz],2393.2334,
Uncore Clock [MHz],0.5257,
CPI,0.8261,
Energy [J],17.7750,
Power [W],4.1767,
Energy DRAM [J],2.2173,
Power DRAM [W],0.5210,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],11.722230,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28855990000
CPU_CLK_UNHALTED_CORE,FIXC1,27993100000
CPU_CLK_UNHALTED_REF,FIXC2,28058330000
PWR_PKG_ENERGY,PWR0,70.5512
PWR_DRAM_ENERGY,PWR3,23.7460
UNCORE_CLOCK,UBOXFIX,188466600
TABLE,Region T_Sist_Lin_Padrao_NOpt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],11.7222,
Runtime unhalted [s],11.6696,
Clock [MHz],2393.2301,
Uncore Clock [MHz],16.0777,
CPI,0.9701,
Energy [J],70.5512,
Power [W],6.0186,
Energy DRAM [J],23.7460,
Power DRAM [W],2.0257,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.492170,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12656280000
CPU_CLK_UNHALTED_CORE,FIXC1,10614130000
CPU_CLK_UNHALTED_REF,FIXC2,10638840000
PWR_PKG_ENERGY,PWR0,18.6534
PWR_DRAM_ENERGY,PWR3,2.3660
UNCORE_CLOCK,UBOXFIX,1261281
TABLE,Region T_Newton_Inexato_NOpt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4922,
Runtime unhalted [s],4.4248,
Clock [MHz],2393.2353,
Uncore Clock [MHz],0.2808,
CPI,0.8386,
Energy [J],18.6534,
Power [W],4.1524,
Energy DRAM [J],2.3660,
Power DRAM [W],0.5267,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004189,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12222550
CPU_CLK_UNHALTED_CORE,FIXC1,10333820
CPU_CLK_UNHALTED_REF,FIXC2,10356800
PWR_PKG_ENERGY,PWR0,0.0984
PWR_DRAM_ENERGY,PWR3,0.0162
UNCORE_CLOCK,UBOXFIX,87536
TABLE,Region Tderi_grad_Inexato_NOpt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.4843,
Uncore Clock [MHz],20.8968,
CPI,0.8455,
Energy [J],0.0984,
Power [W],23.4876,
Energy DRAM [J],0.0162,
Power DRAM [W],3.8757,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.256910,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12324060000
CPU_CLK_UNHALTED_CORE,FIXC1,10184240000
CPU_CLK_UNHALTED_REF,FIXC2,10207950000
PWR_PKG_ENERGY,PWR0,17.6553
PWR_DRAM_ENERGY,PWR3,2.1696
UNCORE_CLOCK,UBOXFIX,957468
TABLE,Region Tderi_hes_Inexato_NOpt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2569,
Runtime unhalted [s],4.2455,
Clock [MHz],2393.2352,
Uncore Clock [MHz],0.2249,
CPI,0.8264,
Energy [J],17.6553,
Power [W],4.1474,
Energy DRAM [J],2.1696,
Power DRAM [W],0.5097,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.174355,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318678400
CPU_CLK_UNHALTED_CORE,FIXC1,417554600
CPU_CLK_UNHALTED_REF,FIXC2,418526200
PWR_PKG_ENERGY,PWR0,0.8091
PWR_DRAM_ENERGY,PWR3,0.1650
UNCORE_CLOCK,UBOXFIX,90559
TABLE,Region T_Sist_Lin_Inexato_NOpt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1744,
Runtime unhalted [s],0.1741,
Clock [MHz],2393.2381,
Uncore Clock [MHz],0.5194,
CPI,1.3103,
Energy [J],0.8091,
Power [W],4.6408,
Energy DRAM [J],0.1650,
Power DRAM [W],0.9466,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],133.113700,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,254711000000
CPU_CLK_UNHALTED_CORE,FIXC1,317825100000
CPU_CLK_UNHALTED_REF,FIXC2,318565700000
PWR_PKG_ENERGY,PWR0,755.1183
PWR_DRAM_ENERGY,PWR3,264.6345
UNCORE_CLOCK,UBOXFIX,5571329000
TABLE,Region T_Newton_Padrao_NOpt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],133.1137,
Runtime unhalted [s],132.4930,
Clock [MHz],2393.2301,
Uncore Clock [MHz],41.8539,
CPI,1.2478,
Energy [J],755.1183,
Power [W],5.6727,
Energy DRAM [J],264.6345,
Power DRAM [W],1.9880,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008124,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23625760
CPU_CLK_UNHALTED_CORE,FIXC1,19847440
CPU_CLK_UNHALTED_REF,FIXC2,19893300
PWR_PKG_ENERGY,PWR0,0.0970
PWR_DRAM_ENERGY,PWR3,0.0171
UNCORE_CLOCK,UBOXFIX,60788
TABLE,Region Tderi_grad_Padrao_NOpt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0083,
Clock [MHz],2393.2769,
Uncore Clock [MHz],7.4824,
CPI,0.8401,
Energy [J],0.0970,
Power [W],11.9379,
Energy DRAM [J],0.0171,
Power DRAM [W],2.1036,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.222000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47009890000
CPU_CLK_UNHALTED_CORE,FIXC1,38812710000
CPU_CLK_UNHALTED_REF,FIXC2,38903090000
PWR_PKG_ENERGY,PWR0,67.1116
PWR_DRAM_ENERGY,PWR3,8.3656
UNCORE_CLOCK,UBOXFIX,3255259
TABLE,Region Tderi_hes_Padrao_NOpt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2220,
Runtime unhalted [s],16.1800,
Clock [MHz],2393.2339,
Uncore Clock [MHz],0.2007,
CPI,0.8256,
Energy [J],67.1116,
Power [W],4.1371,
Energy DRAM [J],8.3656,
Power DRAM [W],0.5157,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],116.823000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,207675800000
CPU_CLK_UNHALTED_CORE,FIXC1,278989000000
CPU_CLK_UNHALTED_REF,FIXC2,279639200000
PWR_PKG_ENERGY,PWR0,687.7971
PWR_DRAM_ENERGY,PWR3,256.2349
UNCORE_CLOCK,UBOXFIX,5567891000
TABLE,Region T_Sist_Lin_Padrao_NOpt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],116.8230,
Runtime unhalted [s],116.3032,
Clock [MHz],2393.2293,
Uncore Clock [MHz],47.6609,
CPI,1.3434,
Energy [J],687.7971,
Power [W],5.8875,
Energy DRAM [J],256.2349,
Power DRAM [W],2.1934,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.970800,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48237960000
CPU_CLK_UNHALTED_CORE,FIXC1,40471530000
CPU_CLK_UNHALTED_REF,FIXC2,40565780000
PWR_PKG_ENERGY,PWR0,70.4234
PWR_DRAM_ENERGY,PWR3,9.0310
UNCORE_CLOCK,UBOXFIX,2789455
TABLE,Region T_Newton_Inexato_NOpt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.9708,
Runtime unhalted [s],16.8715,
Clock [MHz],2393.2335,
Uncore Clock [MHz],0.1644,
CPI,0.8390,
Energy [J],70.4234,
Power [W],4.1497,
Energy DRAM [J],9.0310,
Power DRAM [W],0.5321,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008101,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23654630
CPU_CLK_UNHALTED_CORE,FIXC1,19750250
CPU_CLK_UNHALTED_REF,FIXC2,19793900
PWR_PKG_ENERGY,PWR0,0.0706
PWR_DRAM_ENERGY,PWR3,0.0121
UNCORE_CLOCK,UBOXFIX,53186
TABLE,Region Tderi_grad_Inexato_NOpt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0082,
Clock [MHz],2393.5169,
Uncore Clock [MHz],6.5657,
CPI,0.8349,
Energy [J],0.0706,
Power [W],8.7176,
Energy DRAM [J],0.0121,
Power DRAM [W],1.4994,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.219270,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47004900000
CPU_CLK_UNHALTED_CORE,FIXC1,38808040000
CPU_CLK_UNHALTED_REF,FIXC2,38898410000
PWR_PKG_ENERGY,PWR0,67.1977
PWR_DRAM_ENERGY,PWR3,8.3206
UNCORE_CLOCK,UBOXFIX,2332035
TABLE,Region Tderi_hes_Inexato_NOpt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2193,
Runtime unhalted [s],16.1781,
Clock [MHz],2393.2339,
Uncore Clock [MHz],0.1438,
CPI,0.8256,
Energy [J],67.1977,
Power [W],4.1431,
Energy DRAM [J],8.3206,
Power DRAM [W],0.5130,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.685925,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1207687000
CPU_CLK_UNHALTED_CORE,FIXC1,1640950000
CPU_CLK_UNHALTED_REF,FIXC2,1644776000
PWR_PKG_ENERGY,PWR0,3.0117
PWR_DRAM_ENERGY,PWR3,0.6779
UNCORE_CLOCK,UBOXFIX,284847
TABLE,Region T_Sist_Lin_Inexato_NOpt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6859,
Runtime unhalted [s],0.6841,
Clock [MHz],2393.2269,
Uncore Clock [MHz],0.4153,
CPI,1.3588,
Energy [J],3.0117,
Power [W],4.3907,
Energy DRAM [J],0.6779,
Power DRAM [W],0.9882,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Padrao_NOpt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],140.700800,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,272115700000
CPU_CLK_UNHALTED_CORE,FIXC1,335961400000
CPU_CLK_UNHALTED_REF,FIXC2,336744300000
PWR_PKG_ENERGY,PWR0,801.5112
PWR_DRAM_ENERGY,PWR3,284.0314
UNCORE_CLOCK,UBOXFIX,5938601000
TABLE,Region T_Newton_Padrao_NOpt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],140.7008,
Runtime unhalted [s],140.0535,
Clock [MHz],2393.2298,
Uncore Clock [MHz],42.2073,
CPI,1.2346,
Energy [J],801.5112,
Power [W],5.6966,
Energy DRAM [J],284.0314,
Power DRAM [W],2.0187,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008318,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24192420
CPU_CLK_UNHALTED_CORE,FIXC1,20323740
CPU_CLK_UNHALTED_REF,FIXC2,20370600
PWR_PKG_ENERGY,PWR0,0.0687
PWR_DRAM_ENERGY,PWR3,0.0126
UNCORE_CLOCK,UBOXFIX,58808
TABLE,Region Tderi_grad_Padrao_NOpt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.2887,
Uncore Clock [MHz],7.0696,
CPI,0.8401,
Energy [J],0.0687,
Power [W],8.2545,
Energy DRAM [J],0.0126,
Power DRAM [W],1.5115,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.012200,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49292760000
CPU_CLK_UNHALTED_CORE,FIXC1,40703240000
CPU_CLK_UNHALTED_REF,FIXC2,40798020000
PWR_PKG_ENERGY,PWR0,70.2306
PWR_DRAM_ENERGY,PWR3,8.7381
UNCORE_CLOCK,UBOXFIX,2782086
TABLE,Region Tderi_hes_Padrao_NOpt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0122,
Runtime unhalted [s],16.9681,
Clock [MHz],2393.2341,
Uncore Clock [MHz],0.1635,
CPI,0.8257,
Energy [J],70.2306,
Power [W],4.1282,
Energy DRAM [J],8.7381,
Power DRAM [W],0.5136,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],123.619600,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,222797000000
CPU_CLK_UNHALTED_CORE,FIXC1,295234300000
CPU_CLK_UNHALTED_REF,FIXC2,295922300000
PWR_PKG_ENERGY,PWR0,731.0704
PWR_DRAM_ENERGY,PWR3,275.2598
UNCORE_CLOCK,UBOXFIX,5935641000
TABLE,Region T_Sist_Lin_Padrao_NOpt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],123.6196,
Runtime unhalted [s],123.0755,
Clock [MHz],2393.2298,
Uncore Clock [MHz],48.0154,
CPI,1.3251,
Energy [J],731.0704,
Power [W],5.9139,
Energy DRAM [J],275.2598,
Power DRAM [W],2.2267,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
TABLE,Region T_Newton_Inexato_NOpt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.796520,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,50588910000
CPU_CLK_UNHALTED_CORE,FIXC1,42445730000
CPU_CLK_UNHALTED_REF,FIXC2,42544570000
PWR_PKG_ENERGY,PWR0,74.0950
PWR_DRAM_ENERGY,PWR3,9.4578
UNCORE_CLOCK,UBOXFIX,2568290
TABLE,Region T_Newton_Inexato_NOpt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],17.7965,
Runtime unhalted [s],17.6945,
Clock [MHz],2393.2339,
Uncore Clock [MHz],0.1443,
CPI,0.8390,
Energy [J],74.0950,
Power [W],4.1635,
Energy DRAM [J],9.4578,
Power DRAM [W],0.5314,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398806858 GHz,
