CPU_CLK_UNHALTED_REF,FIXC2,36807300000
L2_LINES_IN_ALL,PMC0,2409581000
L2_TRANS_L2_WB,PMC1,2203673000
TABLE,Region T_Newton_Padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],15.4164,
Runtime unhalted [s],15.3018,
Clock [MHz],2394.2484,
CPI,0.9492,
L3 load bandwidth [MBytes/s],10003.1904,
L3 load data volume [GBytes],154.2132,
L3 evict bandwidth [MBytes/s],9148.3791,
L3 evict data volume [GBytes],141.0351,
L3 bandwidth [MBytes/s],19151.5695,
L3 data volume [GBytes],295.2483,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004097,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11906090
CPU_CLK_UNHALTED_CORE,FIXC1,10147240
CPU_CLK_UNHALTED_REF,FIXC2,10171700
L2_LINES_IN_ALL,PMC0,29673
L2_TRANS_L2_WB,PMC1,9064
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2394.0560,
CPI,0.8523,
L3 load bandwidth [MBytes/s],463.5278,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],141.5905,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],605.1183,
L3 data volume [GBytes],0.0025,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.060831,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11753350000
CPU_CLK_UNHALTED_CORE,FIXC1,9713772000
CPU_CLK_UNHALTED_REF,FIXC2,9736392000
L2_LINES_IN_ALL,PMC0,6403643
L2_TRANS_L2_WB,PMC1,5337132
TABLE,Region Tderi_hes_padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0608,
Runtime unhalted [s],4.0477,
Clock [MHz],2394.2515,
CPI,0.8265,
L3 load bandwidth [MBytes/s],100.9235,
L3 load data volume [GBytes],0.4098,
L3 evict bandwidth [MBytes/s],84.1149,
L3 evict data volume [GBytes],0.3416,
L3 bandwidth [MBytes/s],185.0384,
L3 data volume [GBytes],0.7514,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],11.308510,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26919210000
CPU_CLK_UNHALTED_CORE,FIXC1,26994970000
CPU_CLK_UNHALTED_REF,FIXC2,27057870000
L2_LINES_IN_ALL,PMC0,2403017000
L2_TRANS_L2_WB,PMC1,2198279000
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],11.3085,
Runtime unhalted [s],11.2487,
Clock [MHz],2394.2481,
CPI,1.0028,
L3 load bandwidth [MBytes/s],13599.7658,
L3 load data volume [GBytes],153.7931,
L3 evict bandwidth [MBytes/s],12441.0604,
L3 evict data volume [GBytes],140.6899,
L3 bandwidth [MBytes/s],26040.8262,
L3 data volume [GBytes],294.4829,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.274751,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12070460000
CPU_CLK_UNHALTED_CORE,FIXC1,10133860000
CPU_CLK_UNHALTED_REF,FIXC2,10157460000
L2_LINES_IN_ALL,PMC0,19225450
L2_TRANS_L2_WB,PMC1,15407780
TABLE,Region T_Newton_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2748,
Runtime unhalted [s],4.2227,
Clock [MHz],2394.2511,
CPI,0.8396,
L3 load bandwidth [MBytes/s],287.8364,
L3 load data volume [GBytes],1.2304,
L3 evict bandwidth [MBytes/s],230.6796,
L3 evict data volume [GBytes],0.9861,
L3 bandwidth [MBytes/s],518.5160,
L3 data volume [GBytes],2.2165,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004054,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11906800
CPU_CLK_UNHALTED_CORE,FIXC1,10073840
CPU_CLK_UNHALTED_REF,FIXC2,10096400
L2_LINES_IN_ALL,PMC0,27049
L2_TRANS_L2_WB,PMC1,8681
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2394.4646,
CPI,0.8461,
L3 load bandwidth [MBytes/s],426.9980,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],137.0391,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],564.0370,
L3 data volume [GBytes],0.0023,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.058330,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11753350000
CPU_CLK_UNHALTED_CORE,FIXC1,9708610000
CPU_CLK_UNHALTED_REF,FIXC2,9731219000
L2_LINES_IN_ALL,PMC0,6394260
L2_TRANS_L2_WB,PMC1,5463011
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0583,
Runtime unhalted [s],4.0455,
Clock [MHz],2394.2513,
CPI,0.8260,
L3 load bandwidth [MBytes/s],100.8377,
L3 load data volume [GBytes],0.4092,
L3 evict bandwidth [MBytes/s],86.1519,
L3 evict data volume [GBytes],0.3496,
L3 bandwidth [MBytes/s],186.9896,
L3 data volume [GBytes],0.7589,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.172574,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303957800
CPU_CLK_UNHALTED_CORE,FIXC1,413024900
CPU_CLK_UNHALTED_REF,FIXC2,413985400
L2_LINES_IN_ALL,PMC0,12697840
L2_TRANS_L2_WB,PMC1,9893834
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1726,
Runtime unhalted [s],0.1721,
Clock [MHz],2394.2590,
CPI,1.3588,
L3 load bandwidth [MBytes/s],4709.0544,
L3 load data volume [GBytes],0.8127,
L3 evict bandwidth [MBytes/s],3669.1754,
L3 evict data volume [GBytes],0.6332,
L3 bandwidth [MBytes/s],8378.2298,
L3 data volume [GBytes],1.4459,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.963990,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41194790000
CPU_CLK_UNHALTED_CORE,FIXC1,42744900000
CPU_CLK_UNHALTED_REF,FIXC2,42844500000
L2_LINES_IN_ALL,PMC0,2592710000
L2_TRANS_L2_WB,PMC1,2352972000
TABLE,Region T_Newton_Padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],17.9640,
Runtime unhalted [s],17.8117,
Clock [MHz],2394.2481,
CPI,1.0376,
L3 load bandwidth [MBytes/s],9237.0036,
L3 load data volume [GBytes],165.9334,
L3 evict bandwidth [MBytes/s],8382.8931,
L3 evict data volume [GBytes],150.5902,
L3 bandwidth [MBytes/s],17619.8967,
L3 data volume [GBytes],316.5236,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004196,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12185160
CPU_CLK_UNHALTED_CORE,FIXC1,10545770
CPU_CLK_UNHALTED_REF,FIXC2,10570800
L2_LINES_IN_ALL,PMC0,33105
L2_TRANS_L2_WB,PMC1,8988
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2394.1445,
CPI,0.8655,
L3 load bandwidth [MBytes/s],504.9577,
L3 load data volume [GBytes],0.0021,
L3 evict bandwidth [MBytes/s],137.0959,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],642.0535,
L3 data volume [GBytes],0.0027,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.273408,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12324110000
CPU_CLK_UNHALTED_CORE,FIXC1,10216440000
CPU_CLK_UNHALTED_REF,FIXC2,10240230000
L2_LINES_IN_ALL,PMC0,6776470
L2_TRANS_L2_WB,PMC1,5185630
TABLE,Region Tderi_hes_padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2734,
Runtime unhalted [s],4.2572,
Clock [MHz],2394.2516,
CPI,0.8290,
L3 load bandwidth [MBytes/s],101.4867,
L3 load data volume [GBytes],0.4337,
L3 evict bandwidth [MBytes/s],77.6617,
L3 evict data volume [GBytes],0.3319,
L3 bandwidth [MBytes/s],179.1484,
L3 data volume [GBytes],0.7656,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],13.641230,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28857210000
CPU_CLK_UNHALTED_CORE,FIXC1,32514790000
CPU_CLK_UNHALTED_REF,FIXC2,32590560000
L2_LINES_IN_ALL,PMC0,2585762000
L2_TRANS_L2_WB,PMC1,2347729000
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],13.6412,
Runtime unhalted [s],13.5488,
Clock [MHz],2394.2475,
CPI,1.1267,
L3 load bandwidth [MBytes/s],12131.5137,
L3 load data volume [GBytes],165.4888,
L3 evict bandwidth [MBytes/s],11014.7440,
L3 evict data volume [GBytes],150.2547,
L3 bandwidth [MBytes/s],23146.2576,
L3 data volume [GBytes],315.7434,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.487881,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12653910000
CPU_CLK_UNHALTED_CORE,FIXC1,10638740000
CPU_CLK_UNHALTED_REF,FIXC2,10663520000
L2_LINES_IN_ALL,PMC0,20198260
L2_TRANS_L2_WB,PMC1,16720400
TABLE,Region T_Newton_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4879,
Runtime unhalted [s],4.4331,
Clock [MHz],2394.2502,
CPI,0.8407,
L3 load bandwidth [MBytes/s],288.0399,
L3 load data volume [GBytes],1.2927,
L3 evict bandwidth [MBytes/s],238.4434,
L3 evict data volume [GBytes],1.0701,
L3 bandwidth [MBytes/s],526.4833,
L3 data volume [GBytes],2.3628,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004165,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12192380
CPU_CLK_UNHALTED_CORE,FIXC1,10365810
CPU_CLK_UNHALTED_REF,FIXC2,10388300
L2_LINES_IN_ALL,PMC0,29325
L2_TRANS_L2_WB,PMC1,9445
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.6314,
CPI,0.8502,
L3 load bandwidth [MBytes/s],450.5975,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],145.1285,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],595.7260,
L3 data volume [GBytes],0.0025,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.261492,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12321780000
CPU_CLK_UNHALTED_CORE,FIXC1,10192970000
CPU_CLK_UNHALTED_REF,FIXC2,10216710000
L2_LINES_IN_ALL,PMC0,6742544
L2_TRANS_L2_WB,PMC1,5452492
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2615,
Runtime unhalted [s],4.2474,
Clock [MHz],2394.2506,
CPI,0.8272,
L3 load bandwidth [MBytes/s],101.2610,
L3 load data volume [GBytes],0.4315,
L3 evict bandwidth [MBytes/s],81.8867,
L3 evict data volume [GBytes],0.3490,
L3 bandwidth [MBytes/s],183.1477,
L3 data volume [GBytes],0.7805,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.180894,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318638400
CPU_CLK_UNHALTED_CORE,FIXC1,433039100
CPU_CLK_UNHALTED_REF,FIXC2,434047600
L2_LINES_IN_ALL,PMC0,13317600
L2_TRANS_L2_WB,PMC1,11215040
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1809,
Runtime unhalted [s],0.1804,
Clock [MHz],2394.2510,
CPI,1.3590,
L3 load bandwidth [MBytes/s],4711.7346,
L3 load data volume [GBytes],0.8523,
L3 evict bandwidth [MBytes/s],3967.8540,
L3 evict data volume [GBytes],0.7178,
L3 bandwidth [MBytes/s],8679.5885,
L3 data volume [GBytes],1.5701,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],140.986700,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,254711000000
CPU_CLK_UNHALTED_CORE,FIXC1,336541500000
CPU_CLK_UNHALTED_REF,FIXC2,337325700000
L2_LINES_IN_ALL,PMC0,18514310000
L2_TRANS_L2_WB,PMC1,17622800000
TABLE,Region T_Newton_Padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],140.9867,
Runtime unhalted [s],140.2357,
Clock [MHz],2394.2479,
CPI,1.3213,
L3 load bandwidth [MBytes/s],8404.4512,
L3 load data volume [GBytes],1184.9158,
L3 evict bandwidth [MBytes/s],7999.7560,
L3 evict data volume [GBytes],1127.8592,
L3 bandwidth [MBytes/s],16404.2072,
L3 data volume [GBytes],2312.7750,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008141,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23605040
CPU_CLK_UNHALTED_CORE,FIXC1,19876520
CPU_CLK_UNHALTED_REF,FIXC2,19923800
L2_LINES_IN_ALL,PMC0,47080
L2_TRANS_L2_WB,PMC1,14416
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0083,
Clock [MHz],2394.1320,
CPI,0.8420,
L3 load bandwidth [MBytes/s],370.1137,
L3 load data volume [GBytes],0.0030,
L3 evict bandwidth [MBytes/s],113.3296,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],483.4433,
L3 data volume [GBytes],0.0039,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.251980,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47009980000
CPU_CLK_UNHALTED_CORE,FIXC1,38874270000
CPU_CLK_UNHALTED_REF,FIXC2,38964820000
L2_LINES_IN_ALL,PMC0,25469540
L2_TRANS_L2_WB,PMC1,21076010
TABLE,Region Tderi_hes_padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2520,
Runtime unhalted [s],16.1988,
Clock [MHz],2394.2500,
CPI,0.8269,
L3 load bandwidth [MBytes/s],100.2986,
L3 load data volume [GBytes],1.6301,
L3 evict bandwidth [MBytes/s],82.9969,
L3 evict data volume [GBytes],1.3489,
L3 bandwidth [MBytes/s],183.2955,
L3 data volume [GBytes],2.9789,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],124.680800,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,207675700000
CPU_CLK_UNHALTED_CORE,FIXC1,297643200000
CPU_CLK_UNHALTED_REF,FIXC2,298336900000
L2_LINES_IN_ALL,PMC0,18488610000
L2_TRANS_L2_WB,PMC1,17601660000
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],124.6808,
Runtime unhalted [s],124.0269,
Clock [MHz],2394.2468,
CPI,1.4332,
L3 load bandwidth [MBytes/s],9490.4030,
L3 load data volume [GBytes],1183.2710,
L3 evict bandwidth [MBytes/s],9035.1220,
L3 evict data volume [GBytes],1126.5062,
L3 bandwidth [MBytes/s],18525.5250,
L3 data volume [GBytes],2309.7773,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.091310,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48245820000
CPU_CLK_UNHALTED_CORE,FIXC1,40724750000
CPU_CLK_UNHALTED_REF,FIXC2,40819610000
L2_LINES_IN_ALL,PMC0,78182390
L2_TRANS_L2_WB,PMC1,67861670
TABLE,Region T_Newton_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0913,
Runtime unhalted [s],16.9699,
Clock [MHz],2394.2500,
CPI,0.8441,
L3 load bandwidth [MBytes/s],292.7612,
L3 load data volume [GBytes],5.0037,
L3 evict bandwidth [MBytes/s],254.1143,
L3 evict data volume [GBytes],4.3431,
L3 bandwidth [MBytes/s],546.8756,
L3 data volume [GBytes],9.3468,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008219,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23604330
CPU_CLK_UNHALTED_CORE,FIXC1,20122110
CPU_CLK_UNHALTED_REF,FIXC2,20169100
L2_LINES_IN_ALL,PMC0,46270
L2_TRANS_L2_WB,PMC1,13771
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0084,
Clock [MHz],2394.2358,
CPI,0.8525,
L3 load bandwidth [MBytes/s],360.2997,
L3 load data volume [GBytes],0.0030,
L3 evict bandwidth [MBytes/s],107.2334,
L3 evict data volume [GBytes],0.0009,
L3 bandwidth [MBytes/s],467.5331,
L3 data volume [GBytes],0.0038,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.317080,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47012870000
CPU_CLK_UNHALTED_CORE,FIXC1,38981800000
CPU_CLK_UNHALTED_REF,FIXC2,39072600000
L2_LINES_IN_ALL,PMC0,25683140
L2_TRANS_L2_WB,PMC1,19745790
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.3171,
Runtime unhalted [s],16.2436,
Clock [MHz],2394.2500,
CPI,0.8292,
L3 load bandwidth [MBytes/s],100.7362,
L3 load data volume [GBytes],1.6437,
L3 evict bandwidth [MBytes/s],77.4483,
L3 evict data volume [GBytes],1.2637,
L3 bandwidth [MBytes/s],178.1845,
L3 data volume [GBytes],2.9075,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.719357,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1207659000
CPU_CLK_UNHALTED_CORE,FIXC1,1719018000
CPU_CLK_UNHALTED_REF,FIXC2,1723024000
L2_LINES_IN_ALL,PMC0,52301240
L2_TRANS_L2_WB,PMC1,48048550
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7194,
Runtime unhalted [s],0.7163,
Clock [MHz],2394.2473,
CPI,1.4234,
L3 load bandwidth [MBytes/s],4653.1566,
L3 load data volume [GBytes],3.3473,
L3 evict bandwidth [MBytes/s],4274.8016,
L3 evict data volume [GBytes],3.0751,
L3 bandwidth [MBytes/s],8927.9582,
L3 data volume [GBytes],6.4224,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region T_Newton_Padrao_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],149.651400,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,272118600000
CPU_CLK_UNHALTED_CORE,FIXC1,357228800000
CPU_CLK_UNHALTED_REF,FIXC2,358061300000
L2_LINES_IN_ALL,PMC0,19771610000
L2_TRANS_L2_WB,PMC1,18931510000
TABLE,Region T_Newton_Padrao_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],149.6514,
Runtime unhalted [s],148.8561,
Clock [MHz],2394.2473,
CPI,1.3128,
L3 load bandwidth [MBytes/s],8455.5376,
L3 load data volume [GBytes],1265.3830,
L3 evict bandwidth [MBytes/s],8096.2600,
L3 evict data volume [GBytes],1211.6166,
L3 bandwidth [MBytes/s],16551.7976,
L3 data volume [GBytes],2476.9997,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008324,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24170590
CPU_CLK_UNHALTED_CORE,FIXC1,20301830
CPU_CLK_UNHALTED_REF,FIXC2,20348000
L2_LINES_IN_ALL,PMC0,42451
L2_TRANS_L2_WB,PMC1,12963
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2394.3816,
CPI,0.8399,
L3 load bandwidth [MBytes/s],326.3989,
L3 load data volume [GBytes],0.0027,
L3 evict bandwidth [MBytes/s],99.6704,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],426.0693,
L3 data volume [GBytes],0.0035,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.3998269 GHz,
TABLE,Region Tderi_hes_padrao_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.040730,
call count,50,
