L2_TRANS_L2_WB,PMC1,1751223
TABLE,Region Tderi_hes_Inexato_NOpt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4623,
Runtime unhalted [s],1.4576,
Clock [MHz],2393.7742,
CPI,0.8266,
L3 load bandwidth [MBytes/s],102.4660,
L3 load data volume [GBytes],0.1498,
L3 evict bandwidth [MBytes/s],76.6436,
L3 evict data volume [GBytes],0.1121,
L3 bandwidth [MBytes/s],179.1096,
L3 data volume [GBytes],0.2619,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.059412,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110493200
CPU_CLK_UNHALTED_CORE,FIXC1,142533300
CPU_CLK_UNHALTED_REF,FIXC2,142866600
L2_LINES_IN_ALL,PMC0,4617323
L2_TRANS_L2_WB,PMC1,1473059
TABLE,Region T_Sist_Lin_Inexato_NOpt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0594,
Runtime unhalted [s],0.0594,
Clock [MHz],2393.7524,
CPI,1.2900,
L3 load bandwidth [MBytes/s],4973.8828,
L3 load data volume [GBytes],0.2955,
L3 evict bandwidth [MBytes/s],1586.8118,
L3 evict data volume [GBytes],0.0943,
L3 bandwidth [MBytes/s],6560.6946,
L3 data volume [GBytes],0.3898,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.266800,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,38685200000
CPU_CLK_UNHALTED_CORE,FIXC1,41141270000
CPU_CLK_UNHALTED_REF,FIXC2,41237130000
L2_LINES_IN_ALL,PMC0,2408949000
L2_TRANS_L2_WB,PMC1,2203999000
TABLE,Region T_Newton_Padrao_NOpt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],17.2668,
Runtime unhalted [s],17.1468,
Clock [MHz],2393.7724,
CPI,1.0635,
L3 load bandwidth [MBytes/s],8928.8540,
L3 load data volume [GBytes],154.1727,
L3 evict bandwidth [MBytes/s],8169.1996,
L3 evict data volume [GBytes],141.0559,
L3 bandwidth [MBytes/s],17098.0536,
L3 data volume [GBytes],295.2287,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004079,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11939120
CPU_CLK_UNHALTED_CORE,FIXC1,10168200
CPU_CLK_UNHALTED_REF,FIXC2,10192900
L2_LINES_IN_ALL,PMC0,26053
L2_TRANS_L2_WB,PMC1,7632
TABLE,Region Tderi_grad_Padrao_NOpt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2393.5357,
CPI,0.8517,
L3 load bandwidth [MBytes/s],408.7437,
L3 load data volume [GBytes],0.0017,
L3 evict bandwidth [MBytes/s],119.7379,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],528.4817,
L3 data volume [GBytes],0.0022,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.060329,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11752790000
CPU_CLK_UNHALTED_CORE,FIXC1,9712504000
CPU_CLK_UNHALTED_REF,FIXC2,9735121000
L2_LINES_IN_ALL,PMC0,6394342
L2_TRANS_L2_WB,PMC1,5473593
TABLE,Region Tderi_hes_Padrao_NOpt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0603,
Runtime unhalted [s],4.0480,
Clock [MHz],2393.7757,
CPI,0.8264,
L3 load bandwidth [MBytes/s],100.7893,
L3 load data volume [GBytes],0.4092,
L3 evict bandwidth [MBytes/s],86.2762,
L3 evict data volume [GBytes],0.3503,
L3 bandwidth [MBytes/s],187.0656,
L3 data volume [GBytes],0.7595,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],13.159620,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26919220000
CPU_CLK_UNHALTED_CORE,FIXC1,31415890000
CPU_CLK_UNHALTED_REF,FIXC2,31489100000
L2_LINES_IN_ALL,PMC0,2402403000
L2_TRANS_L2_WB,PMC1,2198469000
TABLE,Region T_Sist_Lin_Padrao_NOpt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],13.1596,
Runtime unhalted [s],13.0935,
Clock [MHz],2393.7716,
CPI,1.1670,
L3 load bandwidth [MBytes/s],11683.7562,
L3 load data volume [GBytes],153.7538,
L3 evict bandwidth [MBytes/s],10691.9513,
L3 evict data volume [GBytes],140.7020,
L3 bandwidth [MBytes/s],22375.7075,
L3 data volume [GBytes],294.4558,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.271958,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12068070000
CPU_CLK_UNHALTED_CORE,FIXC1,10125840000
CPU_CLK_UNHALTED_REF,FIXC2,10149410000
L2_LINES_IN_ALL,PMC0,19233100
L2_TRANS_L2_WB,PMC1,15236060
TABLE,Region T_Newton_Inexato_NOpt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2720,
Runtime unhalted [s],4.2202,
Clock [MHz],2393.7779,
CPI,0.8391,
L3 load bandwidth [MBytes/s],288.1392,
L3 load data volume [GBytes],1.2309,
L3 evict bandwidth [MBytes/s],228.2578,
L3 evict data volume [GBytes],0.9751,
L3 bandwidth [MBytes/s],516.3970,
L3 data volume [GBytes],2.2060,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004063,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11921260
CPU_CLK_UNHALTED_CORE,FIXC1,10121970
CPU_CLK_UNHALTED_REF,FIXC2,10144300
L2_LINES_IN_ALL,PMC0,30612
L2_TRANS_L2_WB,PMC1,6274
TABLE,Region Tderi_grad_Inexato_NOpt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2394.0684,
CPI,0.8491,
L3 load bandwidth [MBytes/s],482.1385,
L3 load data volume [GBytes],0.0020,
L3 evict bandwidth [MBytes/s],98.8154,
L3 evict data volume [GBytes],0.0004,
L3 bandwidth [MBytes/s],580.9539,
L3 data volume [GBytes],0.0024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.057148,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11750950000
CPU_CLK_UNHALTED_CORE,FIXC1,9705316000
CPU_CLK_UNHALTED_REF,FIXC2,9727913000
L2_LINES_IN_ALL,PMC0,6390728
L2_TRANS_L2_WB,PMC1,5484110
TABLE,Region Tderi_hes_Inexato_NOpt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0571,
Runtime unhalted [s],4.0450,
Clock [MHz],2393.7765,
CPI,0.8259,
L3 load bandwidth [MBytes/s],100.8114,
L3 load data volume [GBytes],0.4090,
L3 evict bandwidth [MBytes/s],86.5098,
L3 evict data volume [GBytes],0.3510,
L3 bandwidth [MBytes/s],187.3212,
L3 data volume [GBytes],0.7600,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.170583,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303976500
CPU_CLK_UNHALTED_CORE,FIXC1,408322000
CPU_CLK_UNHALTED_REF,FIXC2,409275600
L2_LINES_IN_ALL,PMC0,12707090
L2_TRANS_L2_WB,PMC1,9714620
TABLE,Region T_Sist_Lin_Inexato_NOpt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1706,
Runtime unhalted [s],0.1702,
Clock [MHz],2393.7595,
CPI,1.3433,
L3 load bandwidth [MBytes/s],4767.5043,
L3 load data volume [GBytes],0.8133,
L3 evict bandwidth [MBytes/s],3644.7757,
L3 evict data volume [GBytes],0.6217,
L3 bandwidth [MBytes/s],8412.2800,
L3 data volume [GBytes],1.4350,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],19.121220,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,41192370000
CPU_CLK_UNHALTED_CORE,FIXC1,45560700000
CPU_CLK_UNHALTED_REF,FIXC2,45666860000
L2_LINES_IN_ALL,PMC0,2585575000
L2_TRANS_L2_WB,PMC1,2367193000
TABLE,Region T_Newton_Padrao_NOpt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],19.1212,
Runtime unhalted [s],18.9888,
Clock [MHz],2393.7722,
CPI,1.1060,
L3 load bandwidth [MBytes/s],8654.0922,
L3 load data volume [GBytes],165.4768,
L3 evict bandwidth [MBytes/s],7923.1530,
L3 evict data volume [GBytes],151.5004,
L3 bandwidth [MBytes/s],16577.2452,
L3 data volume [GBytes],316.9772,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004170,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12206640
CPU_CLK_UNHALTED_CORE,FIXC1,10390770
CPU_CLK_UNHALTED_REF,FIXC2,10415000
L2_LINES_IN_ALL,PMC0,28333
L2_TRANS_L2_WB,PMC1,7271
TABLE,Region Tderi_grad_Padrao_NOpt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.7680,
CPI,0.8512,
L3 load bandwidth [MBytes/s],434.8322,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],111.5895,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],546.4217,
L3 data volume [GBytes],0.0023,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.254688,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12322890000
CPU_CLK_UNHALTED_CORE,FIXC1,10177760000
CPU_CLK_UNHALTED_REF,FIXC2,10201460000
L2_LINES_IN_ALL,PMC0,6688430
L2_TRANS_L2_WB,PMC1,5819619
TABLE,Region Tderi_hes_Padrao_NOpt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2547,
Runtime unhalted [s],4.2419,
Clock [MHz],2393.7758,
CPI,0.8259,
L3 load bandwidth [MBytes/s],100.6089,
L3 load data volume [GBytes],0.4281,
L3 evict bandwidth [MBytes/s],87.5401,
L3 evict data volume [GBytes],0.3725,
L3 bandwidth [MBytes/s],188.1490,
L3 data volume [GBytes],0.8005,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],14.819470,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28855990000
CPU_CLK_UNHALTED_CORE,FIXC1,35369880000
CPU_CLK_UNHALTED_REF,FIXC2,35452310000
L2_LINES_IN_ALL,PMC0,2578731000
L2_TRANS_L2_WB,PMC1,2361321000
TABLE,Region T_Sist_Lin_Padrao_NOpt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],14.8195,
Runtime unhalted [s],14.7414,
Clock [MHz],2393.7712,
CPI,1.2257,
L3 load bandwidth [MBytes/s],11136.6185,
L3 load data volume [GBytes],165.0388,
L3 evict bandwidth [MBytes/s],10197.7023,
L3 evict data volume [GBytes],151.1245,
L3 bandwidth [MBytes/s],21334.3209,
L3 data volume [GBytes],316.1633,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.480234,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12656670000
CPU_CLK_UNHALTED_CORE,FIXC1,10624460000
CPU_CLK_UNHALTED_REF,FIXC2,10649200000
L2_LINES_IN_ALL,PMC0,20147090
L2_TRANS_L2_WB,PMC1,16160930
TABLE,Region T_Newton_Inexato_NOpt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4802,
Runtime unhalted [s],4.4281,
Clock [MHz],2393.7758,
CPI,0.8394,
L3 load bandwidth [MBytes/s],287.8005,
L3 load data volume [GBytes],1.2894,
L3 evict bandwidth [MBytes/s],230.8584,
L3 evict data volume [GBytes],1.0343,
L3 bandwidth [MBytes/s],518.6589,
L3 data volume [GBytes],2.3237,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004148,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12215520
CPU_CLK_UNHALTED_CORE,FIXC1,10345940
CPU_CLK_UNHALTED_REF,FIXC2,10371800
L2_LINES_IN_ALL,PMC0,27789
L2_TRANS_L2_WB,PMC1,7614
TABLE,Region Tderi_grad_Inexato_NOpt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.3676,
CPI,0.8470,
L3 load bandwidth [MBytes/s],428.7808,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],117.4831,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],546.2638,
L3 data volume [GBytes],0.0023,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.253926,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12324500000
CPU_CLK_UNHALTED_CORE,FIXC1,10176150000
CPU_CLK_UNHALTED_REF,FIXC2,10199840000
L2_LINES_IN_ALL,PMC0,6695898
L2_TRANS_L2_WB,PMC1,5795599
TABLE,Region Tderi_hes_Inexato_NOpt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2539,
Runtime unhalted [s],4.2412,
Clock [MHz],2393.7772,
CPI,0.8257,
L3 load bandwidth [MBytes/s],100.7393,
L3 load data volume [GBytes],0.4285,
L3 evict bandwidth [MBytes/s],87.1944,
L3 evict data volume [GBytes],0.3709,
L3 bandwidth [MBytes/s],187.9336,
L3 data volume [GBytes],0.7995,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.182091,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318672600
CPU_CLK_UNHALTED_CORE,FIXC1,435899200
CPU_CLK_UNHALTED_REF,FIXC2,436915600
L2_LINES_IN_ALL,PMC0,13323720
L2_TRANS_L2_WB,PMC1,10324080
TABLE,Region T_Sist_Lin_Inexato_NOpt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1821,
Runtime unhalted [s],0.1817,
Clock [MHz],2393.7683,
CPI,1.3679,
L3 load bandwidth [MBytes/s],4682.9279,
L3 load data volume [GBytes],0.8527,
L3 evict bandwidth [MBytes/s],3628.6354,
L3 evict data volume [GBytes],0.6607,
L3 bandwidth [MBytes/s],8311.5632,
L3 data volume [GBytes],1.5135,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Padrao_NOpt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],135.530600,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,254716300000
CPU_CLK_UNHALTED_CORE,FIXC1,323556900000
CPU_CLK_UNHALTED_REF,FIXC2,324310800000
L2_LINES_IN_ALL,PMC0,18529590000
L2_TRANS_L2_WB,PMC1,17656780000
TABLE,Region T_Newton_Padrao_NOpt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],135.5306,
Runtime unhalted [s],134.8519,
Clock [MHz],2393.7723,
CPI,1.2703,
L3 load bandwidth [MBytes/s],8750.0075,
L3 load data volume [GBytes],1185.8938,
L3 evict bandwidth [MBytes/s],8337.8508,
L3 evict data volume [GBytes],1130.0339,
L3 bandwidth [MBytes/s],17087.8582,
L3 data volume [GBytes],2315.9277,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Padrao_NOpt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008142,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23618020
CPU_CLK_UNHALTED_CORE,FIXC1,19897950
CPU_CLK_UNHALTED_REF,FIXC2,19945900
L2_LINES_IN_ALL,PMC0,47063
L2_TRANS_L2_WB,PMC1,13164
TABLE,Region Tderi_grad_Padrao_NOpt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0083,
Clock [MHz],2393.5819,
CPI,0.8425,
L3 load bandwidth [MBytes/s],369.9203,
L3 load data volume [GBytes],0.0030,
L3 evict bandwidth [MBytes/s],103.4705,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],473.3907,
L3 data volume [GBytes],0.0039,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Padrao_NOpt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.229230,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47009310000
CPU_CLK_UNHALTED_CORE,FIXC1,38825770000
CPU_CLK_UNHALTED_REF,FIXC2,38916180000
L2_LINES_IN_ALL,PMC0,25320470
L2_TRANS_L2_WB,PMC1,22755680
TABLE,Region Tderi_hes_Padrao_NOpt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2292,
Runtime unhalted [s],16.1818,
Clock [MHz],2393.7758,
CPI,0.8259,
L3 load bandwidth [MBytes/s],99.8513,
L3 load data volume [GBytes],1.6205,
L3 evict bandwidth [MBytes/s],89.7371,
L3 evict data volume [GBytes],1.4564,
L3 bandwidth [MBytes/s],189.5884,
L3 data volume [GBytes],3.0769,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Padrao_NOpt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],119.249100,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,207681700000
CPU_CLK_UNHALTED_CORE,FIXC1,284707600000
CPU_CLK_UNHALTED_REF,FIXC2,285371100000
L2_LINES_IN_ALL,PMC0,18504050000
L2_TRANS_L2_WB,PMC1,17633960000
TABLE,Region T_Sist_Lin_Padrao_NOpt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],119.2491,
Runtime unhalted [s],118.6603,
Clock [MHz],2393.7713,
CPI,1.3709,
L3 load bandwidth [MBytes/s],9930.9697,
L3 load data volume [GBytes],1184.2592,
L3 evict bandwidth [MBytes/s],9463.9996,
L3 evict data volume [GBytes],1128.5734,
L3 bandwidth [MBytes/s],19394.9694,
L3 data volume [GBytes],2312.8326,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Newton_Inexato_NOpt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.988090,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48240350000
CPU_CLK_UNHALTED_CORE,FIXC1,40538820000
CPU_CLK_UNHALTED_REF,FIXC2,40633240000
L2_LINES_IN_ALL,PMC0,77971810
L2_TRANS_L2_WB,PMC1,63954650
TABLE,Region T_Newton_Inexato_NOpt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.9881,
Runtime unhalted [s],16.8958,
Clock [MHz],2393.7745,
CPI,0.8404,
L3 load bandwidth [MBytes/s],293.7467,
L3 load data volume [GBytes],4.9902,
L3 evict bandwidth [MBytes/s],240.9392,
L3 evict data volume [GBytes],4.0931,
L3 bandwidth [MBytes/s],534.6860,
L3 data volume [GBytes],9.0833,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_grad_Inexato_NOpt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008124,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23623180
CPU_CLK_UNHALTED_CORE,FIXC1,19865700
CPU_CLK_UNHALTED_REF,FIXC2,19911400
L2_LINES_IN_ALL,PMC0,52722
L2_TRANS_L2_WB,PMC1,12144
TABLE,Region Tderi_grad_Inexato_NOpt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0083,
Clock [MHz],2393.8430,
CPI,0.8409,
L3 load bandwidth [MBytes/s],415.3189,
L3 load data volume [GBytes],0.0034,
L3 evict bandwidth [MBytes/s],95.6647,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],510.9835,
L3 data volume [GBytes],0.0042,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region Tderi_hes_Inexato_NOpt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.251560,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47007360000
CPU_CLK_UNHALTED_CORE,FIXC1,38872890000
CPU_CLK_UNHALTED_REF,FIXC2,38963430000
L2_LINES_IN_ALL,PMC0,25519240
L2_TRANS_L2_WB,PMC1,16799860
TABLE,Region Tderi_hes_Inexato_NOpt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2516,
Runtime unhalted [s],16.2014,
Clock [MHz],2393.7745,
CPI,0.8270,
L3 load bandwidth [MBytes/s],100.4969,
L3 load data volume [GBytes],1.6332,
L3 evict bandwidth [MBytes/s],66.1593,
L3 evict data volume [GBytes],1.0752,
L3 bandwidth [MBytes/s],166.6561,
L3 data volume [GBytes],2.7084,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399349925 GHz,
TABLE,Region T_Sist_Lin_Inexato_NOpt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.687052,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1207680000
CPU_CLK_UNHALTED_CORE,FIXC1,1643167000
CPU_CLK_UNHALTED_REF,FIXC2,1646998000
L2_LINES_IN_ALL,PMC0,52247630
L2_TRANS_L2_WB,PMC1,47096140
TABLE,Region T_Sist_Lin_Inexato_NOpt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6871,
Runtime unhalted [s],0.6848,
Clock [MHz],2393.7689,
CPI,1.3606,
L3 load bandwidth [MBytes/s],4866.9516,
L3 load data volume [GBytes],3.3438,
L3 evict bandwidth [MBytes/s],4387.0819,
