L2_RQSTS_MISS,PMC1,27312160000
TABLE,Region T_Newton_Padrao_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],145.1816,
Runtime unhalted [s],143.9100,
Clock [MHz],2393.6551,
CPI,1.3525,
L2 request rate,0.4833,
L2 miss rate,0.1070,
L2 miss ratio,0.2214,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008199,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23605080
CPU_CLK_UNHALTED_CORE,FIXC1,20063940
CPU_CLK_UNHALTED_REF,FIXC2,20110500
L2_TRANS_ALL_REQUESTS,PMC0,194045
L2_RQSTS_MISS,PMC1,57917
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0084,
Clock [MHz],2393.7171,
CPI,0.8500,
L2 request rate,0.0082,
L2 miss rate,0.0025,
L2 miss ratio,0.2985,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.404510,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47057260000
CPU_CLK_UNHALTED_CORE,FIXC1,39143700000
CPU_CLK_UNHALTED_REF,FIXC2,39234880000
L2_TRANS_ALL_REQUESTS,PMC0,129169600
L2_RQSTS_MISS,PMC1,34302110
TABLE,Region Tderi_hes_padrao_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.4045,
Runtime unhalted [s],16.3148,
Clock [MHz],2393.6961,
CPI,0.8318,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2656,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],128.722500,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,208202200000
CPU_CLK_UNHALTED_CORE,FIXC1,306111500000
CPU_CLK_UNHALTED_REF,FIXC2,306830400000
L2_TRANS_ALL_REQUESTS,PMC0,123257100000
L2_RQSTS_MISS,PMC1,27277590000
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],128.7225,
Runtime unhalted [s],127.5852,
Clock [MHz],2393.6504,
CPI,1.4703,
L2 request rate,0.5920,
L2 miss rate,0.1310,
L2 miss ratio,0.2213,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.969960,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48239130000
CPU_CLK_UNHALTED_CORE,FIXC1,40494410000
CPU_CLK_UNHALTED_REF,FIXC2,40588710000
L2_TRANS_ALL_REQUESTS,PMC0,357634900
L2_RQSTS_MISS,PMC1,102445900
TABLE,Region T_Newton_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.9700,
Runtime unhalted [s],16.8778,
Clock [MHz],2393.6976,
CPI,0.8395,
L2 request rate,0.0074,
L2 miss rate,0.0021,
L2 miss ratio,0.2865,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008100,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23604370
CPU_CLK_UNHALTED_CORE,FIXC1,19773120
CPU_CLK_UNHALTED_REF,FIXC2,19819900
L2_TRANS_ALL_REQUESTS,PMC0,176101
L2_RQSTS_MISS,PMC1,46022
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0082,
Clock [MHz],2393.6090,
CPI,0.8377,
L2 request rate,0.0075,
L2 miss rate,0.0019,
L2 miss ratio,0.2613,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.231990,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47006180000
CPU_CLK_UNHALTED_CORE,FIXC1,38825070000
CPU_CLK_UNHALTED_REF,FIXC2,38915480000
L2_TRANS_ALL_REQUESTS,PMC0,130643400
L2_RQSTS_MISS,PMC1,33106540
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2320,
Runtime unhalted [s],16.1820,
Clock [MHz],2393.6978,
CPI,0.8260,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2534,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.688295,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1207659000
CPU_CLK_UNHALTED_CORE,FIXC1,1646390000
CPU_CLK_UNHALTED_REF,FIXC2,1650228000
L2_TRANS_ALL_REQUESTS,PMC0,226227500
L2_RQSTS_MISS,PMC1,69118250
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6883,
Runtime unhalted [s],0.6862,
Clock [MHz],2393.6918,
CPI,1.3633,
L2 request rate,0.1873,
L2 miss rate,0.0572,
L2 miss ratio,0.3055,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],145.005800,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,272115200000
CPU_CLK_UNHALTED_CORE,FIXC1,345902600000
CPU_CLK_UNHALTED_REF,FIXC2,346708700000
L2_TRANS_ALL_REQUESTS,PMC0,134321400000
L2_RQSTS_MISS,PMC1,29215230000
TABLE,Region T_Newton_Padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],145.0058,
Runtime unhalted [s],144.1698,
Clock [MHz],2393.6935,
CPI,1.2712,
L2 request rate,0.4936,
L2 miss rate,0.1074,
L2 miss ratio,0.2175,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008325,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24166930
CPU_CLK_UNHALTED_CORE,FIXC1,20319750
CPU_CLK_UNHALTED_REF,FIXC2,20368400
L2_TRANS_ALL_REQUESTS,PMC0,190309
L2_RQSTS_MISS,PMC1,55012
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.5412,
CPI,0.8408,
L2 request rate,0.0079,
L2 miss rate,0.0023,
L2 miss ratio,0.2891,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.039900,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49292380000
CPU_CLK_UNHALTED_CORE,FIXC1,40740340000
CPU_CLK_UNHALTED_REF,FIXC2,40835220000
L2_TRANS_ALL_REQUESTS,PMC0,134992600
L2_RQSTS_MISS,PMC1,34729670
TABLE,Region Tderi_hes_padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0399,
Runtime unhalted [s],16.9803,
Clock [MHz],2393.6972,
CPI,0.8265,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2573,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],127.913000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,222797000000
CPU_CLK_UNHALTED_CORE,FIXC1,305138200000
CPU_CLK_UNHALTED_REF,FIXC2,305849400000
L2_TRANS_ALL_REQUESTS,PMC0,134185600000
L2_RQSTS_MISS,PMC1,29180230000
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],127.9130,
Runtime unhalted [s],127.1795,
Clock [MHz],2393.6928,
CPI,1.3696,
L2 request rate,0.6023,
L2 miss rate,0.1310,
L2 miss ratio,0.2175,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.947020,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,50585990000
CPU_CLK_UNHALTED_CORE,FIXC1,42742800000
CPU_CLK_UNHALTED_REF,FIXC2,42842360000
L2_TRANS_ALL_REQUESTS,PMC0,371395200
L2_RQSTS_MISS,PMC1,107795900
TABLE,Region T_Newton_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],17.9470,
Runtime unhalted [s],17.8149,
Clock [MHz],2393.6963,
CPI,0.8450,
L2 request rate,0.0073,
L2 miss rate,0.0021,
L2 miss ratio,0.2902,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008334,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24167980
CPU_CLK_UNHALTED_CORE,FIXC1,20331610
CPU_CLK_UNHALTED_REF,FIXC2,20379600
L2_TRANS_ALL_REQUESTS,PMC0,184037
L2_RQSTS_MISS,PMC1,50775
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.6220,
CPI,0.8413,
L2 request rate,0.0076,
L2 miss rate,0.0021,
L2 miss ratio,0.2759,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.157290,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49293990000
CPU_CLK_UNHALTED_CORE,FIXC1,40961940000
CPU_CLK_UNHALTED_REF,FIXC2,41057360000
L2_TRANS_ALL_REQUESTS,PMC0,128412100
L2_RQSTS_MISS,PMC1,34984870
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],17.1573,
Runtime unhalted [s],17.0727,
Clock [MHz],2393.6958,
CPI,0.8310,
L2 request rate,0.0026,
L2 miss rate,0.0007,
L2 miss ratio,0.2724,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.736421,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1266126000
CPU_CLK_UNHALTED_CORE,FIXC1,1756812000
CPU_CLK_UNHALTED_REF,FIXC2,1760904000
L2_TRANS_ALL_REQUESTS,PMC0,242191600
L2_RQSTS_MISS,PMC1,72567150
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7364,
Runtime unhalted [s],0.7322,
Clock [MHz],2393.6964,
CPI,1.3875,
L2 request rate,0.1913,
L2 miss rate,0.0573,
L2 miss ratio,0.2996,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],466.236800,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,798112900000
CPU_CLK_UNHALTED_CORE,FIXC1,1112088000000
CPU_CLK_UNHALTED_REF,FIXC2,1114680000000
L2_TRANS_ALL_REQUESTS,PMC0,450293000000
L2_RQSTS_MISS,PMC1,89564800000
TABLE,Region T_Newton_Padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],466.2368,
Runtime unhalted [s],463.5106,
Clock [MHz],2393.6928,
CPI,1.3934,
L2 request rate,0.5642,
L2 miss rate,0.1122,
L2 miss ratio,0.1989,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012287,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35304780
CPU_CLK_UNHALTED_CORE,FIXC1,29667330
CPU_CLK_UNHALTED_REF,FIXC2,29737000
L2_TRANS_ALL_REQUESTS,PMC0,239695
L2_RQSTS_MISS,PMC1,67696
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0123,
Runtime unhalted [s],0.0124,
Clock [MHz],2393.6507,
CPI,0.8403,
L2 request rate,0.0068,
L2 miss rate,0.0019,
L2 miss ratio,0.2824,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.740110,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105778900000
CPU_CLK_UNHALTED_CORE,FIXC1,87777900000
CPU_CLK_UNHALTED_REF,FIXC2,87982330000
L2_TRANS_ALL_REQUESTS,PMC0,285450900
L2_RQSTS_MISS,PMC1,74906250
TABLE,Region Tderi_hes_padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],36.7401,
Runtime unhalted [s],36.5852,
Clock [MHz],2393.6971,
CPI,0.8298,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2624,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],429.438400,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,692296600000
CPU_CLK_UNHALTED_CORE,FIXC1,1024276000000
CPU_CLK_UNHALTED_REF,FIXC2,1026663000000
L2_TRANS_ALL_REQUESTS,PMC0,450006500000
L2_RQSTS_MISS,PMC1,89489560000
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],429.4384,
Runtime unhalted [s],426.9112,
Clock [MHz],2393.6935,
CPI,1.4795,
L2 request rate,0.6500,
L2 miss rate,0.1293,
L2 miss ratio,0.1989,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],38.076590,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,108519100000
CPU_CLK_UNHALTED_CORE,FIXC1,91004790000
CPU_CLK_UNHALTED_REF,FIXC2,91216700000
L2_TRANS_ALL_REQUESTS,PMC0,916337400
L2_RQSTS_MISS,PMC1,226083900
TABLE,Region T_Newton_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],38.0766,
Runtime unhalted [s],37.9302,
Clock [MHz],2393.6980,
CPI,0.8386,
L2 request rate,0.0084,
L2 miss rate,0.0021,
L2 miss ratio,0.2467,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012134,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35306440
CPU_CLK_UNHALTED_CORE,FIXC1,29430560
CPU_CLK_UNHALTED_REF,FIXC2,29499100
L2_TRANS_ALL_REQUESTS,PMC0,223019
L2_RQSTS_MISS,PMC1,60931
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0121,
Runtime unhalted [s],0.0123,
Clock [MHz],2393.6973,
CPI,0.8336,
L2 request rate,0.0063,
L2 miss rate,0.0017,
L2 miss ratio,0.2732,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.490340,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105770300000
CPU_CLK_UNHALTED_CORE,FIXC1,87307790000
CPU_CLK_UNHALTED_REF,FIXC2,87511080000
L2_TRANS_ALL_REQUESTS,PMC0,294871000
L2_RQSTS_MISS,PMC1,74284230
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],36.4903,
Runtime unhalted [s],36.3893,
Clock [MHz],2393.6983,
CPI,0.8254,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2519,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.532091,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2711358000
CPU_CLK_UNHALTED_CORE,FIXC1,3663775000
CPU_CLK_UNHALTED_REF,FIXC2,3672311000
L2_TRANS_ALL_REQUESTS,PMC0,620496000
L2_RQSTS_MISS,PMC1,151529400
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5321,
Runtime unhalted [s],1.5270,
Clock [MHz],2393.6949,
CPI,1.3513,
L2 request rate,0.2289,
L2 miss rate,0.0559,
L2 miss ratio,0.2442,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1096.310000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1947402000000
CPU_CLK_UNHALTED_CORE,FIXC1,2620289000000
CPU_CLK_UNHALTED_REF,FIXC2,2626395000000
L2_TRANS_ALL_REQUESTS,PMC0,1156650000000
L2_RQSTS_MISS,PMC1,225365400000
TABLE,Region T_Newton_Padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1096.3100,
Runtime unhalted [s],1092.1184,
Clock [MHz],2393.6939,
CPI,1.3455,
L2 request rate,0.5939,
L2 miss rate,0.1157,
L2 miss ratio,0.1948,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016610,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48131070
CPU_CLK_UNHALTED_CORE,FIXC1,40076400
CPU_CLK_UNHALTED_REF,FIXC2,40170000
L2_TRANS_ALL_REQUESTS,PMC0,285384
L2_RQSTS_MISS,PMC1,77704
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2393.6813,
CPI,0.8327,
L2 request rate,0.0059,
L2 miss rate,0.0016,
L2 miss ratio,0.2723,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],68.039500,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197171500000
CPU_CLK_UNHALTED_CORE,FIXC1,162759700000
CPU_CLK_UNHALTED_REF,FIXC2,163138700000
L2_TRANS_ALL_REQUESTS,PMC0,548484000
L2_RQSTS_MISS,PMC1,137967300
TABLE,Region Tderi_hes_padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0395,
Runtime unhalted [s],67.8371,
Clock [MHz],2393.6979,
CPI,0.8255,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2515,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1028.209000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1750180000000
CPU_CLK_UNHALTED_CORE,FIXC1,2457484000000
CPU_CLK_UNHALTED_REF,FIXC2,2463211000000
L2_TRANS_ALL_REQUESTS,PMC0,1156101000000
L2_RQSTS_MISS,PMC1,225227100000
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1028.2090,
Runtime unhalted [s],1024.2624,
Clock [MHz],2393.6935,
CPI,1.4041,
L2 request rate,0.6606,
L2 miss rate,0.1287,
L2 miss ratio,0.1948,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region T_Newton_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],70.950270,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,202274000000
CPU_CLK_UNHALTED_CORE,FIXC1,169641900000
CPU_CLK_UNHALTED_REF,FIXC2,170036900000
L2_TRANS_ALL_REQUESTS,PMC0,1718908000
L2_RQSTS_MISS,PMC1,424581800
TABLE,Region T_Newton_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],70.9503,
Runtime unhalted [s],70.7056,
Clock [MHz],2393.6983,
CPI,0.8387,
L2 request rate,0.0085,
L2 miss rate,0.0021,
L2 miss ratio,0.2470,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016581,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48130150
CPU_CLK_UNHALTED_CORE,FIXC1,40034860
CPU_CLK_UNHALTED_REF,FIXC2,40128000
L2_TRANS_ALL_REQUESTS,PMC0,290688
L2_RQSTS_MISS,PMC1,81103
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2393.7030,
CPI,0.8318,
L2 request rate,0.0060,
L2 miss rate,0.0017,
L2 miss ratio,0.2790,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399271869 GHz,
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],68.035940,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197174700000
CPU_CLK_UNHALTED_CORE,FIXC1,162770200000
