Metric,HWThread 3,
Runtime (RDTSC) [s],137.2926,
Runtime unhalted [s],136.6606,
Clock [MHz],2392.8610,
CPI,1.2868,
L2 request rate,0.4905,
L2 miss rate,0.1072,
L2 miss ratio,0.2186,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008125,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23605060
CPU_CLK_UNHALTED_CORE,FIXC1,19818890
CPU_CLK_UNHALTED_REF,FIXC2,19864300
L2_TRANS_ALL_REQUESTS,PMC0,179035
L2_RQSTS_MISS,PMC1,46314
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0083,
Clock [MHz],2392.9541,
CPI,0.8396,
L2 request rate,0.0076,
L2 miss rate,0.0020,
L2 miss ratio,0.2587,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.223330,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47009400000
CPU_CLK_UNHALTED_CORE,FIXC1,38813160000
CPU_CLK_UNHALTED_REF,FIXC2,38903550000
L2_TRANS_ALL_REQUESTS,PMC0,131103200
L2_RQSTS_MISS,PMC1,33040900
TABLE,Region Tderi_hes_padrao_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2233,
Runtime unhalted [s],16.1827,
Clock [MHz],2392.8644,
CPI,0.8256,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2520,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],121.017900,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,207675700000
CPU_CLK_UNHALTED_CORE,FIXC1,288935400000
CPU_CLK_UNHALTED_REF,FIXC2,289608700000
L2_TRANS_ALL_REQUESTS,PMC0,124793600000
L2_RQSTS_MISS,PMC1,27273450000
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],121.0179,
Runtime unhalted [s],120.4682,
Clock [MHz],2392.8610,
CPI,1.3913,
L2 request rate,0.6009,
L2 miss rate,0.1313,
L2 miss ratio,0.2185,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.973030,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48243680000
CPU_CLK_UNHALTED_CORE,FIXC1,40515370000
CPU_CLK_UNHALTED_REF,FIXC2,40609710000
L2_TRANS_ALL_REQUESTS,PMC0,358511100
L2_RQSTS_MISS,PMC1,102676200
TABLE,Region T_Newton_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.9730,
Runtime unhalted [s],16.8924,
Clock [MHz],2392.8652,
CPI,0.8398,
L2 request rate,0.0074,
L2 miss rate,0.0021,
L2 miss ratio,0.2864,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008088,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23604370
CPU_CLK_UNHALTED_CORE,FIXC1,19743130
CPU_CLK_UNHALTED_REF,FIXC2,19790400
L2_TRANS_ALL_REQUESTS,PMC0,179799
L2_RQSTS_MISS,PMC1,50502
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0081,
Runtime unhalted [s],0.0082,
Clock [MHz],2392.7082,
CPI,0.8364,
L2 request rate,0.0076,
L2 miss rate,0.0021,
L2 miss ratio,0.2809,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.217440,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47010730000
CPU_CLK_UNHALTED_CORE,FIXC1,38801090000
CPU_CLK_UNHALTED_REF,FIXC2,38891430000
L2_TRANS_ALL_REQUESTS,PMC0,131305200
L2_RQSTS_MISS,PMC1,33075440
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.2174,
Runtime unhalted [s],16.1777,
Clock [MHz],2392.8657,
CPI,0.8254,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2519,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.707226,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1207659000
CPU_CLK_UNHALTED_CORE,FIXC1,1691631000
CPU_CLK_UNHALTED_REF,FIXC2,1695575000
L2_TRANS_ALL_REQUESTS,PMC0,226466000
L2_RQSTS_MISS,PMC1,69385010
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7072,
Runtime unhalted [s],0.7053,
Clock [MHz],2392.8581,
CPI,1.4008,
L2 request rate,0.1875,
L2 miss rate,0.0575,
L2 miss ratio,0.3064,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],148.661900,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,272114500000
CPU_CLK_UNHALTED_CORE,FIXC1,354936100000
CPU_CLK_UNHALTED_REF,FIXC2,355763100000
L2_TRANS_ALL_REQUESTS,PMC0,135730100000
L2_RQSTS_MISS,PMC1,29187810000
TABLE,Region T_Newton_Padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],148.6619,
Runtime unhalted [s],147.9864,
Clock [MHz],2392.8616,
CPI,1.3044,
L2 request rate,0.4988,
L2 miss rate,0.1073,
L2 miss ratio,0.2150,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008339,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24191490
CPU_CLK_UNHALTED_CORE,FIXC1,20303880
CPU_CLK_UNHALTED_REF,FIXC2,20351800
L2_TRANS_ALL_REQUESTS,PMC0,185649
L2_RQSTS_MISS,PMC1,52643
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2392.7897,
CPI,0.8393,
L2 request rate,0.0077,
L2 miss rate,0.0022,
L2 miss ratio,0.2836,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.015320,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49291600000
CPU_CLK_UNHALTED_CORE,FIXC1,40705780000
CPU_CLK_UNHALTED_REF,FIXC2,40800570000
L2_TRANS_ALL_REQUESTS,PMC0,136272400
L2_RQSTS_MISS,PMC1,34660560
TABLE,Region Tderi_hes_padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0153,
Runtime unhalted [s],16.9718,
Clock [MHz],2392.8648,
CPI,0.8258,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2543,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],131.594400,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,222797000000
CPU_CLK_UNHALTED_CORE,FIXC1,314206300000
CPU_CLK_UNHALTED_REF,FIXC2,314938500000
L2_TRANS_ALL_REQUESTS,PMC0,135593000000
L2_RQSTS_MISS,PMC1,29152890000
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],131.5944,
Runtime unhalted [s],131.0046,
Clock [MHz],2392.8609,
CPI,1.4103,
L2 request rate,0.6086,
L2 miss rate,0.1308,
L2 miss ratio,0.2150,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.798860,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,50588990000
CPU_CLK_UNHALTED_CORE,FIXC1,42490310000
CPU_CLK_UNHALTED_REF,FIXC2,42589250000
L2_TRANS_ALL_REQUESTS,PMC0,378766300
L2_RQSTS_MISS,PMC1,107589000
TABLE,Region T_Newton_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],17.7989,
Runtime unhalted [s],17.7158,
Clock [MHz],2392.8651,
CPI,0.8399,
L2 request rate,0.0075,
L2 miss rate,0.0021,
L2 miss ratio,0.2841,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008311,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24168030
CPU_CLK_UNHALTED_CORE,FIXC1,20222850
CPU_CLK_UNHALTED_REF,FIXC2,20269300
L2_TRANS_ALL_REQUESTS,PMC0,174308
L2_RQSTS_MISS,PMC1,44287
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0084,
Clock [MHz],2392.9406,
CPI,0.8368,
L2 request rate,0.0072,
L2 miss rate,0.0018,
L2 miss ratio,0.2541,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.006870,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49296990000
CPU_CLK_UNHALTED_CORE,FIXC1,40689390000
CPU_CLK_UNHALTED_REF,FIXC2,40784130000
L2_TRANS_ALL_REQUESTS,PMC0,137594500
L2_RQSTS_MISS,PMC1,34676180
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],17.0069,
Runtime unhalted [s],16.9650,
Clock [MHz],2392.8655,
CPI,0.8254,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2520,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.743158,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1266126000
CPU_CLK_UNHALTED_CORE,FIXC1,1777737000
CPU_CLK_UNHALTED_REF,FIXC2,1781881000
L2_TRANS_ALL_REQUESTS,PMC0,240436100
L2_RQSTS_MISS,PMC1,72701580
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7432,
Runtime unhalted [s],0.7412,
Clock [MHz],2392.8591,
CPI,1.4041,
L2 request rate,0.1899,
L2 miss rate,0.0574,
L2 miss ratio,0.3024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],465.734100,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,798078100000
CPU_CLK_UNHALTED_CORE,FIXC1,1112625000000
CPU_CLK_UNHALTED_REF,FIXC2,1115218000000
L2_TRANS_ALL_REQUESTS,PMC0,455443100000
L2_RQSTS_MISS,PMC1,89618220000
TABLE,Region T_Newton_Padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],465.7341,
Runtime unhalted [s],463.8959,
Clock [MHz],2392.8604,
CPI,1.3941,
L2 request rate,0.5707,
L2 miss rate,0.1123,
L2 miss ratio,0.1968,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012173,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35304680
CPU_CLK_UNHALTED_CORE,FIXC1,29486940
CPU_CLK_UNHALTED_REF,FIXC2,29555700
L2_TRANS_ALL_REQUESTS,PMC0,242267
L2_RQSTS_MISS,PMC1,71235
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0123,
Clock [MHz],2392.8571,
CPI,0.8352,
L2 request rate,0.0069,
L2 miss rate,0.0020,
L2 miss ratio,0.2940,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.494690,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105770800000
CPU_CLK_UNHALTED_CORE,FIXC1,87307460000
CPU_CLK_UNHALTED_REF,FIXC2,87510770000
L2_TRANS_ALL_REQUESTS,PMC0,294846600
L2_RQSTS_MISS,PMC1,74238160
TABLE,Region Tderi_hes_padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],36.4947,
Runtime unhalted [s],36.4018,
Clock [MHz],2392.8648,
CPI,0.8254,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2518,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],429.183100,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,692269800000
CPU_CLK_UNHALTED_CORE,FIXC1,1025284000000
CPU_CLK_UNHALTED_REF,FIXC2,1027673000000
L2_TRANS_ALL_REQUESTS,PMC0,455147100000
L2_RQSTS_MISS,PMC1,89543660000
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],429.1831,
Runtime unhalted [s],427.4801,
Clock [MHz],2392.8614,
CPI,1.4810,
L2 request rate,0.6575,
L2 miss rate,0.1293,
L2 miss ratio,0.1967,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],38.142390,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,108519100000
CPU_CLK_UNHALTED_CORE,FIXC1,91161880000
CPU_CLK_UNHALTED_REF,FIXC2,91374180000
L2_TRANS_ALL_REQUESTS,PMC0,914902800
L2_RQSTS_MISS,PMC1,226092300
TABLE,Region T_Newton_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],38.1424,
Runtime unhalted [s],38.0089,
Clock [MHz],2392.8644,
CPI,0.8401,
L2 request rate,0.0084,
L2 miss rate,0.0021,
L2 miss ratio,0.2471,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012129,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35306420
CPU_CLK_UNHALTED_CORE,FIXC1,29439030
CPU_CLK_UNHALTED_REF,FIXC2,29508000
L2_TRANS_ALL_REQUESTS,PMC0,219712
L2_RQSTS_MISS,PMC1,57226
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0121,
Runtime unhalted [s],0.0123,
Clock [MHz],2392.8310,
CPI,0.8338,
L2 request rate,0.0062,
L2 miss rate,0.0016,
L2 miss ratio,0.2605,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.493420,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,105770300000
CPU_CLK_UNHALTED_CORE,FIXC1,87313820000
CPU_CLK_UNHALTED_REF,FIXC2,87517140000
L2_TRANS_ALL_REQUESTS,PMC0,295213900
L2_RQSTS_MISS,PMC1,74287650
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],36.4934,
Runtime unhalted [s],36.4045,
Clock [MHz],2392.8649,
CPI,0.8255,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2516,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.595277,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2711358000
CPU_CLK_UNHALTED_CORE,FIXC1,3814799000
CPU_CLK_UNHALTED_REF,FIXC2,3823696000
L2_TRANS_ALL_REQUESTS,PMC0,618718800
L2_RQSTS_MISS,PMC1,151542600
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5953,
Runtime unhalted [s],1.5905,
Clock [MHz],2392.8563,
CPI,1.4070,
L2 request rate,0.2282,
L2 miss rate,0.0559,
L2 miss ratio,0.2449,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1159.465000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1947402000000
CPU_CLK_UNHALTED_CORE,FIXC1,2770794000000
CPU_CLK_UNHALTED_REF,FIXC2,2777251000000
L2_TRANS_ALL_REQUESTS,PMC0,1170747000000
L2_RQSTS_MISS,PMC1,226056300000
TABLE,Region T_Newton_Padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1159.4650,
Runtime unhalted [s],1155.2499,
Clock [MHz],2392.8607,
CPI,1.4228,
L2 request rate,0.6012,
L2 miss rate,0.1161,
L2 miss ratio,0.1931,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016600,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48131070
CPU_CLK_UNHALTED_CORE,FIXC1,40080750
CPU_CLK_UNHALTED_REF,FIXC2,40176300
L2_TRANS_ALL_REQUESTS,PMC0,295274
L2_RQSTS_MISS,PMC1,86143
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2392.7329,
CPI,0.8327,
L2 request rate,0.0061,
L2 miss rate,0.0018,
L2 miss ratio,0.2917,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],68.035370,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197171700000
CPU_CLK_UNHALTED_CORE,FIXC1,162759800000
CPU_CLK_UNHALTED_REF,FIXC2,163138800000
L2_TRANS_ALL_REQUESTS,PMC0,548390000
L2_RQSTS_MISS,PMC1,137910100
TABLE,Region Tderi_hes_padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],68.0354,
Runtime unhalted [s],67.8608,
Clock [MHz],2392.8650,
CPI,0.8255,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2515,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1091.368000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1750180000000
CPU_CLK_UNHALTED_CORE,FIXC1,2607988000000
CPU_CLK_UNHALTED_REF,FIXC2,2614066000000
L2_TRANS_ALL_REQUESTS,PMC0,1170198000000
L2_RQSTS_MISS,PMC1,225918000000
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1091.3680,
Runtime unhalted [s],1087.3698,
Clock [MHz],2392.8604,
CPI,1.4901,
L2 request rate,0.6686,
L2 miss rate,0.1291,
L2 miss ratio,0.1931,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region T_Newton_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],71.042810,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,202272000000
CPU_CLK_UNHALTED_CORE,FIXC1,169875000000
CPU_CLK_UNHALTED_REF,FIXC2,170270600000
L2_TRANS_ALL_REQUESTS,PMC0,1714795000
L2_RQSTS_MISS,PMC1,423617600
TABLE,Region T_Newton_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],71.0428,
Runtime unhalted [s],70.8274,
Clock [MHz],2392.8646,
CPI,0.8398,
L2 request rate,0.0085,
L2 miss rate,0.0021,
L2 miss ratio,0.2470,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016613,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48130150
CPU_CLK_UNHALTED_CORE,FIXC1,40114980
CPU_CLK_UNHALTED_REF,FIXC2,40209100
L2_TRANS_ALL_REQUESTS,PMC0,292170
L2_RQSTS_MISS,PMC1,82597
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0166,
Runtime unhalted [s],0.0167,
Clock [MHz],2392.8228,
CPI,0.8335,
L2 request rate,0.0061,
L2 miss rate,0.0017,
L2 miss ratio,0.2827,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398436993 GHz,
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],68.017020,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,197172700000
CPU_CLK_UNHALTED_CORE,FIXC1,162737200000
CPU_CLK_UNHALTED_REF,FIXC2,163116200000
L2_TRANS_ALL_REQUESTS,PMC0,550457800
