TABLE,Region Tderi_hes_Inexato_Opt_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2123,
Runtime unhalted [s],4.1987,
Clock [MHz],2393.1069,
CPI,0.8279,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2544,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_1024,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.180201,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318164100
CPU_CLK_UNHALTED_CORE,FIXC1,431125000
CPU_CLK_UNHALTED_REF,FIXC2,432129900
L2_TRANS_ALL_REQUESTS,PMC0,54476400
L2_RQSTS_MISS,PMC1,17595270
TABLE,Region T_Sist_Lin_Inexato_Opt_1024,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1802,
Runtime unhalted [s],0.1797,
Clock [MHz],2393.1009,
CPI,1.3550,
L2 request rate,0.1712,
L2 miss rate,0.0553,
L2 miss ratio,0.3230,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],136.707500,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251591200000
CPU_CLK_UNHALTED_CORE,FIXC1,326240200000
CPU_CLK_UNHALTED_REF,FIXC2,327000400000
L2_TRANS_ALL_REQUESTS,PMC0,134327100000
L2_RQSTS_MISS,PMC1,27529270000
TABLE,Region T_Newton_Padrao_Opt_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],136.7075,
Runtime unhalted [s],136.0083,
Clock [MHz],2393.1025,
CPI,1.2967,
L2 request rate,0.5339,
L2 miss rate,0.1094,
L2 miss ratio,0.2049,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008174,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23746660
CPU_CLK_UNHALTED_CORE,FIXC1,19942800
CPU_CLK_UNHALTED_REF,FIXC2,19989000
L2_TRANS_ALL_REQUESTS,PMC0,167564
L2_RQSTS_MISS,PMC1,39401
TABLE,Region Tderi_grad_Padrao_Opt_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2393.1349,
CPI,0.8398,
L2 request rate,0.0071,
L2 miss rate,0.0017,
L2 miss ratio,0.2351,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.087650,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46410210000
CPU_CLK_UNHALTED_CORE,FIXC1,38439140000
CPU_CLK_UNHALTED_REF,FIXC2,38528650000
L2_TRANS_ALL_REQUESTS,PMC0,128427300
L2_RQSTS_MISS,PMC1,32351290
TABLE,Region Tderi_hes_Padrao_Opt_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0877,
Runtime unhalted [s],16.0251,
Clock [MHz],2393.1063,
CPI,0.8282,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2519,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],120.569200,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,205155600000
CPU_CLK_UNHALTED_CORE,FIXC1,287778200000
CPU_CLK_UNHALTED_REF,FIXC2,288448800000
L2_TRANS_ALL_REQUESTS,PMC0,134197900000
L2_RQSTS_MISS,PMC1,27496700000
TABLE,Region T_Sist_Lin_Padrao_Opt_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],120.5692,
Runtime unhalted [s],119.9736,
Clock [MHz],2393.1023,
CPI,1.4027,
L2 request rate,0.6541,
L2 miss rate,0.1340,
L2 miss ratio,0.2049,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.802180,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47644810000
CPU_CLK_UNHALTED_CORE,FIXC1,40083660000
CPU_CLK_UNHALTED_REF,FIXC2,40177010000
L2_TRANS_ALL_REQUESTS,PMC0,355778100
L2_RQSTS_MISS,PMC1,102147200
TABLE,Region T_Newton_Inexato_Opt_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8022,
Runtime unhalted [s],16.7107,
Clock [MHz],2393.1057,
CPI,0.8413,
L2 request rate,0.0075,
L2 miss rate,0.0021,
L2 miss ratio,0.2871,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008172,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23721370
CPU_CLK_UNHALTED_CORE,FIXC1,19921060
CPU_CLK_UNHALTED_REF,FIXC2,19967100
L2_TRANS_ALL_REQUESTS,PMC0,180647
L2_RQSTS_MISS,PMC1,50510
TABLE,Region Tderi_grad_Inexato_Opt_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2393.1481,
CPI,0.8398,
L2 request rate,0.0076,
L2 miss rate,0.0021,
L2 miss ratio,0.2796,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.068260,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46412770000
CPU_CLK_UNHALTED_CORE,FIXC1,38423040000
CPU_CLK_UNHALTED_REF,FIXC2,38512510000
L2_TRANS_ALL_REQUESTS,PMC0,130924600
L2_RQSTS_MISS,PMC1,32998670
TABLE,Region Tderi_hes_Inexato_Opt_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0683,
Runtime unhalted [s],16.0184,
Clock [MHz],2393.1064,
CPI,0.8279,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2520,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.685196,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1206675000
CPU_CLK_UNHALTED_CORE,FIXC1,1638151000
CPU_CLK_UNHALTED_REF,FIXC2,1641971000
L2_TRANS_ALL_REQUESTS,PMC0,224186400
L2_RQSTS_MISS,PMC1,68964280
TABLE,Region T_Sist_Lin_Inexato_Opt_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6852,
Runtime unhalted [s],0.6829,
Clock [MHz],2393.0985,
CPI,1.3576,
L2 request rate,0.1858,
L2 miss rate,0.0572,
L2 miss ratio,0.3076,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],139.922400,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,268843000000
CPU_CLK_UNHALTED_CORE,FIXC1,333972400000
CPU_CLK_UNHALTED_REF,FIXC2,334750600000
L2_TRANS_ALL_REQUESTS,PMC0,142772000000
L2_RQSTS_MISS,PMC1,28273620000
TABLE,Region T_Newton_Padrao_Opt_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],139.9224,
Runtime unhalted [s],139.2318,
Clock [MHz],2393.1027,
CPI,1.2423,
L2 request rate,0.5311,
L2 miss rate,0.1052,
L2 miss ratio,0.1980,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008391,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24297420
CPU_CLK_UNHALTED_CORE,FIXC1,20465990
CPU_CLK_UNHALTED_REF,FIXC2,20512500
L2_TRANS_ALL_REQUESTS,PMC0,188178
L2_RQSTS_MISS,PMC1,52433
TABLE,Region Tderi_grad_Padrao_Opt_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.2402,
CPI,0.8423,
L2 request rate,0.0077,
L2 miss rate,0.0022,
L2 miss ratio,0.2786,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.866980,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48662760000
CPU_CLK_UNHALTED_CORE,FIXC1,40301560000
CPU_CLK_UNHALTED_REF,FIXC2,40395400000
L2_TRANS_ALL_REQUESTS,PMC0,134704700
L2_RQSTS_MISS,PMC1,33914490
TABLE,Region Tderi_hes_Padrao_Opt_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8670,
Runtime unhalted [s],16.8016,
Clock [MHz],2393.1067,
CPI,0.8282,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2518,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],123.004700,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,220154300000
CPU_CLK_UNHALTED_CORE,FIXC1,293647400000
CPU_CLK_UNHALTED_REF,FIXC2,294331700000
L2_TRANS_ALL_REQUESTS,PMC0,142636500000
L2_RQSTS_MISS,PMC1,28239470000
TABLE,Region T_Sist_Lin_Padrao_Opt_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],123.0047,
Runtime unhalted [s],122.4205,
Clock [MHz],2393.1022,
CPI,1.3338,
L2 request rate,0.6479,
L2 miss rate,0.1283,
L2 miss ratio,0.1980,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.630480,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49955030000
CPU_CLK_UNHALTED_CORE,FIXC1,42061000000
CPU_CLK_UNHALTED_REF,FIXC2,42158960000
L2_TRANS_ALL_REQUESTS,PMC0,377138700
L2_RQSTS_MISS,PMC1,107741900
TABLE,Region T_Newton_Inexato_Opt_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],17.6305,
Runtime unhalted [s],17.5351,
Clock [MHz],2393.1054,
CPI,0.8420,
L2 request rate,0.0075,
L2 miss rate,0.0022,
L2 miss ratio,0.2857,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008376,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24287520
CPU_CLK_UNHALTED_CORE,FIXC1,20394730
CPU_CLK_UNHALTED_REF,FIXC2,20443900
L2_TRANS_ALL_REQUESTS,PMC0,181257
L2_RQSTS_MISS,PMC1,49738
TABLE,Region Tderi_grad_Inexato_Opt_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2392.9098,
CPI,0.8397,
L2 request rate,0.0075,
L2 miss rate,0.0020,
L2 miss ratio,0.2744,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.861730,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48663930000
CPU_CLK_UNHALTED_CORE,FIXC1,40317690000
CPU_CLK_UNHALTED_REF,FIXC2,40411580000
L2_TRANS_ALL_REQUESTS,PMC0,136414100
L2_RQSTS_MISS,PMC1,34605190
TABLE,Region Tderi_hes_Inexato_Opt_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8617,
Runtime unhalted [s],16.8083,
Clock [MHz],2393.1060,
CPI,0.8285,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2537,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.719514,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1265148000
CPU_CLK_UNHALTED_CORE,FIXC1,1720236000
CPU_CLK_UNHALTED_REF,FIXC2,1724248000
L2_TRANS_ALL_REQUESTS,PMC0,240043500
L2_RQSTS_MISS,PMC1,72944220
TABLE,Region T_Sist_Lin_Inexato_Opt_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7195,
Runtime unhalted [s],0.7172,
Clock [MHz],2393.0976,
CPI,1.3597,
L2 request rate,0.1897,
L2 miss rate,0.0577,
L2 miss ratio,0.3039,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],442.067100,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791054100000
CPU_CLK_UNHALTED_CORE,FIXC1,1055623000000
CPU_CLK_UNHALTED_REF,FIXC2,1058083000000
L2_TRANS_ALL_REQUESTS,PMC0,466559700000
L2_RQSTS_MISS,PMC1,90242200000
TABLE,Region T_Newton_Padrao_Opt_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],442.0671,
Runtime unhalted [s],440.0852,
Clock [MHz],2393.1021,
CPI,1.3345,
L2 request rate,0.5898,
L2 miss rate,0.1141,
L2 miss ratio,0.1934,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012278,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35474100
CPU_CLK_UNHALTED_CORE,FIXC1,29727910
CPU_CLK_UNHALTED_REF,FIXC2,29796200
L2_TRANS_ALL_REQUESTS,PMC0,229841
L2_RQSTS_MISS,PMC1,59148
TABLE,Region Tderi_grad_Padrao_Opt_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0123,
Runtime unhalted [s],0.0124,
Clock [MHz],2393.1814,
CPI,0.8380,
L2 request rate,0.0065,
L2 miss rate,0.0017,
L2 miss ratio,0.2573,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.207430,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104420700000
CPU_CLK_UNHALTED_CORE,FIXC1,86505760000
CPU_CLK_UNHALTED_REF,FIXC2,86707200000
L2_TRANS_ALL_REQUESTS,PMC0,289272900
L2_RQSTS_MISS,PMC1,72805890
TABLE,Region Tderi_hes_Padrao_Opt_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],36.2074,
Runtime unhalted [s],36.0639,
Clock [MHz],2393.1062,
CPI,0.8284,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2517,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],405.803600,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,686595900000
CPU_CLK_UNHALTED_CORE,FIXC1,969083500000
CPU_CLK_UNHALTED_REF,FIXC2,971341900000
L2_TRANS_ALL_REQUESTS,PMC0,466269400000
L2_RQSTS_MISS,PMC1,90169110000
TABLE,Region T_Sist_Lin_Padrao_Opt_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],405.8036,
Runtime unhalted [s],404.0072,
Clock [MHz],2393.1019,
CPI,1.4114,
L2 request rate,0.6791,
L2 miss rate,0.1313,
L2 miss ratio,0.1934,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Inexato_Opt_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],37.768960,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,107167600000
CPU_CLK_UNHALTED_CORE,FIXC1,90212710000
CPU_CLK_UNHALTED_REF,FIXC2,90422800000
L2_TRANS_ALL_REQUESTS,PMC0,919844800
L2_RQSTS_MISS,PMC1,228141500
TABLE,Region T_Newton_Inexato_Opt_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],37.7690,
Runtime unhalted [s],37.6093,
Clock [MHz],2393.1058,
CPI,0.8418,
L2 request rate,0.0086,
L2 miss rate,0.0021,
L2 miss ratio,0.2480,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012244,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35475100
CPU_CLK_UNHALTED_CORE,FIXC1,29666530
CPU_CLK_UNHALTED_REF,FIXC2,29739100
L2_TRANS_ALL_REQUESTS,PMC0,226879
L2_RQSTS_MISS,PMC1,62085
TABLE,Region Tderi_grad_Inexato_Opt_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0124,
Clock [MHz],2392.8256,
CPI,0.8363,
L2 request rate,0.0064,
L2 miss rate,0.0018,
L2 miss ratio,0.2736,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.170340,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104420100000
CPU_CLK_UNHALTED_CORE,FIXC1,86488790000
CPU_CLK_UNHALTED_REF,FIXC2,86690190000
L2_TRANS_ALL_REQUESTS,PMC0,293058600
L2_RQSTS_MISS,PMC1,74093190
TABLE,Region Tderi_hes_Inexato_Opt_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1703,
Runtime unhalted [s],36.0568,
Clock [MHz],2393.1063,
CPI,0.8283,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2528,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.544169,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2709904000
CPU_CLK_UNHALTED_CORE,FIXC1,3690898000
CPU_CLK_UNHALTED_REF,FIXC2,3699505000
L2_TRANS_ALL_REQUESTS,PMC0,625910700
L2_RQSTS_MISS,PMC1,153810200
TABLE,Region T_Sist_Lin_Inexato_Opt_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5442,
Runtime unhalted [s],1.5387,
Clock [MHz],2393.0983,
CPI,1.3620,
L2 request rate,0.2310,
L2 miss rate,0.0568,
L2 miss ratio,0.2457,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Newton_Padrao_Opt_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1093.417000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1934322000000
CPU_CLK_UNHALTED_CORE,FIXC1,2612120000000
CPU_CLK_UNHALTED_REF,FIXC2,2618207000000
L2_TRANS_ALL_REQUESTS,PMC0,1197726000000
L2_RQSTS_MISS,PMC1,222803800000
TABLE,Region T_Newton_Padrao_Opt_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1093.4170,
Runtime unhalted [s],1088.9828,
Clock [MHz],2393.1023,
CPI,1.3504,
L2 request rate,0.6192,
L2 miss rate,0.1152,
L2 miss ratio,0.1860,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016740,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48364440
CPU_CLK_UNHALTED_CORE,FIXC1,40437620
CPU_CLK_UNHALTED_REF,FIXC2,40532500
L2_TRANS_ALL_REQUESTS,PMC0,295981
L2_RQSTS_MISS,PMC1,82893
TABLE,Region Tderi_grad_Padrao_Opt_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0169,
Clock [MHz],2393.0640,
CPI,0.8361,
L2 request rate,0.0061,
L2 miss rate,0.0017,
L2 miss ratio,0.2801,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],67.496500,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194655300000
CPU_CLK_UNHALTED_CORE,FIXC1,161278100000
CPU_CLK_UNHALTED_REF,FIXC2,161653700000
L2_TRANS_ALL_REQUESTS,PMC0,538766800
L2_RQSTS_MISS,PMC1,135452100
TABLE,Region Tderi_hes_Padrao_Opt_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],67.4965,
Runtime unhalted [s],67.2362,
Clock [MHz],2393.1056,
CPI,0.8285,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2514,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.39867891 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1025.859000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1739616000000
CPU_CLK_UNHALTED_CORE,FIXC1,2450797000000
CPU_CLK_UNHALTED_REF,FIXC2,2456508000000
L2_TRANS_ALL_REQUESTS,PMC0,1197186000000
L2_RQSTS_MISS,PMC1,222668000000
TABLE,Region T_Sist_Lin_Padrao_Opt_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1025.8590,
Runtime unhalted [s],1021.7278,
Clock [MHz],2393.1024,
CPI,1.4088,
L2 request rate,0.6882,
L2 miss rate,0.1280,
L2 miss ratio,0.1860,
