L2_RQSTS_MISS,PMC1,27457410000
TABLE,Region T_Newton_Padrao_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],137.8670,
Runtime unhalted [s],137.2151,
Clock [MHz],2392.9549,
CPI,1.3081,
L2 request rate,0.5315,
L2 miss rate,0.1091,
L2 miss ratio,0.2053,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008158,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23705580
CPU_CLK_UNHALTED_CORE,FIXC1,19911220
CPU_CLK_UNHALTED_REF,FIXC2,19954500
L2_TRANS_ALL_REQUESTS,PMC0,185761
L2_RQSTS_MISS,PMC1,51514
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2393.3294,
CPI,0.8399,
L2 request rate,0.0078,
L2 miss rate,0.0022,
L2 miss ratio,0.2773,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.083590,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46408050000
CPU_CLK_UNHALTED_CORE,FIXC1,38447530000
CPU_CLK_UNHALTED_REF,FIXC2,38537120000
L2_TRANS_ALL_REQUESTS,PMC0,127289100
L2_RQSTS_MISS,PMC1,32381540
TABLE,Region Tderi_hes_padrao_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0836,
Runtime unhalted [s],16.0296,
Clock [MHz],2392.9556,
CPI,0.8285,
L2 request rate,0.0027,
L2 miss rate,0.0007,
L2 miss ratio,0.2544,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],121.732500,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,205155600000
CPU_CLK_UNHALTED_CORE,FIXC1,290643900000
CPU_CLK_UNHALTED_REF,FIXC2,291321300000
L2_TRANS_ALL_REQUESTS,PMC0,133598800000
L2_RQSTS_MISS,PMC1,27424770000
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],121.7325,
Runtime unhalted [s],121.1758,
Clock [MHz],2392.9544,
CPI,1.4167,
L2 request rate,0.6512,
L2 miss rate,0.1337,
L2 miss ratio,0.2053,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.831950,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47637800000
CPU_CLK_UNHALTED_CORE,FIXC1,40174440000
CPU_CLK_UNHALTED_REF,FIXC2,40268060000
L2_TRANS_ALL_REQUESTS,PMC0,358550500
L2_RQSTS_MISS,PMC1,102130900
TABLE,Region T_Newton_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8319,
Runtime unhalted [s],16.7496,
Clock [MHz],2392.9553,
CPI,0.8433,
L2 request rate,0.0075,
L2 miss rate,0.0021,
L2 miss ratio,0.2848,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008174,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23706220
CPU_CLK_UNHALTED_CORE,FIXC1,19925160
CPU_CLK_UNHALTED_REF,FIXC2,19971000
L2_TRANS_ALL_REQUESTS,PMC0,173236
L2_RQSTS_MISS,PMC1,46051
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2393.0262,
CPI,0.8405,
L2 request rate,0.0073,
L2 miss rate,0.0019,
L2 miss ratio,0.2658,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.069600,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46405730000
CPU_CLK_UNHALTED_CORE,FIXC1,38445660000
CPU_CLK_UNHALTED_REF,FIXC2,38535250000
L2_TRANS_ALL_REQUESTS,PMC0,130834600
L2_RQSTS_MISS,PMC1,32991910
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0696,
Runtime unhalted [s],16.0288,
Clock [MHz],2392.9553,
CPI,0.8285,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2522,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.713370,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1206681000
CPU_CLK_UNHALTED_CORE,FIXC1,1706038000
CPU_CLK_UNHALTED_REF,FIXC2,1710015000
L2_TRANS_ALL_REQUESTS,PMC0,227012500
L2_RQSTS_MISS,PMC1,68938780
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7134,
Runtime unhalted [s],0.7113,
Clock [MHz],2392.9534,
CPI,1.4138,
L2 request rate,0.1881,
L2 miss rate,0.0571,
L2 miss ratio,0.3037,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],141.095700,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,268844600000
CPU_CLK_UNHALTED_CORE,FIXC1,336891300000
CPU_CLK_UNHALTED_REF,FIXC2,337676400000
L2_TRANS_ALL_REQUESTS,PMC0,141212700000
L2_RQSTS_MISS,PMC1,28192890000
TABLE,Region T_Newton_Padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],141.0957,
Runtime unhalted [s],140.4573,
Clock [MHz],2392.9551,
CPI,1.2531,
L2 request rate,0.5253,
L2 miss rate,0.1049,
L2 miss ratio,0.1996,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008341,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24295260
CPU_CLK_UNHALTED_CORE,FIXC1,20365530
CPU_CLK_UNHALTED_REF,FIXC2,20411800
L2_TRANS_ALL_REQUESTS,PMC0,187793
L2_RQSTS_MISS,PMC1,51345
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.0946,
CPI,0.8383,
L2 request rate,0.0077,
L2 miss rate,0.0021,
L2 miss ratio,0.2734,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.859220,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48664350000
CPU_CLK_UNHALTED_CORE,FIXC1,40303370000
CPU_CLK_UNHALTED_REF,FIXC2,40397290000
L2_TRANS_ALL_REQUESTS,PMC0,134717000
L2_RQSTS_MISS,PMC1,33930430
TABLE,Region Tderi_hes_padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8592,
Runtime unhalted [s],16.8034,
Clock [MHz],2392.9553,
CPI,0.8282,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2519,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],124.185400,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,220154300000
CPU_CLK_UNHALTED_CORE,FIXC1,296564200000
CPU_CLK_UNHALTED_REF,FIXC2,297255300000
L2_TRANS_ALL_REQUESTS,PMC0,141077200000
L2_RQSTS_MISS,PMC1,28158710000
TABLE,Region T_Sist_Lin_Padrao_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],124.1854,
Runtime unhalted [s],123.6441,
Clock [MHz],2392.9552,
CPI,1.3471,
L2 request rate,0.6408,
L2 miss rate,0.1279,
L2 miss ratio,0.1996,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],17.629540,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49955090000
CPU_CLK_UNHALTED_CORE,FIXC1,42086910000
CPU_CLK_UNHALTED_REF,FIXC2,42185000000
L2_TRANS_ALL_REQUESTS,PMC0,379547600
L2_RQSTS_MISS,PMC1,108041400
TABLE,Region T_Newton_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],17.6295,
Runtime unhalted [s],17.5469,
Clock [MHz],2392.9545,
CPI,0.8425,
L2 request rate,0.0076,
L2 miss rate,0.0022,
L2 miss ratio,0.2847,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008350,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24273240
CPU_CLK_UNHALTED_CORE,FIXC1,20352900
CPU_CLK_UNHALTED_REF,FIXC2,20400100
L2_TRANS_ALL_REQUESTS,PMC0,174654
L2_RQSTS_MISS,PMC1,45141
TABLE,Region Tderi_grad_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0083,
Runtime unhalted [s],0.0085,
Clock [MHz],2392.9821,
CPI,0.8385,
L2 request rate,0.0072,
L2 miss rate,0.0019,
L2 miss ratio,0.2585,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.839820,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48664000000
CPU_CLK_UNHALTED_CORE,FIXC1,40290260000
CPU_CLK_UNHALTED_REF,FIXC2,40384150000
L2_TRANS_ALL_REQUESTS,PMC0,137481800
L2_RQSTS_MISS,PMC1,34583820
TABLE,Region Tderi_hes_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8398,
Runtime unhalted [s],16.7979,
Clock [MHz],2392.9553,
CPI,0.8279,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2516,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.741573,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1265121000
CPU_CLK_UNHALTED_CORE,FIXC1,1773723000
CPU_CLK_UNHALTED_REF,FIXC2,1777860000
L2_TRANS_ALL_REQUESTS,PMC0,241333800
L2_RQSTS_MISS,PMC1,73249830
TABLE,Region T_Sist_Lin_Inexato_2048,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7416,
Runtime unhalted [s],0.7395,
Clock [MHz],2392.9504,
CPI,1.4020,
L2 request rate,0.1908,
L2 miss rate,0.0579,
L2 miss ratio,0.3035,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],464.358500,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,791054300000
CPU_CLK_UNHALTED_CORE,FIXC1,1109267000000
CPU_CLK_UNHALTED_REF,FIXC2,1111852000000
L2_TRANS_ALL_REQUESTS,PMC0,471234300000
L2_RQSTS_MISS,PMC1,90165700000
TABLE,Region T_Newton_Padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],464.3585,
Runtime unhalted [s],462.4775,
Clock [MHz],2392.9552,
CPI,1.4023,
L2 request rate,0.5957,
L2 miss rate,0.1140,
L2 miss ratio,0.1913,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012226,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35460380
CPU_CLK_UNHALTED_CORE,FIXC1,29612480
CPU_CLK_UNHALTED_REF,FIXC2,29681600
L2_TRANS_ALL_REQUESTS,PMC0,234443
L2_RQSTS_MISS,PMC1,63395
TABLE,Region Tderi_grad_Padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0123,
Clock [MHz],2392.9462,
CPI,0.8351,
L2 request rate,0.0066,
L2 miss rate,0.0018,
L2 miss ratio,0.2704,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.181810,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104420800000
CPU_CLK_UNHALTED_CORE,FIXC1,86491950000
CPU_CLK_UNHALTED_REF,FIXC2,86693490000
L2_TRANS_ALL_REQUESTS,PMC0,289179300
L2_RQSTS_MISS,PMC1,72696830
TABLE,Region Tderi_hes_padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1818,
Runtime unhalted [s],36.0604,
Clock [MHz],2392.9557,
CPI,0.8283,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2514,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],428.121000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,686595900000
CPU_CLK_UNHALTED_CORE,FIXC1,1022741000000
CPU_CLK_UNHALTED_REF,FIXC2,1025125000000
L2_TRANS_ALL_REQUESTS,PMC0,470944000000
L2_RQSTS_MISS,PMC1,90092700000
TABLE,Region T_Sist_Lin_Padrao_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],428.1210,
Runtime unhalted [s],426.4030,
Clock [MHz],2392.9537,
CPI,1.4896,
L2 request rate,0.6859,
L2 miss rate,0.1312,
L2 miss ratio,0.1913,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],37.788620,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,107170900000
CPU_CLK_UNHALTED_CORE,FIXC1,90315220000
CPU_CLK_UNHALTED_REF,FIXC2,90525700000
L2_TRANS_ALL_REQUESTS,PMC0,909609700
L2_RQSTS_MISS,PMC1,225188000
TABLE,Region T_Newton_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],37.7886,
Runtime unhalted [s],37.6544,
Clock [MHz],2392.9549,
CPI,0.8427,
L2 request rate,0.0085,
L2 miss rate,0.0021,
L2 miss ratio,0.2476,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.012231,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,35456920
CPU_CLK_UNHALTED_CORE,FIXC1,29657490
CPU_CLK_UNHALTED_REF,FIXC2,29726500
L2_TRANS_ALL_REQUESTS,PMC0,221104
L2_RQSTS_MISS,PMC1,58394
TABLE,Region Tderi_grad_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0124,
Clock [MHz],2392.9635,
CPI,0.8364,
L2 request rate,0.0062,
L2 miss rate,0.0016,
L2 miss ratio,0.2641,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],36.140550,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,104423500000
CPU_CLK_UNHALTED_CORE,FIXC1,86469290000
CPU_CLK_UNHALTED_REF,FIXC2,86670790000
L2_TRANS_ALL_REQUESTS,PMC0,294913700
L2_RQSTS_MISS,PMC1,74099950
TABLE,Region Tderi_hes_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],36.1405,
Runtime unhalted [s],36.0509,
Clock [MHz],2392.9553,
CPI,0.8281,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2513,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1.594440,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,2709881000
CPU_CLK_UNHALTED_CORE,FIXC1,3812861000
CPU_CLK_UNHALTED_REF,FIXC2,3821753000
L2_TRANS_ALL_REQUESTS,PMC0,613796700
L2_RQSTS_MISS,PMC1,150846700
TABLE,Region T_Sist_Lin_Inexato_3000,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5944,
Runtime unhalted [s],1.5897,
Clock [MHz],2392.9510,
CPI,1.4070,
L2 request rate,0.2265,
L2 miss rate,0.0557,
L2 miss ratio,0.2458,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1144.901000,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1934306000000
CPU_CLK_UNHALTED_CORE,FIXC1,2736358000000
CPU_CLK_UNHALTED_REF,FIXC2,2742734000000
L2_TRANS_ALL_REQUESTS,PMC0,1210378000000
L2_RQSTS_MISS,PMC1,222499400000
TABLE,Region T_Newton_Padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1144.9010,
Runtime unhalted [s],1140.8471,
Clock [MHz],2392.9558,
CPI,1.4146,
L2 request rate,0.6257,
L2 miss rate,0.1150,
L2 miss ratio,0.1838,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016682,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48340390
CPU_CLK_UNHALTED_CORE,FIXC1,40309600
CPU_CLK_UNHALTED_REF,FIXC2,40404500
L2_TRANS_ALL_REQUESTS,PMC0,305842
L2_RQSTS_MISS,PMC1,89749
TABLE,Region Tderi_grad_Padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0168,
Clock [MHz],2392.8981,
CPI,0.8339,
L2 request rate,0.0063,
L2 miss rate,0.0019,
L2 miss ratio,0.2934,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],67.459440,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194655600000
CPU_CLK_UNHALTED_CORE,FIXC1,161275000000
CPU_CLK_UNHALTED_REF,FIXC2,161650800000
L2_TRANS_ALL_REQUESTS,PMC0,538549300
L2_RQSTS_MISS,PMC1,135511200
TABLE,Region Tderi_hes_padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],67.4594,
Runtime unhalted [s],67.2391,
Clock [MHz],2392.9556,
CPI,0.8285,
L2 request rate,0.0028,
L2 miss rate,0.0007,
L2 miss ratio,0.2516,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],1077.381000,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1739599000000
CPU_CLK_UNHALTED_CORE,FIXC1,2575037000000
CPU_CLK_UNHALTED_REF,FIXC2,2581038000000
L2_TRANS_ALL_REQUESTS,PMC0,1209838000000
L2_RQSTS_MISS,PMC1,222363500000
TABLE,Region T_Sist_Lin_Padrao_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],1077.3810,
Runtime unhalted [s],1073.5889,
Clock [MHz],2392.9550,
CPI,1.4802,
L2 request rate,0.6955,
L2 miss rate,0.1278,
L2 miss ratio,0.1838,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region T_Newton_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],70.411250,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,199749300000
CPU_CLK_UNHALTED_CORE,FIXC1,168365600000
CPU_CLK_UNHALTED_REF,FIXC2,168757900000
L2_TRANS_ALL_REQUESTS,PMC0,1703993000
L2_RQSTS_MISS,PMC1,420930800
TABLE,Region T_Newton_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],70.4112,
Runtime unhalted [s],70.1953,
Clock [MHz],2392.9560,
CPI,0.8429,
L2 request rate,0.0085,
L2 miss rate,0.0021,
L2 miss ratio,0.2470,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.016726,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48336420
CPU_CLK_UNHALTED_CORE,FIXC1,40420820
CPU_CLK_UNHALTED_REF,FIXC2,40515500
L2_TRANS_ALL_REQUESTS,PMC0,291479
L2_RQSTS_MISS,PMC1,85913
TABLE,Region Tderi_grad_Inexato_4096,Group 1 Metric,L2CACHE,7
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0167,
Runtime unhalted [s],0.0169,
Clock [MHz],2392.9266,
CPI,0.8362,
L2 request rate,0.0060,
L2 miss rate,0.0018,
L2 miss ratio,0.2947,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398531655 GHz,
TABLE,Region Tderi_hes_Inexato_4096,Group 1 Raw,L2CACHE,5
Region Info,HWThread 3,
RDTSC Runtime [s],67.377120,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,194651800000
CPU_CLK_UNHALTED_CORE,FIXC1,161206500000
