CPU_CLK_UNHALTED_CORE,FIXC1,101322100
CPU_CLK_UNHALTED_REF,FIXC2,101558600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,26470900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,6553600
TABLE,Region T_Sist_Lin_Inexato_Opt_512,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0422,
Runtime unhalted [s],0.0422,
Clock [MHz],2394.3736,
CPI,1.2570,
DP [MFLOP/s],1248.8116,
AVX DP [MFLOP/s],621.3659,
Packed [MUOPS/s],155.3415,
Scalar [MUOPS/s],627.4457,
Vectorization ratio,19.8447,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],3.006938,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,10050060000
CPU_CLK_UNHALTED_CORE,FIXC1,7079790000
CPU_CLK_UNHALTED_REF,FIXC2,7096290000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,225817700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1788768000
TABLE,Region T_Newton_Padrao_Opt_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.0069,
Runtime unhalted [s],2.9500,
Clock [MHz],2394.3821,
CPI,0.7045,
DP [MFLOP/s],2454.6198,
AVX DP [MFLOP/s],2379.5210,
Packed [MUOPS/s],594.8802,
Scalar [MUOPS/s],75.0989,
Vectorization ratio,88.7909,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002466,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7279319
CPU_CLK_UNHALTED_CORE,FIXC1,6330795
CPU_CLK_UNHALTED_REF,FIXC2,6345000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,569950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2394.5895,
CPI,0.8697,
DP [MFLOP/s],231.0831,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.0831,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.450147,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176384000
CPU_CLK_UNHALTED_CORE,FIXC1,3465069000
CPU_CLK_UNHALTED_REF,FIXC2,3473141000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,144210200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4501,
Runtime unhalted [s],1.4438,
Clock [MHz],2394.3846,
CPI,0.8297,
DP [MFLOP/s],99.4452,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.4452,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.508542,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5865326000
CPU_CLK_UNHALTED_CORE,FIXC1,3606351000
CPU_CLK_UNHALTED_REF,FIXC2,3614759000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,80970500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1788745000
TABLE,Region T_Sist_Lin_Padrao_Opt_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5085,
Runtime unhalted [s],1.5027,
Clock [MHz],2394.3801,
CPI,0.6149,
DP [MFLOP/s],4796.6517,
AVX DP [MFLOP/s],4742.9770,
Packed [MUOPS/s],1185.7442,
Scalar [MUOPS/s],53.6747,
Vectorization ratio,95.6694,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.550695,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4295133000
CPU_CLK_UNHALTED_CORE,FIXC1,3606393000
CPU_CLK_UNHALTED_REF,FIXC2,3614794000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,181147700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,9022500
TABLE,Region T_Newton_Inexato_Opt_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5507,
Runtime unhalted [s],1.5027,
Clock [MHz],2394.3848,
CPI,0.8396,
DP [MFLOP/s],140.0905,
AVX DP [MFLOP/s],23.2734,
Packed [MUOPS/s],5.8184,
Scalar [MUOPS/s],116.8171,
Vectorization ratio,4.7444,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002477,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7278987
CPU_CLK_UNHALTED_CORE,FIXC1,6301023
CPU_CLK_UNHALTED_REF,FIXC2,6316900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,569950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.9303,
CPI,0.8656,
DP [MFLOP/s],230.1331,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],230.1331,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.446105,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176577000
CPU_CLK_UNHALTED_CORE,FIXC1,3458811000
CPU_CLK_UNHALTED_REF,FIXC2,3466865000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,144210200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4461,
Runtime unhalted [s],1.4412,
Clock [MHz],2394.3870,
CPI,0.8281,
DP [MFLOP/s],99.7232,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7232,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.058214,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110224700
CPU_CLK_UNHALTED_CORE,FIXC1,139642200
CPU_CLK_UNHALTED_REF,FIXC2,139967500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36300500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,9000000
TABLE,Region T_Sist_Lin_Inexato_Opt_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0582,
Runtime unhalted [s],0.0582,
Clock [MHz],2394.3847,
CPI,1.2669,
DP [MFLOP/s],1241.9881,
AVX DP [MFLOP/s],618.4130,
Packed [MUOPS/s],154.6033,
Scalar [MUOPS/s],623.5751,
Vectorization ratio,19.8673,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],14.582680,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37905220000
CPU_CLK_UNHALTED_CORE,FIXC1,34723520000
CPU_CLK_UNHALTED_REF,FIXC2,34804430000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,626357700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8302112000
TABLE,Region T_Newton_Padrao_Opt_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],14.5827,
Runtime unhalted [s],14.4684,
Clock [MHz],2394.3832,
CPI,0.9161,
DP [MFLOP/s],2320.2049,
AVX DP [MFLOP/s],2277.2527,
Packed [MUOPS/s],569.3132,
Scalar [MUOPS/s],42.9522,
Vectorization ratio,92.9847,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004095,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11984590
CPU_CLK_UNHALTED_CORE,FIXC1,10231140
CPU_CLK_UNHALTED_REF,FIXC2,10255400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,949950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.2851,
CPI,0.8537,
DP [MFLOP/s],231.9588,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.9588,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.020857,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11601550000
CPU_CLK_UNHALTED_CORE,FIXC1,9611012000
CPU_CLK_UNHALTED_REF,FIXC2,9633394000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,400350200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0209,
Runtime unhalted [s],4.0047,
Clock [MHz],2394.3864,
CPI,0.8284,
DP [MFLOP/s],99.5684,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5684,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],10.510670,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26290390000
CPU_CLK_UNHALTED_CORE,FIXC1,25099740000
CPU_CLK_UNHALTED_REF,FIXC2,25158240000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,224950500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8302075000
TABLE,Region T_Sist_Lin_Padrao_Opt_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],10.5107,
Runtime unhalted [s],10.4584,
Clock [MHz],2394.3818,
CPI,0.9547,
DP [MFLOP/s],3180.8867,
AVX DP [MFLOP/s],3159.4846,
Packed [MUOPS/s],789.8711,
Scalar [MUOPS/s],21.4021,
Vectorization ratio,97.3619,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.231431,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11920070000
CPU_CLK_UNHALTED_CORE,FIXC1,10018870000
CPU_CLK_UNHALTED_REF,FIXC2,10042200000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,501907700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,25037500
TABLE,Region T_Newton_Inexato_Opt_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2314,
Runtime unhalted [s],4.1746,
Clock [MHz],2394.3868,
CPI,0.8405,
DP [MFLOP/s],142.2823,
AVX DP [MFLOP/s],23.6681,
Packed [MUOPS/s],5.9170,
Scalar [MUOPS/s],118.6142,
Vectorization ratio,4.7514,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004097,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11981630
CPU_CLK_UNHALTED_CORE,FIXC1,10218580
CPU_CLK_UNHALTED_REF,FIXC2,10242400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,949950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.3810,
CPI,0.8529,
DP [MFLOP/s],231.8584,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.8584,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.015456,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11603320000
CPU_CLK_UNHALTED_CORE,FIXC1,9606281000
CPU_CLK_UNHALTED_REF,FIXC2,9628652000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,400350200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0155,
Runtime unhalted [s],4.0027,
Clock [MHz],2394.3864,
CPI,0.8279,
DP [MFLOP/s],99.7023,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7023,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.167241,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303509800
CPU_CLK_UNHALTED_CORE,FIXC1,400340300
CPU_CLK_UNHALTED_REF,FIXC2,401272300
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,100500500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,25000000
TABLE,Region T_Sist_Lin_Inexato_Opt_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1672,
Runtime unhalted [s],0.1668,
Clock [MHz],2394.3882,
CPI,1.3190,
DP [MFLOP/s],1198.8681,
AVX DP [MFLOP/s],597.9377,
Packed [MUOPS/s],149.4844,
Scalar [MUOPS/s],600.9304,
Vectorization ratio,19.9202,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Padrao_Opt_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],15.402790,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40376890000
CPU_CLK_UNHALTED_CORE,FIXC1,36685180000
CPU_CLK_UNHALTED_REF,FIXC2,36770650000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,656746800
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8915110000
TABLE,Region T_Newton_Padrao_Opt_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],15.4028,
Runtime unhalted [s],15.2857,
Clock [MHz],2394.3839,
CPI,0.9086,
DP [MFLOP/s],2357.8317,
AVX DP [MFLOP/s],2315.1935,
Packed [MUOPS/s],578.7984,
Scalar [MUOPS/s],42.6382,
Vectorization ratio,93.1388,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004191,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12266700
CPU_CLK_UNHALTED_CORE,FIXC1,10451500
CPU_CLK_UNHALTED_REF,FIXC2,10474200
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,972750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_Opt_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2394.7612,
CPI,0.8520,
DP [MFLOP/s],232.1086,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.1086,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.216555,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12166810000
CPU_CLK_UNHALTED_CORE,FIXC1,10078640000
CPU_CLK_UNHALTED_REF,FIXC2,10102110000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,419789000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Padrao_Opt_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2166,
Runtime unhalted [s],4.1995,
Clock [MHz],2394.3867,
CPI,0.8284,
DP [MFLOP/s],99.5573,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5573,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],11.135030,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28196560000
CPU_CLK_UNHALTED_CORE,FIXC1,26593630000
CPU_CLK_UNHALTED_REF,FIXC2,26655600000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,235878900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8915072000
TABLE,Region T_Sist_Lin_Padrao_Opt_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],11.1350,
Runtime unhalted [s],11.0809,
Clock [MHz],2394.3829,
CPI,0.9432,
DP [MFLOP/s],3223.7153,
AVX DP [MFLOP/s],3202.5318,
Packed [MUOPS/s],800.6330,
Scalar [MUOPS/s],21.1835,
Vectorization ratio,97.4224,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region T_Newton_Inexato_Opt_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.437293,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12498270000
CPU_CLK_UNHALTED_CORE,FIXC1,10513340000
CPU_CLK_UNHALTED_REF,FIXC2,10537820000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,526238000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,26252800
TABLE,Region T_Newton_Inexato_Opt_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4373,
Runtime unhalted [s],4.3806,
Clock [MHz],2394.3872,
CPI,0.8412,
DP [MFLOP/s],142.2600,
AVX DP [MFLOP/s],23.6656,
Packed [MUOPS/s],5.9164,
Scalar [MUOPS/s],118.5944,
Vectorization ratio,4.7517,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004171,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12260010
CPU_CLK_UNHALTED_CORE,FIXC1,10397860
CPU_CLK_UNHALTED_REF,FIXC2,10422600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,972750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_Opt_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.2657,
CPI,0.8481,
DP [MFLOP/s],233.1972,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],233.1972,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399962431 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.209397,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12166580000
CPU_CLK_UNHALTED_CORE,FIXC1,10070830000
CPU_CLK_UNHALTED_REF,FIXC2,10094290000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,419789000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_Opt_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2094,
Runtime unhalted [s],4.1962,
Clock [MHz],2394.3847,
CPI,0.8277,
DP [MFLOP/s],99.7266,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7266,
Vectorization ratio,0,
STRUCT,Info,3
