TABLE,Region T_Newton_Padrao_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],3.0010,
Runtime unhalted [s],2.9447,
Clock [MHz],2394.2220,
CPI,0.7031,
DP [MFLOP/s],2459.4694,
AVX DP [MFLOP/s],2384.2221,
Packed [MUOPS/s],596.0555,
Scalar [MUOPS/s],75.2473,
Vectorization ratio,88.7909,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002462,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7263333
CPU_CLK_UNHALTED_CORE,FIXC1,6292271
CPU_CLK_UNHALTED_REF,FIXC2,6306700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,569950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2394.3106,
CPI,0.8663,
DP [MFLOP/s],231.4898,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.4898,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.449505,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176986000
CPU_CLK_UNHALTED_CORE,FIXC1,3462792000
CPU_CLK_UNHALTED_REF,FIXC2,3470858000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,144210200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4495,
Runtime unhalted [s],1.4429,
Clock [MHz],2394.2241,
CPI,0.8290,
DP [MFLOP/s],99.4893,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.4893,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.504023,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,5865308000
CPU_CLK_UNHALTED_CORE,FIXC1,3595543000
CPU_CLK_UNHALTED_REF,FIXC2,3603925000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,80970500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1788745000
TABLE,Region T_Sist_Lin_Padrao_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5040,
Runtime unhalted [s],1.4983,
Clock [MHz],2394.2196,
CPI,0.6130,
DP [MFLOP/s],4811.0637,
AVX DP [MFLOP/s],4757.2278,
Packed [MUOPS/s],1189.3069,
Scalar [MUOPS/s],53.8359,
Vectorization ratio,95.6694,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.551617,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4295529000
CPU_CLK_UNHALTED_CORE,FIXC1,3609795000
CPU_CLK_UNHALTED_REF,FIXC2,3618202000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,181147700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,9022500
TABLE,Region T_Newton_Inexato_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.5516,
Runtime unhalted [s],1.5042,
Clock [MHz],2394.2250,
CPI,0.8404,
DP [MFLOP/s],140.0073,
AVX DP [MFLOP/s],23.2596,
Packed [MUOPS/s],5.8149,
Scalar [MUOPS/s],116.7477,
Vectorization ratio,4.7444,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.002456,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,7263926
CPU_CLK_UNHALTED_CORE,FIXC1,6266194
CPU_CLK_UNHALTED_REF,FIXC2,6281800
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,569950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0025,
Runtime unhalted [s],0.0026,
Clock [MHz],2393.8392,
CPI,0.8626,
DP [MFLOP/s],232.0181,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.0181,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],1.446609,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,4176978000
CPU_CLK_UNHALTED_CORE,FIXC1,3459430000
CPU_CLK_UNHALTED_REF,FIXC2,3467484000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,144210200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],1.4466,
Runtime unhalted [s],1.4415,
Clock [MHz],2394.2270,
CPI,0.8282,
DP [MFLOP/s],99.6884,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6884,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.059406,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110196700
CPU_CLK_UNHALTED_CORE,FIXC1,142445100
CPU_CLK_UNHALTED_REF,FIXC2,142776900
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,36300500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,9000000
TABLE,Region T_Sist_Lin_Inexato_600,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0594,
Runtime unhalted [s],0.0594,
Clock [MHz],2394.2241,
CPI,1.2926,
DP [MFLOP/s],1217.0476,
AVX DP [MFLOP/s],605.9946,
Packed [MUOPS/s],151.4986,
Scalar [MUOPS/s],611.0530,
Vectorization ratio,19.8673,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],15.149260,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37907400000
CPU_CLK_UNHALTED_CORE,FIXC1,36069710000
CPU_CLK_UNHALTED_REF,FIXC2,36153760000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,626357700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8302112000
TABLE,Region T_Newton_Padrao_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],15.1493,
Runtime unhalted [s],15.0303,
Clock [MHz],2394.2220,
CPI,0.9515,
DP [MFLOP/s],2233.4296,
AVX DP [MFLOP/s],2192.0838,
Packed [MUOPS/s],548.0210,
Scalar [MUOPS/s],41.3458,
Vectorization ratio,92.9847,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004104,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11973730
CPU_CLK_UNHALTED_CORE,FIXC1,10199580
CPU_CLK_UNHALTED_REF,FIXC2,10226500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,949950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.4839,
CPI,0.8518,
DP [MFLOP/s],231.4479,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],231.4479,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.023675,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11603740000
CPU_CLK_UNHALTED_CORE,FIXC1,9616281000
CPU_CLK_UNHALTED_REF,FIXC2,9638674000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,400350200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0237,
Runtime unhalted [s],4.0071,
Clock [MHz],2394.2257,
CPI,0.8287,
DP [MFLOP/s],99.4986,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.4986,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],11.074600,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26290390000
CPU_CLK_UNHALTED_CORE,FIXC1,26440600000
CPU_CLK_UNHALTED_REF,FIXC2,26502220000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,224950500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8302075000
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],11.0746,
Runtime unhalted [s],11.0178,
Clock [MHz],2394.2213,
CPI,1.0057,
DP [MFLOP/s],3018.9127,
AVX DP [MFLOP/s],2998.6004,
Packed [MUOPS/s],749.6501,
Scalar [MUOPS/s],20.3123,
Vectorization ratio,97.3619,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.237911,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11920090000
CPU_CLK_UNHALTED_CORE,FIXC1,10033500000
CPU_CLK_UNHALTED_REF,FIXC2,10056870000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,501907700
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,25037500
TABLE,Region T_Newton_Inexato_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2379,
Runtime unhalted [s],4.1810,
Clock [MHz],2394.2244,
CPI,0.8417,
DP [MFLOP/s],142.0647,
AVX DP [MFLOP/s],23.6319,
Packed [MUOPS/s],5.9080,
Scalar [MUOPS/s],118.4328,
Vectorization ratio,4.7514,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004085,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11960970
CPU_CLK_UNHALTED_CORE,FIXC1,10178380
CPU_CLK_UNHALTED_REF,FIXC2,10202500
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,949950
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2394.1276,
CPI,0.8510,
DP [MFLOP/s],232.5563,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.5563,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.016479,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11603380000
CPU_CLK_UNHALTED_CORE,FIXC1,9607714000
CPU_CLK_UNHALTED_REF,FIXC2,9630087000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,400350200
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0165,
Runtime unhalted [s],4.0035,
Clock [MHz],2394.2257,
CPI,0.8280,
DP [MFLOP/s],99.6769,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.6769,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.172844,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303472700
CPU_CLK_UNHALTED_CORE,FIXC1,413596900
CPU_CLK_UNHALTED_REF,FIXC2,414564000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,100500500
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,25000000
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1728,
Runtime unhalted [s],0.1723,
Clock [MHz],2394.2027,
CPI,1.3629,
DP [MFLOP/s],1160.0098,
AVX DP [MFLOP/s],578.5571,
Packed [MUOPS/s],144.6393,
Scalar [MUOPS/s],581.4527,
Vectorization ratio,19.9202,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],15.865880,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40374800000
CPU_CLK_UNHALTED_CORE,FIXC1,37784650000
CPU_CLK_UNHALTED_REF,FIXC2,37872690000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,656746800
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8915110000
TABLE,Region T_Newton_Padrao_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],15.8659,
Runtime unhalted [s],15.7449,
Clock [MHz],2394.2224,
CPI,0.9358,
DP [MFLOP/s],2289.0118,
AVX DP [MFLOP/s],2247.6182,
Packed [MUOPS/s],561.9045,
Scalar [MUOPS/s],41.3937,
Vectorization ratio,93.1388,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004181,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12242090
CPU_CLK_UNHALTED_CORE,FIXC1,10431030
CPU_CLK_UNHALTED_REF,FIXC2,10455700
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,972750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.1388,
CPI,0.8521,
DP [MFLOP/s],232.6614,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.6614,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_padrao_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.217238,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12164730000
CPU_CLK_UNHALTED_CORE,FIXC1,10079170000
CPU_CLK_UNHALTED_REF,FIXC2,10102640000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,419789000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_padrao_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2172,
Runtime unhalted [s],4.2000,
Clock [MHz],2394.2259,
CPI,0.8286,
DP [MFLOP/s],99.5412,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.5412,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],11.597530,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28196540000
CPU_CLK_UNHALTED_CORE,FIXC1,27692360000
CPU_CLK_UNHALTED_REF,FIXC2,27756890000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,235878900
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,8915072000
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],11.5975,
Runtime unhalted [s],11.5394,
Clock [MHz],2394.2219,
CPI,0.9821,
DP [MFLOP/s],3095.1562,
AVX DP [MFLOP/s],3074.8175,
Packed [MUOPS/s],768.7044,
Scalar [MUOPS/s],20.3387,
Vectorization ratio,97.4224,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Inexato_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.443246,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12496930000
CPU_CLK_UNHALTED_CORE,FIXC1,10527400000
CPU_CLK_UNHALTED_REF,FIXC2,10551910000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,526238000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,26252800
TABLE,Region T_Newton_Inexato_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4432,
Runtime unhalted [s],4.3868,
Clock [MHz],2394.2268,
CPI,0.8424,
DP [MFLOP/s],142.0694,
AVX DP [MFLOP/s],23.6339,
Packed [MUOPS/s],5.9085,
Scalar [MUOPS/s],118.4355,
Vectorization ratio,4.7517,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004183,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12265790
CPU_CLK_UNHALTED_CORE,FIXC1,10419540
CPU_CLK_UNHALTED_REF,FIXC2,10442600
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,972750
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.5016,
CPI,0.8495,
DP [MFLOP/s],232.5695,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],232.5695,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.210003,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12165220000
CPU_CLK_UNHALTED_CORE,FIXC1,10071300000
CPU_CLK_UNHALTED_REF,FIXC2,10094750000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,419789000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2100,
Runtime unhalted [s],4.1967,
Clock [MHz],2394.2263,
CPI,0.8279,
DP [MFLOP/s],99.7123,
AVX DP [MFLOP/s],0,
Packed [MUOPS/s],0,
Scalar [MUOPS/s],99.7123,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.185362,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318142200
CPU_CLK_UNHALTED_CORE,FIXC1,443673100
CPU_CLK_UNHALTED_REF,FIXC2,444707400
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,105370100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,26214400
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Metric,FLOPS_DP,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1854,
Runtime unhalted [s],0.1849,
Clock [MHz],2394.2196,
CPI,1.3946,
DP [MFLOP/s],1134.1467,
AVX DP [MFLOP/s],565.6909,
Packed [MUOPS/s],141.4227,
Scalar [MUOPS/s],568.4558,
Vectorization ratio,19.9221,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399801034 GHz,
TABLE,Region T_Newton_Padrao_2000,Group 1 Raw,FLOPS_DP,6
Region Info,HWThread 3,
RDTSC Runtime [s],137.410500,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251590000000
CPU_CLK_UNHALTED_CORE,FIXC1,328013500000
CPU_CLK_UNHALTED_REF,FIXC2,328777900000
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,2502708000
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,66541720000
