CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],10.548880,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26290400000
CPU_CLK_UNHALTED_CORE,FIXC1,25187050000
CPU_CLK_UNHALTED_REF,FIXC2,25245750000
PWR_PKG_ENERGY,PWR0,63.3699
PWR_DRAM_ENERGY,PWR3,21.3322
UNCORE_CLOCK,UBOXFIX,137508600
TABLE,Region T_Sist_Lin_Padrao_Opt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],10.5489,
Runtime unhalted [s],10.5006,
Clock [MHz],2393.0606,
Uncore Clock [MHz],13.0354,
CPI,0.9580,
Energy [J],63.3699,
Power [W],6.0073,
Energy DRAM [J],21.3322,
Power DRAM [W],2.0222,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.243782,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11920080000
CPU_CLK_UNHALTED_CORE,FIXC1,10016740000
CPU_CLK_UNHALTED_REF,FIXC2,10040070000
PWR_PKG_ENERGY,PWR0,17.6646
PWR_DRAM_ENERGY,PWR3,2.2230
UNCORE_CLOCK,UBOXFIX,1217447
TABLE,Region T_Newton_Inexato_Opt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2438,
Runtime unhalted [s],4.1760,
Clock [MHz],2393.0641,
Uncore Clock [MHz],0.2869,
CPI,0.8403,
Energy [J],17.6646,
Power [W],4.1625,
Energy DRAM [J],2.2230,
Power DRAM [W],0.5238,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004090,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11982640
CPU_CLK_UNHALTED_CORE,FIXC1,10178420
CPU_CLK_UNHALTED_REF,FIXC2,10202100
PWR_PKG_ENERGY,PWR0,0.0629
PWR_DRAM_ENERGY,PWR3,0.0110
UNCORE_CLOCK,UBOXFIX,56187
TABLE,Region Tderi_grad_Inexato_Opt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2393.0703,
Uncore Clock [MHz],13.7384,
CPI,0.8494,
Energy [J],0.0629,
Power [W],15.3715,
Energy DRAM [J],0.0110,
Power DRAM [W],2.7012,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.015632,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11603330000
CPU_CLK_UNHALTED_CORE,FIXC1,9604954000
CPU_CLK_UNHALTED_REF,FIXC2,9627325000
PWR_PKG_ENERGY,PWR0,16.7088
PWR_DRAM_ENERGY,PWR3,2.0377
UNCORE_CLOCK,UBOXFIX,927047
TABLE,Region Tderi_hes_Inexato_Opt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0156,
Runtime unhalted [s],4.0043,
Clock [MHz],2393.0641,
Uncore Clock [MHz],0.2309,
CPI,0.8278,
Energy [J],16.7088,
Power [W],4.1609,
Energy DRAM [J],2.0377,
Power DRAM [W],0.5074,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_1000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.167002,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303514900
CPU_CLK_UNHALTED_CORE,FIXC1,399706400
CPU_CLK_UNHALTED_REF,FIXC2,400640600
PWR_PKG_ENERGY,PWR0,0.7587
PWR_DRAM_ENERGY,PWR3,0.1530
UNCORE_CLOCK,UBOXFIX,116373
TABLE,Region T_Sist_Lin_Inexato_Opt_1000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1670,
Runtime unhalted [s],0.1666,
Clock [MHz],2393.0447,
Uncore Clock [MHz],0.6968,
CPI,1.3169,
Energy [J],0.7587,
Power [W],4.5429,
Energy DRAM [J],0.1530,
Power DRAM [W],0.9159,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],15.539060,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40376900000
CPU_CLK_UNHALTED_CORE,FIXC1,36974300000
CPU_CLK_UNHALTED_REF,FIXC2,37060440000
PWR_PKG_ENERGY,PWR0,84.8225
PWR_DRAM_ENERGY,PWR3,24.2194
UNCORE_CLOCK,UBOXFIX,174519800
TABLE,Region T_Newton_Padrao_Opt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],15.5391,
Runtime unhalted [s],15.4147,
Clock [MHz],2393.0626,
Uncore Clock [MHz],11.2310,
CPI,0.9157,
Energy [J],84.8225,
Power [W],5.4587,
Energy DRAM [J],24.2194,
Power DRAM [W],1.5586,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004199,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12267700
CPU_CLK_UNHALTED_CORE,FIXC1,10457930
CPU_CLK_UNHALTED_REF,FIXC2,10482100
PWR_PKG_ENERGY,PWR0,0.0682
PWR_DRAM_ENERGY,PWR3,0.0128
UNCORE_CLOCK,UBOXFIX,66815
TABLE,Region Tderi_grad_Padrao_Opt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2393.1069,
Uncore Clock [MHz],15.9126,
CPI,0.8525,
Energy [J],0.0682,
Power [W],16.2514,
Energy DRAM [J],0.0128,
Power DRAM [W],3.0380,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.216429,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12166800000
CPU_CLK_UNHALTED_CORE,FIXC1,10076730000
CPU_CLK_UNHALTED_REF,FIXC2,10100200000
PWR_PKG_ENERGY,PWR0,17.6243
PWR_DRAM_ENERGY,PWR3,2.1814
UNCORE_CLOCK,UBOXFIX,2194815
TABLE,Region Tderi_hes_Padrao_Opt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2164,
Runtime unhalted [s],4.2010,
Clock [MHz],2393.0640,
Uncore Clock [MHz],0.5205,
CPI,0.8282,
Energy [J],17.6243,
Power [W],4.1799,
Energy DRAM [J],2.1814,
Power DRAM [W],0.5174,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],11.258630,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28196560000
CPU_CLK_UNHALTED_CORE,FIXC1,26884690000
CPU_CLK_UNHALTED_REF,FIXC2,26947330000
PWR_PKG_ENERGY,PWR0,66.9544
PWR_DRAM_ENERGY,PWR3,21.9991
UNCORE_CLOCK,UBOXFIX,172134700
TABLE,Region T_Sist_Lin_Padrao_Opt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],11.2586,
Runtime unhalted [s],11.2083,
Clock [MHz],2393.0621,
Uncore Clock [MHz],15.2891,
CPI,0.9535,
Energy [J],66.9544,
Power [W],5.9469,
Energy DRAM [J],21.9991,
Power DRAM [W],1.9540,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.452080,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12496140000
CPU_CLK_UNHALTED_CORE,FIXC1,10514670000
CPU_CLK_UNHALTED_REF,FIXC2,10539160000
PWR_PKG_ENERGY,PWR0,18.5031
PWR_DRAM_ENERGY,PWR3,2.3309
UNCORE_CLOCK,UBOXFIX,968357
TABLE,Region T_Newton_Inexato_Opt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4521,
Runtime unhalted [s],4.3836,
Clock [MHz],2393.0640,
Uncore Clock [MHz],0.2175,
CPI,0.8414,
Energy [J],18.5031,
Power [W],4.1560,
Energy DRAM [J],2.3309,
Power DRAM [W],0.5235,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.004197,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12263260
CPU_CLK_UNHALTED_CORE,FIXC1,10437640
CPU_CLK_UNHALTED_REF,FIXC2,10460700
PWR_PKG_ENERGY,PWR0,0.0618
PWR_DRAM_ENERGY,PWR3,0.0097
UNCORE_CLOCK,UBOXFIX,54039
TABLE,Region Tderi_grad_Inexato_Opt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2393.3501,
Uncore Clock [MHz],12.8751,
CPI,0.8511,
Energy [J],0.0618,
Power [W],14.7165,
Energy DRAM [J],0.0097,
Power DRAM [W],2.3122,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],4.210649,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12164440000
CPU_CLK_UNHALTED_CORE,FIXC1,10071210000
CPU_CLK_UNHALTED_REF,FIXC2,10094660000
PWR_PKG_ENERGY,PWR0,17.5109
PWR_DRAM_ENERGY,PWR3,2.1374
UNCORE_CLOCK,UBOXFIX,710201
TABLE,Region Tderi_hes_Inexato_Opt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2106,
Runtime unhalted [s],4.1987,
Clock [MHz],2393.0657,
Uncore Clock [MHz],0.1687,
CPI,0.8279,
Energy [J],17.5109,
Power [W],4.1587,
Energy DRAM [J],2.1374,
Power DRAM [W],0.5076,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_1024,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.180129,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318170900
CPU_CLK_UNHALTED_CORE,FIXC1,431146500
CPU_CLK_UNHALTED_REF,FIXC2,432150700
PWR_PKG_ENERGY,PWR0,0.8231
PWR_DRAM_ENERGY,PWR3,0.1658
UNCORE_CLOCK,UBOXFIX,88039
TABLE,Region T_Sist_Lin_Inexato_Opt_1024,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1801,
Runtime unhalted [s],0.1797,
Clock [MHz],2393.0640,
Uncore Clock [MHz],0.4888,
CPI,1.3551,
Energy [J],0.8231,
Power [W],4.5693,
Energy DRAM [J],0.1658,
Power DRAM [W],0.9203,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],132.572900,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251589300000
CPU_CLK_UNHALTED_CORE,FIXC1,316449000000
CPU_CLK_UNHALTED_REF,FIXC2,317186400000
PWR_PKG_ENERGY,PWR0,754.1309
PWR_DRAM_ENERGY,PWR3,265.9661
UNCORE_CLOCK,UBOXFIX,5232666000
TABLE,Region T_Newton_Padrao_Opt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],132.5729,
Runtime unhalted [s],131.9286,
Clock [MHz],2393.0614,
Uncore Clock [MHz],39.4701,
CPI,1.2578,
Energy [J],754.1309,
Power [W],5.6884,
Energy DRAM [J],265.9661,
Power DRAM [W],2.0062,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008153,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23731590
CPU_CLK_UNHALTED_CORE,FIXC1,19929960
CPU_CLK_UNHALTED_REF,FIXC2,19977000
PWR_PKG_ENERGY,PWR0,0.0526
PWR_DRAM_ENERGY,PWR3,0.0096
UNCORE_CLOCK,UBOXFIX,51607
TABLE,Region Tderi_grad_Padrao_Opt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2392.9897,
Uncore Clock [MHz],6.3301,
CPI,0.8398,
Energy [J],0.0526,
Power [W],6.4459,
Energy DRAM [J],0.0096,
Power DRAM [W],1.1829,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.079900,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46408230000
CPU_CLK_UNHALTED_CORE,FIXC1,38436730000
CPU_CLK_UNHALTED_REF,FIXC2,38526230000
PWR_PKG_ENERGY,PWR0,66.6135
PWR_DRAM_ENERGY,PWR3,8.3093
UNCORE_CLOCK,UBOXFIX,3151380
TABLE,Region Tderi_hes_Padrao_Opt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0799,
Runtime unhalted [s],16.0244,
Clock [MHz],2393.0655,
Uncore Clock [MHz],0.1960,
CPI,0.8282,
Energy [J],66.6135,
Power [W],4.1427,
Energy DRAM [J],8.3093,
Power DRAM [W],0.5167,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],116.424300,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,205155600000
CPU_CLK_UNHALTED_CORE,FIXC1,277989200000
CPU_CLK_UNHALTED_REF,FIXC2,278637000000
PWR_PKG_ENERGY,PWR0,687.3035
PWR_DRAM_ENERGY,PWR3,257.6216
UNCORE_CLOCK,UBOXFIX,5229341000
TABLE,Region T_Sist_Lin_Padrao_Opt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],116.4243,
Runtime unhalted [s],115.8946,
Clock [MHz],2393.0612,
Uncore Clock [MHz],44.9162,
CPI,1.3550,
Energy [J],687.3035,
Power [W],5.9034,
Energy DRAM [J],257.6216,
Power DRAM [W],2.2128,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.814530,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47644460000
CPU_CLK_UNHALTED_CORE,FIXC1,40087000000
CPU_CLK_UNHALTED_REF,FIXC2,40180360000
PWR_PKG_ENERGY,PWR0,69.8151
PWR_DRAM_ENERGY,PWR3,9.0042
UNCORE_CLOCK,UBOXFIX,2754218
TABLE,Region T_Newton_Inexato_Opt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8145,
Runtime unhalted [s],16.7124,
Clock [MHz],2393.0645,
Uncore Clock [MHz],0.1638,
CPI,0.8414,
Energy [J],69.8151,
Power [W],4.1521,
Energy DRAM [J],9.0042,
Power DRAM [W],0.5355,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008163,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23752950
CPU_CLK_UNHALTED_CORE,FIXC1,19940460
CPU_CLK_UNHALTED_REF,FIXC2,19986400
PWR_PKG_ENERGY,PWR0,0.0798
PWR_DRAM_ENERGY,PWR3,0.0134
UNCORE_CLOCK,UBOXFIX,56228
TABLE,Region Tderi_grad_Inexato_Opt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2393.1244,
Uncore Clock [MHz],6.8885,
CPI,0.8395,
Energy [J],0.0798,
Power [W],9.7805,
Energy DRAM [J],0.0134,
Power DRAM [W],1.6450,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.062410,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46412350000
CPU_CLK_UNHALTED_CORE,FIXC1,38425070000
CPU_CLK_UNHALTED_REF,FIXC2,38514560000
PWR_PKG_ENERGY,PWR0,66.5476
PWR_DRAM_ENERGY,PWR3,8.2853
UNCORE_CLOCK,UBOXFIX,2246611
TABLE,Region Tderi_hes_Inexato_Opt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0624,
Runtime unhalted [s],16.0195,
Clock [MHz],2393.0645,
Uncore Clock [MHz],0.1399,
CPI,0.8279,
Energy [J],66.5476,
Power [W],4.1431,
Energy DRAM [J],8.2853,
Power DRAM [W],0.5158,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_2000,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.685458,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1206682000
CPU_CLK_UNHALTED_CORE,FIXC1,1639331000
CPU_CLK_UNHALTED_REF,FIXC2,1643150000
PWR_PKG_ENERGY,PWR0,3.0637
PWR_DRAM_ENERGY,PWR3,0.6863
UNCORE_CLOCK,UBOXFIX,332853
TABLE,Region T_Sist_Lin_Inexato_Opt_2000,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6855,
Runtime unhalted [s],0.6834,
Clock [MHz],2393.0629,
Uncore Clock [MHz],0.4856,
CPI,1.3585,
Energy [J],3.0637,
Power [W],4.4695,
Energy DRAM [J],0.6863,
Power DRAM [W],1.0013,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Padrao_Opt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],136.915600,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,268844200000
CPU_CLK_UNHALTED_CORE,FIXC1,326867100000
CPU_CLK_UNHALTED_REF,FIXC2,327628700000
PWR_PKG_ENERGY,PWR0,777.1722
PWR_DRAM_ENERGY,PWR3,269.6088
UNCORE_CLOCK,UBOXFIX,5394255000
TABLE,Region T_Newton_Padrao_Opt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],136.9156,
Runtime unhalted [s],136.2720,
Clock [MHz],2393.0620,
Uncore Clock [MHz],39.3984,
CPI,1.2158,
Energy [J],777.1722,
Power [W],5.6763,
Energy DRAM [J],269.6088,
Power DRAM [W],1.9692,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008373,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24330020
CPU_CLK_UNHALTED_CORE,FIXC1,20446720
CPU_CLK_UNHALTED_REF,FIXC2,20493900
PWR_PKG_ENERGY,PWR0,0.0885
PWR_DRAM_ENERGY,PWR3,0.0150
UNCORE_CLOCK,UBOXFIX,56424
TABLE,Region Tderi_grad_Padrao_Opt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2393.1158,
Uncore Clock [MHz],6.7391,
CPI,0.8404,
Energy [J],0.0885,
Power [W],10.5702,
Energy DRAM [J],0.0150,
Power DRAM [W],1.7933,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],16.860900,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,48663870000
CPU_CLK_UNHALTED_CORE,FIXC1,40303690000
CPU_CLK_UNHALTED_REF,FIXC2,40397550000
PWR_PKG_ENERGY,PWR0,69.7797
PWR_DRAM_ENERGY,PWR3,8.6868
UNCORE_CLOCK,UBOXFIX,2876371
TABLE,Region Tderi_hes_Padrao_Opt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8609,
Runtime unhalted [s],16.8027,
Clock [MHz],2393.0648,
Uncore Clock [MHz],0.1706,
CPI,0.8282,
Energy [J],69.7797,
Power [W],4.1386,
Energy DRAM [J],8.6868,
Power DRAM [W],0.5152,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],119.985700,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,220154300000
CPU_CLK_UNHALTED_CORE,FIXC1,286539700000
CPU_CLK_UNHALTED_REF,FIXC2,287207400000
PWR_PKG_ENERGY,PWR0,707.1774
PWR_DRAM_ENERGY,PWR3,260.8876
UNCORE_CLOCK,UBOXFIX,5391209000
TABLE,Region T_Sist_Lin_Padrao_Opt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],119.9857,
Runtime unhalted [s],119.4593,
Clock [MHz],2393.0614,
Uncore Clock [MHz],44.9321,
CPI,1.3015,
Energy [J],707.1774,
Power [W],5.8938,
Energy DRAM [J],260.8876,
Power DRAM [W],2.1743,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region T_Newton_Inexato_Opt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],17.628170,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,49956140000
CPU_CLK_UNHALTED_CORE,FIXC1,42033490000
CPU_CLK_UNHALTED_REF,FIXC2,42131390000
PWR_PKG_ENERGY,PWR0,73.0825
PWR_DRAM_ENERGY,PWR3,9.3890
UNCORE_CLOCK,UBOXFIX,2447013
TABLE,Region T_Newton_Inexato_Opt_2048,Group 1 Metric,CLOCK,9
Metric,HWThread 3,
Runtime (RDTSC) [s],17.6282,
Runtime unhalted [s],17.5239,
Clock [MHz],2393.0641,
Uncore Clock [MHz],0.1388,
CPI,0.8414,
Energy [J],73.0825,
Power [W],4.1458,
Energy DRAM [J],9.3890,
Power DRAM [W],0.5326,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398637784 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_2048,Group 1 Raw,CLOCK,6
Region Info,HWThread 3,
RDTSC Runtime [s],0.008370,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24294740
CPU_CLK_UNHALTED_CORE,FIXC1,20434070
CPU_CLK_UNHALTED_REF,FIXC2,20481000
PWR_PKG_ENERGY,PWR0,0.0609
PWR_DRAM_ENERGY,PWR3,0.0110
