CPU_CLK_UNHALTED_REF,FIXC2,35877730000
L2_LINES_IN_ALL,PMC0,2413399000
L2_TRANS_L2_WB,PMC1,2216048000
TABLE,Region T_Newton_Padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],15.0286,
Runtime unhalted [s],14.9152,
Clock [MHz],2394.2754,
CPI,0.9442,
L3 load bandwidth [MBytes/s],10277.5800,
L3 load data volume [GBytes],154.4575,
L3 evict bandwidth [MBytes/s],9437.1509,
L3 evict data volume [GBytes],141.8271,
L3 bandwidth [MBytes/s],19714.7309,
L3 data volume [GBytes],296.2846,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004109,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11956770
CPU_CLK_UNHALTED_CORE,FIXC1,10263740
CPU_CLK_UNHALTED_REF,FIXC2,10287800
L2_LINES_IN_ALL,PMC0,30002
L2_TRANS_L2_WB,PMC1,9834
TABLE,Region Tderi_grad_Padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.2415,
CPI,0.8584,
L3 load bandwidth [MBytes/s],467.3424,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],153.1846,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],620.5270,
L3 data volume [GBytes],0.0025,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.020645,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11604200000
CPU_CLK_UNHALTED_CORE,FIXC1,9609697000
CPU_CLK_UNHALTED_REF,FIXC2,9632085000
L2_LINES_IN_ALL,PMC0,6240883
L2_TRANS_L2_WB,PMC1,5495064
TABLE,Region Tderi_hes_padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0206,
Runtime unhalted [s],4.0043,
Clock [MHz],2394.2760,
CPI,0.8281,
L3 load bandwidth [MBytes/s],99.3414,
L3 load data volume [GBytes],0.3994,
L3 evict bandwidth [MBytes/s],87.4696,
L3 evict data volume [GBytes],0.3517,
L3 bandwidth [MBytes/s],186.8110,
L3 data volume [GBytes],0.7511,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],10.962130,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26290380000
CPU_CLK_UNHALTED_CORE,FIXC1,26171870000
CPU_CLK_UNHALTED_REF,FIXC2,26232860000
L2_LINES_IN_ALL,PMC0,2407007000
L2_TRANS_L2_WB,PMC1,2210494000
TABLE,Region T_Sist_Lin_Padrao_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],10.9621,
Runtime unhalted [s],10.9056,
Clock [MHz],2394.2744,
CPI,0.9955,
L3 load bandwidth [MBytes/s],14052.7843,
L3 load data volume [GBytes],154.0484,
L3 evict bandwidth [MBytes/s],12905.4861,
L3 evict data volume [GBytes],141.4716,
L3 bandwidth [MBytes/s],26958.2703,
L3 data volume [GBytes],295.5201,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.230890,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11920860000
CPU_CLK_UNHALTED_CORE,FIXC1,10030260000
CPU_CLK_UNHALTED_REF,FIXC2,10053630000
L2_LINES_IN_ALL,PMC0,19155500
L2_TRANS_L2_WB,PMC1,15151830
TABLE,Region T_Newton_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2309,
Runtime unhalted [s],4.1795,
Clock [MHz],2394.2754,
CPI,0.8414,
L3 load bandwidth [MBytes/s],289.7622,
L3 load data volume [GBytes],1.2260,
L3 evict bandwidth [MBytes/s],229.1993,
L3 evict data volume [GBytes],0.9697,
L3 bandwidth [MBytes/s],518.9615,
L3 data volume [GBytes],2.1957,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004087,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11955850
CPU_CLK_UNHALTED_CORE,FIXC1,10158330
CPU_CLK_UNHALTED_REF,FIXC2,10183800
L2_LINES_IN_ALL,PMC0,27567
L2_TRANS_L2_WB,PMC1,7427
TABLE,Region Tderi_grad_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0042,
Clock [MHz],2393.8519,
CPI,0.8497,
L3 load bandwidth [MBytes/s],431.6445,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],116.2921,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],547.9365,
L3 data volume [GBytes],0.0022,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.015005,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11604190000
CPU_CLK_UNHALTED_CORE,FIXC1,9605180000
CPU_CLK_UNHALTED_REF,FIXC2,9627549000
L2_LINES_IN_ALL,PMC0,6355081
L2_TRANS_L2_WB,PMC1,5649030
TABLE,Region Tderi_hes_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0150,
Runtime unhalted [s],4.0024,
Clock [MHz],2394.2781,
CPI,0.8277,
L3 load bandwidth [MBytes/s],101.3013,
L3 load data volume [GBytes],0.4067,
L3 evict bandwidth [MBytes/s],90.0467,
L3 evict data volume [GBytes],0.3615,
L3 bandwidth [MBytes/s],191.3480,
L3 data volume [GBytes],0.7683,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.172526,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303467700
CPU_CLK_UNHALTED_CORE,FIXC1,412909700
CPU_CLK_UNHALTED_REF,FIXC2,413873400
L2_LINES_IN_ALL,PMC0,12673190
L2_TRANS_L2_WB,PMC1,9455307
TABLE,Region T_Sist_Lin_Inexato_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1725,
Runtime unhalted [s],0.1721,
Clock [MHz],2394.2659,
CPI,1.3606,
L3 load bandwidth [MBytes/s],4701.2231,
L3 load data volume [GBytes],0.8111,
L3 evict bandwidth [MBytes/s],3507.5232,
L3 evict data volume [GBytes],0.6051,
L3 bandwidth [MBytes/s],8208.7463,
L3 data volume [GBytes],1.4162,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],15.844680,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40377680000
CPU_CLK_UNHALTED_CORE,FIXC1,37741110000
CPU_CLK_UNHALTED_REF,FIXC2,37829050000
L2_LINES_IN_ALL,PMC0,2491019000
L2_TRANS_L2_WB,PMC1,2366456000
TABLE,Region T_Newton_Padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],15.8447,
Runtime unhalted [s],15.7264,
Clock [MHz],2394.2751,
CPI,0.9347,
L3 load bandwidth [MBytes/s],10061.7504,
L3 load data volume [GBytes],159.4252,
L3 evict bandwidth [MBytes/s],9558.6142,
L3 evict data volume [GBytes],151.4532,
L3 bandwidth [MBytes/s],19620.3647,
L3 data volume [GBytes],310.8784,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004200,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12243080
CPU_CLK_UNHALTED_CORE,FIXC1,10464090
CPU_CLK_UNHALTED_REF,FIXC2,10487300
L2_LINES_IN_ALL,PMC0,29887
L2_TRANS_L2_WB,PMC1,10005
TABLE,Region Tderi_grad_Padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2394.5427,
CPI,0.8547,
L3 load bandwidth [MBytes/s],455.3699,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],152.4400,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],607.8099,
L3 data volume [GBytes],0.0026,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.219254,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12167630000
CPU_CLK_UNHALTED_CORE,FIXC1,10078910000
CPU_CLK_UNHALTED_REF,FIXC2,10102390000
L2_LINES_IN_ALL,PMC0,6548675
L2_TRANS_L2_WB,PMC1,5705058
TABLE,Region Tderi_hes_padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2193,
Runtime unhalted [s],4.1998,
Clock [MHz],2394.2762,
CPI,0.8283,
L3 load bandwidth [MBytes/s],99.3340,
L3 load data volume [GBytes],0.4191,
L3 evict bandwidth [MBytes/s],86.5375,
L3 evict data volume [GBytes],0.3651,
L3 bandwidth [MBytes/s],185.8715,
L3 data volume [GBytes],0.7842,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],11.579200,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28196530000
CPU_CLK_UNHALTED_CORE,FIXC1,27649070000
CPU_CLK_UNHALTED_REF,FIXC2,27713500000
L2_LINES_IN_ALL,PMC0,2484319000
L2_TRANS_L2_WB,PMC1,2360694000
TABLE,Region T_Sist_Lin_Padrao_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],11.5792,
Runtime unhalted [s],11.5211,
Clock [MHz],2394.2747,
CPI,0.9806,
L3 load bandwidth [MBytes/s],13731.2091,
L3 load data volume [GBytes],158.9964,
L3 evict bandwidth [MBytes/s],13047.9149,
L3 evict data volume [GBytes],151.0844,
L3 bandwidth [MBytes/s],26779.1239,
L3 data volume [GBytes],310.0808,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.438741,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12498540000
CPU_CLK_UNHALTED_CORE,FIXC1,10528480000
CPU_CLK_UNHALTED_REF,FIXC2,10553000000
L2_LINES_IN_ALL,PMC0,20083800
L2_TRANS_L2_WB,PMC1,16045870
TABLE,Region T_Newton_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4387,
Runtime unhalted [s],4.3871,
Clock [MHz],2394.2779,
CPI,0.8424,
L3 load bandwidth [MBytes/s],289.5783,
L3 load data volume [GBytes],1.2854,
L3 evict bandwidth [MBytes/s],231.3574,
L3 evict data volume [GBytes],1.0269,
L3 bandwidth [MBytes/s],520.9358,
L3 data volume [GBytes],2.3123,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004164,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12243870
CPU_CLK_UNHALTED_CORE,FIXC1,10376360
CPU_CLK_UNHALTED_REF,FIXC2,10399200
L2_LINES_IN_ALL,PMC0,25419
L2_TRANS_L2_WB,PMC1,8543
TABLE,Region Tderi_grad_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2394.5831,
CPI,0.8475,
L3 load bandwidth [MBytes/s],390.6439,
L3 load data volume [GBytes],0.0016,
L3 evict bandwidth [MBytes/s],131.2904,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],521.9344,
L3 data volume [GBytes],0.0022,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.209669,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12166870000
CPU_CLK_UNHALTED_CORE,FIXC1,10071160000
CPU_CLK_UNHALTED_REF,FIXC2,10094620000
L2_LINES_IN_ALL,PMC0,6658600
L2_TRANS_L2_WB,PMC1,5951842
TABLE,Region Tderi_hes_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2097,
Runtime unhalted [s],4.1966,
Clock [MHz],2394.2767,
CPI,0.8278,
L3 load bandwidth [MBytes/s],101.2313,
L3 load data volume [GBytes],0.4262,
L3 evict bandwidth [MBytes/s],90.4864,
L3 evict data volume [GBytes],0.3809,
L3 bandwidth [MBytes/s],191.7178,
L3 data volume [GBytes],0.8071,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.185887,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318137300
CPU_CLK_UNHALTED_CORE,FIXC1,444942300
CPU_CLK_UNHALTED_REF,FIXC2,445979500
L2_LINES_IN_ALL,PMC0,13298490
L2_TRANS_L2_WB,PMC1,10041390
TABLE,Region T_Sist_Lin_Inexato_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1859,
Runtime unhalted [s],0.1854,
Clock [MHz],2394.2727,
CPI,1.3986,
L3 load bandwidth [MBytes/s],4578.6135,
L3 load data volume [GBytes],0.8511,
L3 evict bandwidth [MBytes/s],3457.2079,
L3 evict data volume [GBytes],0.6426,
L3 bandwidth [MBytes/s],8035.8214,
L3 data volume [GBytes],1.4938,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],136.899800,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251590500000
CPU_CLK_UNHALTED_CORE,FIXC1,326806700000
CPU_CLK_UNHALTED_REF,FIXC2,327568300000
L2_LINES_IN_ALL,PMC0,18539240000
L2_TRANS_L2_WB,PMC1,17746520000
TABLE,Region T_Newton_Padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],136.8998,
Runtime unhalted [s],136.1777,
Clock [MHz],2394.2743,
CPI,1.2990,
L3 load bandwidth [MBytes/s],8667.0058,
L3 load data volume [GBytes],1186.5114,
L3 evict bandwidth [MBytes/s],8296.4130,
L3 evict data volume [GBytes],1135.7773,
L3 bandwidth [MBytes/s],16963.4188,
L3 data volume [GBytes],2322.2886,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008179,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23706000
CPU_CLK_UNHALTED_CORE,FIXC1,19951120
CPU_CLK_UNHALTED_REF,FIXC2,20000500
L2_LINES_IN_ALL,PMC0,44876
L2_TRANS_L2_WB,PMC1,16350
TABLE,Region Tderi_grad_Padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2393.9289,
CPI,0.8416,
L3 load bandwidth [MBytes/s],351.1324,
L3 load data volume [GBytes],0.0029,
L3 evict bandwidth [MBytes/s],127.9306,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],479.0630,
L3 data volume [GBytes],0.0039,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.077740,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46409510000
CPU_CLK_UNHALTED_CORE,FIXC1,38435930000
CPU_CLK_UNHALTED_REF,FIXC2,38525490000
L2_LINES_IN_ALL,PMC0,24786380
L2_TRANS_L2_WB,PMC1,22553270
TABLE,Region Tderi_hes_padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0777,
Runtime unhalted [s],16.0159,
Clock [MHz],2394.2750,
CPI,0.8282,
L3 load bandwidth [MBytes/s],98.6661,
L3 load data volume [GBytes],1.5863,
L3 evict bandwidth [MBytes/s],89.7769,
L3 evict data volume [GBytes],1.4434,
L3 bandwidth [MBytes/s],188.4430,
L3 data volume [GBytes],3.0297,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],120.771400,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,205155600000
CPU_CLK_UNHALTED_CORE,FIXC1,288347400000
CPU_CLK_UNHALTED_REF,FIXC2,289019400000
L2_LINES_IN_ALL,PMC0,18514240000
L2_TRANS_L2_WB,PMC1,17723890000
TABLE,Region T_Sist_Lin_Padrao_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],120.7714,
Runtime unhalted [s],120.1521,
Clock [MHz],2394.2741,
CPI,1.4055,
L3 load bandwidth [MBytes/s],9811.1917,
L3 load data volume [GBytes],1184.9114,
L3 evict bandwidth [MBytes/s],9392.3641,
L3 evict data volume [GBytes],1134.3290,
L3 bandwidth [MBytes/s],19203.5558,
L3 data volume [GBytes],2319.2403,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.813660,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47635840000
CPU_CLK_UNHALTED_CORE,FIXC1,40134560000
CPU_CLK_UNHALTED_REF,FIXC2,40228020000
L2_LINES_IN_ALL,PMC0,78064340
L2_TRANS_L2_WB,PMC1,70876550
TABLE,Region T_Newton_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8137,
Runtime unhalted [s],16.7238,
Clock [MHz],2394.2785,
CPI,0.8425,
L3 load bandwidth [MBytes/s],297.1464,
L3 load data volume [GBytes],4.9961,
L3 evict bandwidth [MBytes/s],269.7865,
L3 evict data volume [GBytes],4.5361,
L3 bandwidth [MBytes/s],566.9329,
L3 data volume [GBytes],9.5322,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008184,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23706010
CPU_CLK_UNHALTED_CORE,FIXC1,19950990
CPU_CLK_UNHALTED_REF,FIXC2,19997000
L2_LINES_IN_ALL,PMC0,39678
L2_TRANS_L2_WB,PMC1,12853
TABLE,Region Tderi_grad_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2394.3323,
CPI,0.8416,
L3 load bandwidth [MBytes/s],310.3059,
L3 load data volume [GBytes],0.0025,
L3 evict bandwidth [MBytes/s],100.5182,
L3 evict data volume [GBytes],0.0008,
L3 bandwidth [MBytes/s],410.8241,
L3 data volume [GBytes],0.0034,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.058620,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46403800000
CPU_CLK_UNHALTED_CORE,FIXC1,38421690000
CPU_CLK_UNHALTED_REF,FIXC2,38511160000
L2_LINES_IN_ALL,PMC0,25249140
L2_TRANS_L2_WB,PMC1,23095490
TABLE,Region Tderi_hes_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0586,
Runtime unhalted [s],16.0100,
Clock [MHz],2394.2786,
CPI,0.8280,
L3 load bandwidth [MBytes/s],100.6279,
L3 load data volume [GBytes],1.6159,
L3 evict bandwidth [MBytes/s],92.0447,
L3 evict data volume [GBytes],1.4781,
L3 bandwidth [MBytes/s],192.6726,
L3 data volume [GBytes],3.0941,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.706649,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1206657000
CPU_CLK_UNHALTED_CORE,FIXC1,1690228000
CPU_CLK_UNHALTED_REF,FIXC2,1694167000
L2_LINES_IN_ALL,PMC0,52654030
L2_TRANS_L2_WB,PMC1,47716220
TABLE,Region T_Sist_Lin_Inexato_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.7066,
Runtime unhalted [s],0.7043,
Clock [MHz],2394.2742,
CPI,1.4008,
L3 load bandwidth [MBytes/s],4768.7854,
L3 load data volume [GBytes],3.3699,
L3 evict bandwidth [MBytes/s],4321.5764,
L3 evict data volume [GBytes],3.0538,
L3 bandwidth [MBytes/s],9090.3618,
L3 data volume [GBytes],6.4237,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region T_Newton_Padrao_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],141.215800,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,268843300000
CPU_CLK_UNHALTED_CORE,FIXC1,337175600000
CPU_CLK_UNHALTED_REF,FIXC2,337961300000
L2_LINES_IN_ALL,PMC0,19406870000
L2_TRANS_L2_WB,PMC1,18813140000
TABLE,Region T_Newton_Padrao_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],141.2158,
Runtime unhalted [s],140.4984,
Clock [MHz],2394.2747,
CPI,1.2542,
L3 load bandwidth [MBytes/s],8795.3308,
L3 load data volume [GBytes],1242.0397,
L3 evict bandwidth [MBytes/s],8526.2482,
L3 evict data volume [GBytes],1204.0410,
L3 bandwidth [MBytes/s],17321.5790,
L3 data volume [GBytes],2446.0806,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008367,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,24271950
CPU_CLK_UNHALTED_CORE,FIXC1,20434000
CPU_CLK_UNHALTED_REF,FIXC2,20482400
L2_LINES_IN_ALL,PMC0,44336
L2_TRANS_L2_WB,PMC1,14854
TABLE,Region Tderi_grad_Padrao_2048,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0085,
Clock [MHz],2394.1831,
CPI,0.8419,
L3 load bandwidth [MBytes/s],339.1489,
L3 load data volume [GBytes],0.0028,
L3 evict bandwidth [MBytes/s],113.6259,
L3 evict data volume [GBytes],0.0010,
L3 bandwidth [MBytes/s],452.7748,
L3 data volume [GBytes],0.0038,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.399853977 GHz,
TABLE,Region Tderi_hes_padrao_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.860310,
call count,50,
