L3 evict bandwidth [MBytes/s],83.6405,
L3 evict data volume [GBytes],0.1210,
L3 bandwidth [MBytes/s],186.1674,
L3 data volume [GBytes],0.2693,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_600,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.058564,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,110222700
CPU_CLK_UNHALTED_CORE,FIXC1,140379500
CPU_CLK_UNHALTED_REF,FIXC2,140707500
L2_LINES_IN_ALL,PMC0,4602265
L2_TRANS_L2_WB,PMC1,1766452
TABLE,Region T_Sist_Lin_Inexato_Opt_600,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0586,
Runtime unhalted [s],0.0585,
Clock [MHz],2393.2994,
CPI,1.2736,
L3 load bandwidth [MBytes/s],5029.4929,
L3 load data volume [GBytes],0.2945,
L3 evict bandwidth [MBytes/s],1930.4316,
L3 evict data volume [GBytes],0.1131,
L3 bandwidth [MBytes/s],6959.9245,
L3 data volume [GBytes],0.4076,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],14.959710,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,37905040000
CPU_CLK_UNHALTED_CORE,FIXC1,35608550000
CPU_CLK_UNHALTED_REF,FIXC2,35691510000
L2_LINES_IN_ALL,PMC0,2412367000
L2_TRANS_L2_WB,PMC1,2213087000
TABLE,Region T_Newton_Padrao_Opt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],14.9597,
Runtime unhalted [s],14.8438,
Clock [MHz],2393.3155,
CPI,0.9394,
L3 load bandwidth [MBytes/s],10320.4867,
L3 load data volume [GBytes],154.3915,
L3 evict bandwidth [MBytes/s],9467.9354,
L3 evict data volume [GBytes],141.6376,
L3 bandwidth [MBytes/s],19788.4221,
L3 data volume [GBytes],296.0291,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004101,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11992490
CPU_CLK_UNHALTED_CORE,FIXC1,10234420
CPU_CLK_UNHALTED_REF,FIXC2,10257000
L2_LINES_IN_ALL,PMC0,31660
L2_TRANS_L2_WB,PMC1,8942
TABLE,Region Tderi_grad_Padrao_Opt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.6105,
CPI,0.8534,
L3 load bandwidth [MBytes/s],494.0362,
L3 load data volume [GBytes],0.0020,
L3 evict bandwidth [MBytes/s],139.5348,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],633.5710,
L3 data volume [GBytes],0.0026,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.022446,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11601430000
CPU_CLK_UNHALTED_CORE,FIXC1,9609409000
CPU_CLK_UNHALTED_REF,FIXC2,9631800000
L2_LINES_IN_ALL,PMC0,6242959
L2_TRANS_L2_WB,PMC1,5440582
TABLE,Region Tderi_hes_Padrao_Opt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0224,
Runtime unhalted [s],4.0058,
Clock [MHz],2393.3147,
CPI,0.8283,
L3 load bandwidth [MBytes/s],99.3300,
L3 load data volume [GBytes],0.3995,
L3 evict bandwidth [MBytes/s],86.5636,
L3 evict data volume [GBytes],0.3482,
L3 bandwidth [MBytes/s],185.8935,
L3 data volume [GBytes],0.7477,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],10.890980,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,26290390000
CPU_CLK_UNHALTED_CORE,FIXC1,25986530000
CPU_CLK_UNHALTED_REF,FIXC2,26047080000
L2_LINES_IN_ALL,PMC0,2405968000
L2_TRANS_L2_WB,PMC1,2207590000
TABLE,Region T_Sist_Lin_Padrao_Opt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],10.8910,
Runtime unhalted [s],10.8327,
Clock [MHz],2393.3149,
CPI,0.9884,
L3 load bandwidth [MBytes/s],14138.4845,
L3 load data volume [GBytes],153.9820,
L3 evict bandwidth [MBytes/s],12972.7316,
L3 evict data volume [GBytes],141.2858,
L3 bandwidth [MBytes/s],27111.2161,
L3 data volume [GBytes],295.2677,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.228617,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11919690000
CPU_CLK_UNHALTED_CORE,FIXC1,10017540000
CPU_CLK_UNHALTED_REF,FIXC2,10040870000
L2_LINES_IN_ALL,PMC0,19170120
L2_TRANS_L2_WB,PMC1,15112840
TABLE,Region T_Newton_Inexato_Opt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2286,
Runtime unhalted [s],4.1759,
Clock [MHz],2393.3176,
CPI,0.8404,
L3 load bandwidth [MBytes/s],290.1392,
L3 load data volume [GBytes],1.2269,
L3 evict bandwidth [MBytes/s],228.7324,
L3 evict data volume [GBytes],0.9672,
L3 bandwidth [MBytes/s],518.8716,
L3 data volume [GBytes],2.1941,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004099,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11976250
CPU_CLK_UNHALTED_CORE,FIXC1,10211690
CPU_CLK_UNHALTED_REF,FIXC2,10234000
L2_LINES_IN_ALL,PMC0,30310
L2_TRANS_L2_WB,PMC1,7862
TABLE,Region Tderi_grad_Inexato_Opt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0041,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.6619,
CPI,0.8527,
L3 load bandwidth [MBytes/s],473.2490,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],122.7543,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],596.0033,
L3 data volume [GBytes],0.0024,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.017453,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,11602990000
CPU_CLK_UNHALTED_CORE,FIXC1,9605709000
CPU_CLK_UNHALTED_REF,FIXC2,9628080000
L2_LINES_IN_ALL,PMC0,6362950
L2_TRANS_L2_WB,PMC1,5548505
TABLE,Region Tderi_hes_Inexato_Opt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.0175,
Runtime unhalted [s],4.0042,
Clock [MHz],2393.3176,
CPI,0.8279,
L3 load bandwidth [MBytes/s],101.3649,
L3 load data volume [GBytes],0.4072,
L3 evict bandwidth [MBytes/s],88.3904,
L3 evict data volume [GBytes],0.3551,
L3 bandwidth [MBytes/s],189.7553,
L3 data volume [GBytes],0.7623,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_1000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.167038,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,303507500
CPU_CLK_UNHALTED_CORE,FIXC1,399670700
CPU_CLK_UNHALTED_REF,FIXC2,400603100
L2_LINES_IN_ALL,PMC0,12677420
L2_TRANS_L2_WB,PMC1,9520779
TABLE,Region T_Sist_Lin_Inexato_Opt_1000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1670,
Runtime unhalted [s],0.1666,
Clock [MHz],2393.3080,
CPI,1.3168,
L3 load bandwidth [MBytes/s],4857.3014,
L3 load data volume [GBytes],0.8114,
L3 evict bandwidth [MBytes/s],3647.8474,
L3 evict data volume [GBytes],0.6093,
L3 bandwidth [MBytes/s],8505.1487,
L3 data volume [GBytes],1.4207,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],15.585650,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,40378370000
CPU_CLK_UNHALTED_CORE,FIXC1,37110730000
CPU_CLK_UNHALTED_REF,FIXC2,37197190000
L2_LINES_IN_ALL,PMC0,2492402000
L2_TRANS_L2_WB,PMC1,2366629000
TABLE,Region T_Newton_Padrao_Opt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],15.5856,
Runtime unhalted [s],15.4699,
Clock [MHz],2393.3155,
CPI,0.9191,
L3 load bandwidth [MBytes/s],10234.6535,
L3 load data volume [GBytes],159.5137,
L3 evict bandwidth [MBytes/s],9718.1867,
L3 evict data volume [GBytes],151.4643,
L3 bandwidth [MBytes/s],19952.8402,
L3 data volume [GBytes],310.9780,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004189,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12260560
CPU_CLK_UNHALTED_CORE,FIXC1,10473260
CPU_CLK_UNHALTED_REF,FIXC2,10496700
L2_LINES_IN_ALL,PMC0,28658
L2_TRANS_L2_WB,PMC1,8015
TABLE,Region Tderi_grad_Padrao_Opt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0044,
Clock [MHz],2393.5345,
CPI,0.8542,
L3 load bandwidth [MBytes/s],437.8612,
L3 load data volume [GBytes],0.0018,
L3 evict bandwidth [MBytes/s],122.4600,
L3 evict data volume [GBytes],0.0005,
L3 bandwidth [MBytes/s],560.3211,
L3 data volume [GBytes],0.0023,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.218875,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12168320000
CPU_CLK_UNHALTED_CORE,FIXC1,10078800000
CPU_CLK_UNHALTED_REF,FIXC2,10102270000
L2_LINES_IN_ALL,PMC0,6545049
L2_TRANS_L2_WB,PMC1,5696203
TABLE,Region Tderi_hes_Padrao_Opt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2189,
Runtime unhalted [s],4.2014,
Clock [MHz],2393.3182,
CPI,0.8283,
L3 load bandwidth [MBytes/s],99.2879,
L3 load data volume [GBytes],0.4189,
L3 evict bandwidth [MBytes/s],86.4109,
L3 evict data volume [GBytes],0.3646,
L3 bandwidth [MBytes/s],185.6988,
L3 data volume [GBytes],0.7834,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],11.320140,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,28196550000
CPU_CLK_UNHALTED_CORE,FIXC1,27019020000
CPU_CLK_UNHALTED_REF,FIXC2,27081970000
L2_LINES_IN_ALL,PMC0,2485704000
L2_TRANS_L2_WB,PMC1,2360876000
TABLE,Region T_Sist_Lin_Padrao_Opt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],11.3201,
Runtime unhalted [s],11.2631,
Clock [MHz],2393.3154,
CPI,0.9582,
L3 load bandwidth [MBytes/s],14053.2764,
L3 load data volume [GBytes],159.0851,
L3 evict bandwidth [MBytes/s],13347.5438,
L3 evict data volume [GBytes],151.0961,
L3 bandwidth [MBytes/s],27400.8201,
L3 data volume [GBytes],310.1811,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.435831,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12497710000
CPU_CLK_UNHALTED_CORE,FIXC1,10514050000
CPU_CLK_UNHALTED_REF,FIXC2,10538530000
L2_LINES_IN_ALL,PMC0,20093950
L2_TRANS_L2_WB,PMC1,16005230
TABLE,Region T_Newton_Inexato_Opt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.4358,
Runtime unhalted [s],4.3829,
Clock [MHz],2393.3190,
CPI,0.8413,
L3 load bandwidth [MBytes/s],289.9147,
L3 load data volume [GBytes],1.2860,
L3 evict bandwidth [MBytes/s],230.9228,
L3 evict data volume [GBytes],1.0243,
L3 bandwidth [MBytes/s],520.8376,
L3 data volume [GBytes],2.3103,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.004195,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12280850
CPU_CLK_UNHALTED_CORE,FIXC1,10432330
CPU_CLK_UNHALTED_REF,FIXC2,10456200
L2_LINES_IN_ALL,PMC0,29933
L2_TRANS_L2_WB,PMC1,8694
TABLE,Region Tderi_grad_Inexato_Opt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0042,
Runtime unhalted [s],0.0043,
Clock [MHz],2393.4151,
CPI,0.8495,
L3 load bandwidth [MBytes/s],456.6740,
L3 load data volume [GBytes],0.0019,
L3 evict bandwidth [MBytes/s],132.6404,
L3 evict data volume [GBytes],0.0006,
L3 bandwidth [MBytes/s],589.3144,
L3 data volume [GBytes],0.0025,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],4.212161,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,12166030000
CPU_CLK_UNHALTED_CORE,FIXC1,10071500000
CPU_CLK_UNHALTED_REF,FIXC2,10094960000
L2_LINES_IN_ALL,PMC0,6669830
L2_TRANS_L2_WB,PMC1,5853902
TABLE,Region Tderi_hes_Inexato_Opt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],4.2122,
Runtime unhalted [s],4.1984,
Clock [MHz],2393.3166,
CPI,0.8278,
L3 load bandwidth [MBytes/s],101.3421,
L3 load data volume [GBytes],0.4269,
L3 evict bandwidth [MBytes/s],88.9448,
L3 evict data volume [GBytes],0.3746,
L3 bandwidth [MBytes/s],190.2868,
L3 data volume [GBytes],0.8015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_1024,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.179794,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,318163900
CPU_CLK_UNHALTED_CORE,FIXC1,430211000
CPU_CLK_UNHALTED_REF,FIXC2,431212100
L2_LINES_IN_ALL,PMC0,13291960
L2_TRANS_L2_WB,PMC1,10101280
TABLE,Region T_Sist_Lin_Inexato_Opt_1024,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.1798,
Runtime unhalted [s],0.1793,
Clock [MHz],2393.3222,
CPI,1.3522,
L3 load bandwidth [MBytes/s],4731.4398,
L3 load data volume [GBytes],0.8507,
L3 evict bandwidth [MBytes/s],3595.6773,
L3 evict data volume [GBytes],0.6465,
L3 bandwidth [MBytes/s],8327.1171,
L3 data volume [GBytes],1.4972,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],136.132200,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,251588800000
CPU_CLK_UNHALTED_CORE,FIXC1,324857000000
CPU_CLK_UNHALTED_REF,FIXC2,325614000000
L2_LINES_IN_ALL,PMC0,18532820000
L2_TRANS_L2_WB,PMC1,17723060000
TABLE,Region T_Newton_Padrao_Opt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],136.1322,
Runtime unhalted [s],135.4196,
Clock [MHz],2393.3144,
CPI,1.2912,
L3 load bandwidth [MBytes/s],8712.8576,
L3 load data volume [GBytes],1186.1005,
L3 evict bandwidth [MBytes/s],8332.1642,
L3 evict data volume [GBytes],1134.2758,
L3 bandwidth [MBytes/s],17045.0218,
L3 data volume [GBytes],2320.3763,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Padrao_Opt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008151,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23724460
CPU_CLK_UNHALTED_CORE,FIXC1,19941480
CPU_CLK_UNHALTED_REF,FIXC2,19989600
L2_LINES_IN_ALL,PMC0,39166
L2_TRANS_L2_WB,PMC1,10799
TABLE,Region Tderi_grad_Padrao_Opt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2393.1167,
CPI,0.8405,
L3 load bandwidth [MBytes/s],307.5383,
L3 load data volume [GBytes],0.0025,
L3 evict bandwidth [MBytes/s],84.7956,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],392.3339,
L3 data volume [GBytes],0.0032,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Padrao_Opt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.087060,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46407850000
CPU_CLK_UNHALTED_CORE,FIXC1,38438090000
CPU_CLK_UNHALTED_REF,FIXC2,38527590000
L2_LINES_IN_ALL,PMC0,24783990
L2_TRANS_L2_WB,PMC1,22408800
TABLE,Region Tderi_hes_Padrao_Opt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0871,
Runtime unhalted [s],16.0233,
Clock [MHz],2393.3188,
CPI,0.8283,
L3 load bandwidth [MBytes/s],98.5995,
L3 load data volume [GBytes],1.5862,
L3 evict bandwidth [MBytes/s],89.1501,
L3 evict data volume [GBytes],1.4342,
L3 bandwidth [MBytes/s],187.7496,
L3 data volume [GBytes],3.0203,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Padrao_Opt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],119.993700,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,205155600000
CPU_CLK_UNHALTED_CORE,FIXC1,286395900000
CPU_CLK_UNHALTED_REF,FIXC2,287063300000
L2_LINES_IN_ALL,PMC0,18507830000
L2_TRANS_L2_WB,PMC1,17700580000
TABLE,Region T_Sist_Lin_Padrao_Opt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],119.9937,
Runtime unhalted [s],119.3868,
Clock [MHz],2393.3142,
CPI,1.3960,
L3 load bandwidth [MBytes/s],9871.3609,
L3 load data volume [GBytes],1184.5011,
L3 evict bandwidth [MBytes/s],9440.8050,
L3 evict data volume [GBytes],1132.8371,
L3 bandwidth [MBytes/s],19312.1659,
L3 data volume [GBytes],2317.3382,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Inexato_Opt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.803270,
call count,1,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,47644420000
CPU_CLK_UNHALTED_CORE,FIXC1,40085880000
CPU_CLK_UNHALTED_REF,FIXC2,40179240000
L2_LINES_IN_ALL,PMC0,77756030
L2_TRANS_L2_WB,PMC1,70713220
TABLE,Region T_Newton_Inexato_Opt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.8033,
Runtime unhalted [s],16.7102,
Clock [MHz],2393.3174,
CPI,0.8414,
L3 load bandwidth [MBytes/s],296.1558,
L3 load data volume [GBytes],4.9764,
L3 evict bandwidth [MBytes/s],269.3313,
L3 evict data volume [GBytes],4.5256,
L3 bandwidth [MBytes/s],565.4871,
L3 data volume [GBytes],9.5020,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_grad_Inexato_Opt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.008158,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,23745310
CPU_CLK_UNHALTED_CORE,FIXC1,19955500
CPU_CLK_UNHALTED_REF,FIXC2,20004700
L2_LINES_IN_ALL,PMC0,40091
L2_TRANS_L2_WB,PMC1,11546
TABLE,Region Tderi_grad_Inexato_Opt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.0082,
Runtime unhalted [s],0.0083,
Clock [MHz],2392.9916,
CPI,0.8404,
L3 load bandwidth [MBytes/s],314.4989,
L3 load data volume [GBytes],0.0026,
L3 evict bandwidth [MBytes/s],90.5740,
L3 evict data volume [GBytes],0.0007,
L3 bandwidth [MBytes/s],405.0729,
L3 data volume [GBytes],0.0033,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region Tderi_hes_Inexato_Opt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],16.068180,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,46412350000
CPU_CLK_UNHALTED_CORE,FIXC1,38423260000
CPU_CLK_UNHALTED_REF,FIXC2,38512740000
L2_LINES_IN_ALL,PMC0,25261610
L2_TRANS_L2_WB,PMC1,22905070
TABLE,Region Tderi_hes_Inexato_Opt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],16.0682,
Runtime unhalted [s],16.0171,
Clock [MHz],2393.3179,
CPI,0.8279,
L3 load bandwidth [MBytes/s],100.6177,
L3 load data volume [GBytes],1.6167,
L3 evict bandwidth [MBytes/s],91.2315,
L3 evict data volume [GBytes],1.4659,
L3 bandwidth [MBytes/s],191.8492,
L3 data volume [GBytes],3.0827,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Sist_Lin_Inexato_Opt_2000,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],0.685983,
call count,50,
Event,Counter,HWThread 3
INSTR_RETIRED_ANY,FIXC0,1206675000
CPU_CLK_UNHALTED_CORE,FIXC1,1640053000
CPU_CLK_UNHALTED_REF,FIXC2,1643878000
L2_LINES_IN_ALL,PMC0,52332990
L2_TRANS_L2_WB,PMC1,47747190
TABLE,Region T_Sist_Lin_Inexato_Opt_2000,Group 1 Metric,L3,10
Metric,HWThread 3,
Runtime (RDTSC) [s],0.6860,
Runtime unhalted [s],0.6837,
Clock [MHz],2393.3097,
CPI,1.3592,
L3 load bandwidth [MBytes/s],4882.4962,
L3 load data volume [GBytes],3.3493,
L3 evict bandwidth [MBytes/s],4454.6561,
L3 evict data volume [GBytes],3.0558,
L3 bandwidth [MBytes/s],9337.1524,
L3 data volume [GBytes],6.4051,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,
CPU type:,Intel Kabylake processor,
CPU clock:,2.398891437 GHz,
TABLE,Region T_Newton_Padrao_Opt_2048,Group 1 Raw,L3,5
Region Info,HWThread 3,
RDTSC Runtime [s],140.117300,
call count,1,
Event,Counter,HWThread 3
